username,text
anglebeautyplus,من بیست سالم هست و کرج زندگی میکنم.درس میخونم.دوستام میگن مهربون و با معرفتم🌱به کتاب،نقاشی،موسیقی،چایی،فیلم،سریال،حیوانات،محیط زیست علاقه مندم.شنونده خوبی هستم:)تو رابطه بیشترین چیزی که برام مهم هست وفاداری،رفاقت با پارتنر،درک،احترام به خط قرمزها هست.اخلاق برام اهمیت بیشتری داره به نسبت ظاهر.🌱
marishko0o0,"سلام
من مریمم متولد و‌ ساکن تبریز
متولد سال ۱۳۶۶
مدرک تحصیلی فوق لیسانس
شاغل
این پیجم فیکه
در جستجوی یه رابطه سالم و متعهدانه
اهل رابطه لانگ دیستنس نیستم بنابراین ترجیحم اینه با همشهری خودم دیت داشته باشم.
زندگی آروم و بی حاشیه ای دارم.
ظاهر تا یه حدی برام مهمه که طرف مقابلم به دلم بشینه.
فکر میکنم تو این فضا و تا این حد معرفی فعلا کافیه."
close.za,@ramin.1980 وایسا وایسا دارم اسباب کشی میکنم منطقه یک، یه وقت اذیت نشه هلدینگ دارمممم
yaldarta,@mozhdeh_pnh می ذارم استوری حتما. اما به نظر من همیشه حد وسط رو ببین. این یه بستره که میشه باهاش ادمهایی رو شناخت ممکنه همونی بشه که می خواهی ممکنه نشه
mostafa_adibian,چجوری میشه سرچ کرد؟
takmah.nazari,یلدا جون در مورد بند دوم که گفتی قابلیت سرچ گذاشته میشه، میشه مختصر بگی چجوریه واسم جالبه بدونم🌸🙏🏼
parvanehabbasii,@amin_sharifirad_ 🙌بلاخره مشهد رو هم دیدم من رو هم عضو کنید
_d_pegah_,خب انگار نوبتی هم باشه نوبت منه😅پگاهم مامایی خوندم الان طراحی علم و صنعت تهران میخونم. عاشق کتاب و طبیعت و سینما. متولد 76 هستم از رابطه لانگ دیستنس خوشم نمیاد. خیلیم  خوش اخلاقم و منطقی😍ببینم چکار میکنید😂
mehriraghamiii,من صفحه ام بازه و تبريز هستم خوش حال ميشم دوستاي هم فكر پیدا كنم. 😍 ب
nasimm_dn97,نسیم هستم. ۲۵ سالمه. اراک زندگی میکنم. دانشگاه زبان خوندم و شغلم هم تدریس زبانه. اهل فیلم و کتابم. دنبال یه رابطه ای هستم که بتونیم به آرامش و پیشرفت هم کمک کنیم. البته در کنار همه ی چالشها😊
ecosa_by_sayideh,بچه ها لطفا به پیج نوپای کسب و کار کوچک منم سر بزنید 🥰🥰
badiei.zahra,@mari.january نه ولی خواستید خودتون معرفی کنید با ادبیات معرفی کنید قشنگتر از معرفی های کلیشه ای هست
nasr.hairimplant,"یلدا جون میگما قبول نیست😂 پس تکلیف ما متاهلا چی میشه ، سر ما بی کلاه موند 
# نسل سوخته ی بی دیت 😂😂😂"
naeimeyazdani,@zeynab_oloomi
shiva.mokhtari_,برای همه تون آرزوی موفقیت و رابطه پر از عشق و درک آرزو میکنم😍
azi.2331,@minoo.3363 یه چایی لطفا
nazanin_mzb,@somayehghasemi یه وقت هایی دور بودن آدم ها حتی توی یک شهر هم از همدیگه مشکل سازه توی یه رابطه. البته من نمیگم محل زندگی تعیین کننده است خیلی. ولی خب خودم تجربه اش رو داشتم گاهی آدم با توجه به سطح مشغله و دغدغه هاش ترجیح میده کسی رو انتخاب کنه نزدیک به خودش زندگی کنه. ولی بازم درسته انتخاب های آدم محدود میشه
maryam__slmani,😍😍😍
i.fatima_arch,به پست های دیت ادامه بده یلدا، منم چند ماهه دیگه شانسمو شاید امتحان کردم😂
mariyaa_gh1993,یلدا زیبا ممنون برای پست های خیلی خوبت. چ نکته های خوبی و بهش اشاره کردی👏
rezaahmadiyani,سلام .من حمید هستم .سی و سه سالمه ، شغلم آزاده،از تهران ، مکانیک خوندم.  از خصوصیات فردی خودم اینکه  منظم هستم،منطقی،همیشه دنبال توسعه فردی و رشد دادن خودم هستم .رک هستم . ب ورزش  علاقمندم.دنبال مهاجرت کردن نیستم.چون خودم  بعد از مدت ها کسب و کارم رو استارت کردم و دوست دارم  رشدش بدم . اهل کمک کردن در آشپزی هستم پایه ام کلا ،به  سفر علاقمندم، اهل پی اس بازی کردنم ، دنبال پاتنری هستم که کنار هم  رشد کنیم .  اگر ورزش کنه یه امتیاز مثبت هست ک منم کمکش میکنم . دوست دارم  با هم  کلاس  زبان  بریم .تو گذشته گیر نکرده  باشه ، مشخص  باشه برنامه اش  بلاتکلیف نباشه ، اهل  برنامه ریزی باشه ک دو تایی  بهش عمل کنیم .صداقت داشته  باشه ،وقت داشته باشه  و وقت  بزاره  برای یه رابطه  سریع نخواد به نتیجه  برسه ،با هم بتونیم  آخر هفته ها  سینما  کافه دورهمی و کلی جاهای  تفریحی  بریم . اهل حرف زدن و معاشرت باشه .اگر لطفا  شرایط من مناسب بود به من پیام بدید . این پیج فیک هست و پیج اصلیم رو براتون ارسال میکنیم .
pharzaan,@hadhad76 معرفیت کنم لاوانم؟ 😌🌸
ramin.1980,@glnzpar 😐😐😐😐
mari.january,@badiei.zahra الان این معرفی بود؟ :)
khater_parish,@mahdi.khoshghamat متاسفانه خیلی دورید 😅
t.jvnd,سلام. طاهره هستم ۳۷ سالمه . دکترای بیوتکنولوژی دارم و شاغلم. ویژگی هام هم بخوام بگم مستقل هستم، عاطفی و سعی میکنم منطقی باشم. دنبال یک رابطه بر مبنای اشتراک عاطفه و احساسم و اهل دوستی برای صرفا فان و دورهمی نیستم. اینکه از من بزرگ‌تر باشین یا همسن باشیم هم برام مهمه😊
golshan.a,@farhoodvosoughi ااای زرنگ😂
yaldarta,@_estrella_0110 ❤️❤️❤️
reyhane_farsi,عکسِ چه حس خوبی داره
sepid__alizade,چه زوج زیبایی 😍😍
yaldarta,@sargashteh_mag 👏👏👏👏
nlfr.m58,@ramin.1980 کسی که حوصله نداره تو ترافیک بمونه! چطور میخواد با پارتنر یا دوستش قرار بذاره؟ همه قرارها منطقه یک و سه باشن؟ چه عجیببببب... کسی که حوصله ترافیک نداره، مسلما حوصله و وقت برای پارتنر هم نداره!
shiva.mokhtari_,من با کاسه تخمه ااومدم کامنت بخونم😍
glnzpar,@ramin.1980 نکشیمون پولدااااار😒
sepide_hshm,سپیده هستم. 35 سالمه از بابل.تایپ Entj. شاغل.در گذار از نیمه ی دوم عمر. به دنبال همراهی با معرفت و با اخلاق. اهل گفتگو و سکوت توامان و ترجیحا همشهری باشه. باقی مسیر زندگی تماشا کنیم و یاد بگیریم و سختی ها رو آسون کنیم برای هم❤️
yaldarta,👏👏👏
mozhdeh_pnh,یلدا جان لطفا اگه کسی تجربه ی خوبی با این پستای دیت یابی داره به اشتراک بذار که ببینیم چقدر نتیجه بخش بوده🥰😇🥰
yaldarta,@farhoodvosoughi 😍😍😍🥲 خبر خوش بدی بهمون
atefe_haji_pv,@minoo.3363 ممنون😂😂
yaldarta,@zar_dooz 😂
glnzpar,@farhoodvosoughi واقعا با اون تعداد فالوور لنگ لایک کردنی واسه اینکه کامنتت دیده بشه؟😐
mari.january,@___zahra72__ 👏👏👏
_._._arash_,@cimin.ak ببخشید خانم شما با من دوست میشید ؟
zahrabakhoda97,سلام 😊 من زهرام ۲۶ سالمه مازندران زندگی میکنم و دانشجوی تهرانم ، دارم ارشد میخونم . عاشق غذا و سفر و طبیعت هستم . دنبال یکی هستم که اهل کتاب و فیلم و سفر رفتن  باشه . و چایی یکی از اولویت‌هاش باشه😂 و در آخر هم بتونیم به پیشرفت همدیگه کمک کنیم 🌼
close.za,@ayzaak_nioton آخی عروسک بی زبونه تحصیل کرده می‌خاد. بخرین براش اذیتش نکنین 😢
yaldarta,@behnoosh.rn ❤️❤️❤️
atefe_haji_pv,@sargashteh_mag واااای چ بامزه😮😍
zahra_sadeqi,@iranian_comet_lady به نظرم از یه سنی به بعد دوست جدید پیدا کردن سخت میشه و آدم تمایل داره همون روابط قدیمی رو ادامه بده
sep_sa,سبد موزا رو بیار موز جمع کنیم @ensyavarsan 😂
sajede_alinezhad_,@amin_sharifirad_ بوشهری‌ ام‌میتونم بیام؟!
colourful_girl,یلدا جان عمیقا این کارات تحسین برانگیزه❤️❤️من پست قبلی کامنت گذاشتم و درسته که با کسی اکی نشدمم ولی یکی از شیرین ترین تجربه ها بود برام❤️و اصلا برام مهم نیست که آخرش چی شده یا نشده، مهم اینه که تونستم خودم رو ابراز کنم و دیدگاهم نسبت به دیت انلاین تغییر کرد❤️😍و مطمئنم میتونم با دیدگاه باز تری به این قضیه نگاه کنم...خیلی ممنونم که انقدر تو دیدگاه ما آدم ها تاثیر داری عزیزممم❤️
mehrnoosh.yosefi,@mozhgan_hmz برو ببینم چیکار میکنی😉
ay.su.67,"سلام ٣٤ سالمه،ساكن اروميه،چندماه ديگه تهران ميام ،كارشناسي و ارشد رو دانشگاه تهران خوندم، الان تو يه شركت مسئول منابع انساني هستم،ميانگرا، دختر آزادي هستم ولي چارچوب دارم، نسبتا شوخ و اهل هنر و سفر،حساس،خوش قيافه و شيك پوشم، عجولم،مهربون،منطقي،١٦٣ قد،فيلم و مطالعه دوست دارم،
دوست دارم كسي باشه كه،تاحالا ازدواج نكرده باشه، تحصيلاتش در حد خودم يا بالاتر، وضع ماليش خووووووب باشه،آداب معاشرت بلد باشه،اهل سفر، خوش تيپ و ظاهر خوب،عاقل،باشخصيت و شوخ،وفادار و اهل زندگي،خسيس نباشه، وضع مالي خوب، مرد زندگي باشه،اهل فيلم و مطالعه،، تا حالا از زندگي مجرديم لذت بردم البته تو چارچوب يه دختر، دوست دارم از اين به بعد يه زندگي مشترك خوب رو داشته باشم❤️❤️❤️❤️"
fatemeh_plan,سلام سلام یلدای قشنگم😍میگم وسط دیت و اینا یکی ارشد روانشناسی میخونه بیاد ب من کمک کنه منابع را بهم بگه چطور بخونم قبول شم.... ماچ ب کله ی همتون🥰🥰🥰
glnzpar,@rezaahmadiyani باورم نمیشه نخوای‌سریع پیش بری🤨
nazanin._.nnn7,@dawn.p7931 خب من متوجه نشدم شما خانوم هستید یا آقا :)
miss.behgol194,دیگه قرار نیست ما کامنت بزاریم، چون پیدا شدیم😊😊 با انرژی باشید ک اتفاقای خوب خواهد افتاد❤
baharehzafarii,مثل همیشه عالی❤️
maryam_i_18,@glnzpar 😂😂
rfsanaz,@rfsanaz اینم اضافه کنم برام مهمه که حداقل دو سه سال بزرگتر از خودم باشه.
maryam.sobi,👏
sargashteh_mag,@melika_jls همین ریپلای زدی جوابه🤭 حالا یه کامنت جدا هم بذاری دیگه امید به خدا💪
hadhad76,@pharzaan وای نه لاوان بزار همون عقاب بمونم😂❤️
poopak.istanbul,@faribayezamani اقااااا منم واست خوشحالم کیف کنین کنار هم😍😍😍
farzaneh_smzdh,@mahbob7229 @mina63.gargari @fr
z_negaroo,🌭🍕🥪🌮🌯🥙🥘🍲🥗🍟 تنقلات برای دوستانی که اومدن کامنت بخونن
golshan.a,@sargashteh_mag 😻چه باحال
rfsanaz,"خب من سانازم، از تهران و ۲۵ ساله. خیلی مختصر اگه بگم، لیسانس دارم کارمند بودم و الان طراح لباسم و یه برند لباس نوپا دارم.
میگن که بلند پرواز و جسورم و زود کم نمیارم. دنبال یه یار پایه و رفیق میگردم که مشوق و حامی هم باشیم. ورزشکارم هستم و  برام مهمه طرفم هم برای روحش هم ظاهرش ارزش قائل باشه😊"
yaldarta,@mosafer_kouchooloo 😘
kimia_lifestyle_,یلدا جانم ❤️😍
sajede_alinezhad_,من نمیدونم چی بگم، فقط بگم ۲۳ سالمه دانشجو‌کارشناسی شیمی محضم ، پایه صحبت مجازی، یکی که خوش صحبت و‌مودب و با برنامه باشه تو‌زندگیش و از این ارتباط مجازی یچیزی یاد بگیرم ازش ❤️
maryam__mesgarpour,@minoo.3363 وقت ناهاره سرو میکنید؟
amir.sam2719,سلام ۳۳ سالمه و مهندس عمران هستم. به نظرم این خیلی روش خوبی برای آشنایی و یافتن دیت هستش و از یلدا ممنونم. از تفریحاتم موسیقی و کتاب و فیلم میتونم اسم ببرم. ادم درونگرایی هستم و معمولا زیاد تمایلی به جمعهای شلوغ ندارم. مذهبی نیستم و دوست دارم با فردی باشم که زیاد مذهبی نباشه. اهل موسیقی باشه و خودشو هم دوست داشته باشه و کمی خودشناسی کار کرده باشه . ساکن سنندج هستم و گاهی در شهرهای اطراف رفت و آمد میکنم اما تمایل دارم کسی باشه که نزدیک باشیم و بتونیم بیشتر در معاشرت باشیم. خوشحال میشم اگر کسی بود بهم پیام بده.
mahdi.khoshghamat,@khater_parish 🙏🌷 ان شالله یکی نزدیک پیدا کنید. حتی بهتر از من 😅
sara.dana.art,@saraasna مگه هر کی منطقه یک و سه میشینه پولداره؟ اینهمه مستاجر هستن اونجا و خیلی پولدارای واقعی هستن جنوب شهر تشکیلات دارن بنظرم محل زندگی هیچوقت نشانگر وضع مالی و اصالت آدما نیست.
mozhdeh_pnh,@yaldarta بله کاملا قبول دارم.اگرم نشد که نیت شما مهمه که خیلیم قشنگه😅😍😘
ecosa_by_sayideh,یلدا جان چه کار خوبی کردی👌 بچه ها به پیج منم سر بزنید و به کسب و کار کوچکم کمک کنید🙏🙏
atefe_haji_pv,@sepsepiiii بیا دوباره امتحان کن 😄😄
yaldarta,@takmah.nazari ساخته شد لینک می ذارم استوری حواست به استوری باشه لینک سرچ پست های قبلی هم در هایلایت رابطه هست
hanwwii,سلام،من مریمم(با اکانت شخصیم کامنت نمیزارم :) ) از همدان، در شرف 22 سالگیم، ترم آخر لیسانسم، علایقم زبان خوندن، کتاب خوندن و فیلم دیدن و رشد فردیه، تلاش برای آینده اس! بیشتر مواقع برون گرام و معدود زمان هایی درون‌گرا! بسیار شیطونم ✋🏻😅و اصولا آدما میگن کنارم خوش میگذره.دوستدارم پارتنرم از همدان باشه، و کنارش خوش بگذره 😬.اهل بگو بخند و گشتن باشه، اوکی باشه اکیپ باشیم با بقیه، هدفدار باشه و با بودن باهاش بشه پیشرفت کرد. همینا دیگ، مرسیع از یلدا😬♥️
mehriraghamiii,@farhoodvosoughi 😂😂😂
sunaz_y,من ساناز ام ، ۲۷ سالمه، مرکز تهران زندگی میکنم و ازمایشگاه خوندم و کار میکنم، سفر رفتن و معاشرت کردن رو دوست دارم ، به کتاب خوندن و فیلم دیدن و بحث های روانکاوانه هم علاقه مندم. بقیش دیگه زندگیه ، باید دید...
dr.eee.k,سلام به همگی و تشکر از یلدا خانم، من ۴۰ سال رو رد کردم و هنوز همتای خودم رو پیدا نکردم، پزشک هستم و مایلم به یه فرد تحصیل کرده بالای ۴۰ سال آشنا بشم برای رابطه هدفمند، مهربونم، مسئولیت پذیر م، صادق و رک هستم،  منتطرم دیگه پیدات بشه 😍😍
afra_fit,خب منم ی دختر شیطون و پرانرژی ام که هر روز تو باشگاه پیدام میکنی متولد شصت و نه مربی بدنسازی تهرانم.عاشق آدمای پرانرژی و شلوغم و بهتره درونگراها نیان سراغم.اهل مهمونی سفر خوشگذرونی و پیاده روی و کافه گردی ام.اینم بگم طرفدار سرسخت مستقل بودنم.یعنی بهتره منزل شخصی داشته باشه. اولویتش رابطه باشه و مثل من دلش بخواد با هم همه چیز و تجربه کنیم‌. سخت کوش و هدفمند باشه. امروز حرف میزنه فردا تغییرش نده. بدونه برای چی وارد رابطه شده. حالا توی دوستی بریم جلو اگه اوکی بود چشم ازدواجم میکنیم😂
mahya.zoroofi,@farhoodvosoughi 😂
mojgan_attar,هربار این پست‌های دیت‌یابی رو میذاری چیزی که توجهمو جلب میکنه مدل پرزنت آدم‌ها و معیارهاییه که تعریف میکنن.بعضیا خیلی شفاف خواسته‌هاشونو میگن و بنظر میاد که انگار با خود و خواسته‌هاشون در صلحن و میدونن چیا باید باشه که خوشحالشون کنه و حتی چی نباید باشه(که گاهی دومی از اولی مهمتره).بعضی کامنتا رو هم میخونی که انگار نویسنده خودشم سرگردونه بین خواسته ها و نیازهاش. یجورایی بعد هر پستت ایده کلی صحبت جامعه شناختی و روانشناختی درمیاد
melika_jls,@sargashteh_mag منم میخوام 😢
parisakhanbegi,به به مبارکههههههههه 💑
m._la2,متولد ٥٨، كارمند، فقط آرامش
dashtestani.graphic,@sargashteh_mag 😂دست سبکه حرکته رو بزن
glnzpar,@close.za و خوشکل😂😂😂
pouya_omidali,از دیت یابی های قبلی چیزی به ما نرسید اونایی که موندن بیایید همو پیدا کنیم 😂
yaldarta,@mostafa_adibian لینکش هروقت درست شد می ذارم استوری . حواستون به استوری ها باشه بعد هم میره توی هایلایت رابطه
iranian_comet_lady,@zahra_sadeqi اصلا رابطه ی قدیمی ای هم در کار نیست آخه ، برای همین پرسیدم .
nikooo_jahani,@nikooo_jahani نکات جا افتاده:ساکن شیرازم پیج اصلی نیست دوست داشتم ببینم خودم و خواسته هام چه جوری میتونم معرفی کنم و ارلمشی که برام مهمتر از هرچیزی هست را به ثبات برسانم ممنونم از یلدا دوست  و معلم مجازی سالهای خیلی دور و نزدیک
ramin.1980,@nazanin_mzb دقیقا 👏👏👏
ramin.1980,@close.za 😅😅😅😅
sajede_alinezhad_,@zohreh.sayenpour شما چیکار میکنی اینجا:/
khater_parish,@farhoodvosoughi میزان دلبری صد از صد😂✌🏻
atefeh__hs7,من عاطفه‌م 🙋‍♀️ متولد۷۶ اهل مشهدم و تهران درس میخونم📚(در حال حاضر تهرانم ) رشته‌م بیوتکنولوژی‌ه 🧫🧬.قصد دارم در اینده ای نه چندان خیلی دور اپلای کنم🛫 مقصدم هنوز قطعی نیست . میانه گرام و رفتار و خلق و خوم بستگی به جمعی داره که توش قرار دارم😌 . ممکنه تو یک جمعی خیلی فعال و پرحرف و پرانرژی باشم و تو یک جمع دیگه نه😶 . علاقه مندی هام : قهوه - سینما -تئاتر - رقص . قبلا خیلی اهل طبیعت گردی نبودم ولی از وقتی با گروه مشهدیا که زیر پست رفیق یابی یلدا تشکیل دادیم رفتیم طبیعت ، خوشم اومده جدیدا از طبیعت گردی هم🏕 . دنبال رابطه ی کوتاه مدت و یک رل چند روزه نیستم . در حال حاضر تو این سن هم امادگی ازدواج ندارم ولی از پلن های اینده‌م ازدواج هست یعنی میخوام اول یه مدت تو فاز دوستی و اشنایی باشم ، بعدا اگر اوکی بود ازدواج👰 . از ادم های باهوش و خلاق خوشم میاد👨‍🎓 ، مباحث تکنولوژی و استارتاپ و چیزای علمی و ... را هم خیلی دوست دارم 🤓🧐.مذهبی نیستم ولی یه سری اعتقاداتی هم به هر حال دارم.
heli._4444,منممم😂😂
pouria.sna,پوریا، تهران، کارشناسی ارشد مهندسی، ۲۷ سال، ساپیوسکشوال، استریت، شوخ‌طبع، فحش‌دهنده، علاقه‌مند به فلسفه زبان و ادبیات.
torkzaban_sh,@1990.zahra جسارت نباشه ولی گفتم شاید بدردت بخوره
ranaa_mzd,رعنا هستم ۲۶ساله از کرمان/ کارشناس علوم آزمایشگاهی و شاغل در بیمارستان/ قصد ادامه تحصیل دارم :)) ولی زمان می‌بره/  مستقلم و یدونه سگ شیطون کوچیک دارم که جزء بزرگی از زندگیمه/علاقمند به موسیقی، هنر، طبیعت، طراحی و دکوراسیون داخلی/ سعی میکنم گاهی اوقات مطالعه داشته باشیم البته بیشتر بصورت پادکست/مذهبی نیستم و علاقه ای ندارم بهش/ آرامش، صداقت، حال خوب، درک متقابل، توجه توجه توجه + وقت وقت وقت ، شخصیت و لول اجتماعی برام مهمه/ دنبال آدمیم که تکلیفش با خودش و زندگیش معلوم باشه/ همچنین علاقمند به رابطه لانگ دیستنس نیستم :)
zohreh_ganji,من با کشک 😂😂
dor0nazdik,@faribayezamani سلام
miina_rsl,سلام.من اومدم دوستان جان امو معرفی کنم.لطفااااا دقت کنید و اگر تکلیفتون با خودتون مشخص هست و دنبال یک ارتباط متعادل و سالم هستین پیام بدین،در غیر این صورت محبت کنید و گذر کنید.دوست عزیز من ۲۹ سالشه،اهل زنجان هست،اینکه بتونه رفت و آمد و ارتباط لانگ دیسنس داشته باشه رو باید با خودش صحبت کنید،مهربون،مستقل،کوشا،خوشگل،چارچوب اخلاقی داره،متعصب و مذهبی نیست،توو بعضی موارد حساس هست.از سبک زندگیش بگم عااااشق طبیعت و گل و گیاه و یکی از زمینه هایی که فعالیت میکنه در ارتباط با گیاهان،پااایه سفر هست و این بشر با مسافرت یک جون به جون هاش اضافه میشه،اهل مطالعه اس و پادکست های خوبو بیشتر مواقع با من به اشتراک میزاره،یک کیک هایی میپزه که انگشت هاتونم باهاش بخورید،اگر دنبال یک فرد محترم و آدم حسااابی هستید دوست جان عزیزتر از جان من هست.اگر که جواب داد ارتباطتون شیرینی من باااید وییژه و مخصوص باشه.اگر اذیتش کنید واااااای به حالتون.الهام عزیزم امیدوارم ناراحت نشی که من پیش دستی کردم.@eli.yh
ahmad_bayat69,@iamtanazz خیالتون تخت ماها به زور اهم رفیق میشم پارتنری و‌‌‌... بماند😂😂😂😂
dor0nazdik,@sedna.sakh سلام. مشتاق اشنایی
behnazjahangirzadeh,@ali_kocholo1600 علی این پستو بخون به دردت میخوره😍
azi.2331,@nazanin._.nnn7 قوربون شما بفرمایید😂😂
__suebazri,من هم خوشحال و شاد و خندانم قدر دنیا را هم میدانم 😅
azadeh.zohori,@iranian_comet_lady بنظرم اگه برای خودتون اولویت نیست و کمبودشو تو زندگیتون احساس نمیکنید این مهم نیست که بقیه چجوری هستند یا نیستند. قرار نیست همه بر اساس عرف زندگی کنند
dor0nazdik,@_minstagraam_ خیلی باحال. سلام البته
mosafer_kouchooloo,@mosafer_kouchooloo استیکر عصبانیتم هم اشتباه شد. غصبانی نیستم😃
mahsa1361117,سلام ۳۹ سالمه کارمندم شیراز زندگی میکنم در حال حاضر با پدر مادرم زندگی می کنم .تفریحات مجاز،و غیر مجاز دوست دارم.طبیعت دوست دارم.دنبال هیجانات زیاد نیستم.عشق و احساس برام مهمه در کنارش منطقی به زندگیم ادامه میدم.تو دیت یابی دوم با یکی اسنا شدم راه به جایی نبردم.دیت یابی سوم هم نتیجه ای نداشت. برام مهمه با ادمی اشنا بشم که اهل فرهنگ و هنر و کتاب و فیلم باسه در کنارش اهل دتفریح و یفر  هم باسه.شیراز زندگی کنه .سن و سالمون به هم نزدیک باسه با یکی دو سال کوچیکتر مشکلی ندارم. دنبال رابطه رویایی نیستم ولی دنبال تجربه احساسی شیرینم.
maede.montazerii,یلدای قشنگ 😍💟
torkzaban_sh,@ziba_zafar65
saamaan_43,@ramin.1980 من شما رو تایید یا تکذیب نمیکنم ولی مادامی که هر کی قراره ترجیح هاش رو روراست بنویسه، هیچ اشکالی نداره که به این واضحی درخواستمون رو مطرح کنیم. 👏 خیلی بهتر از اینه که بعدا متوجه بشیم طرف از شهر یا محله ای هست که از ما دوره و سخت میشه باهاش ارتباط برقرار کرد.
nazanin._.nnn7,نوش جان 😂
cafe_radioclassic,سلام به همگی ،البته نمیدونم ربطی داره یا نه،ولی من این پیجو برای دلم زدم ،درباره موسیقی،کتاب،،داستان ،فیلم،مطلب میذاریم و با دوستان صحبت میکنیم، به همدیگه  کمک میکنیم بیشتر و بهتر یاد بگیریم،اگه دوست داشتید بیشتر باهمدیگر آشنا بشیم و دوست بشیم حتما به پیجم سر بزنید  و صحبت کنیم و بیشتر آشنا بشیم در این پیج دوستای زیادی پیدا کردیم  و آشنا شدیم و خیلی چیزا یاد گرفتیم ،دو سه باری هم با دوستان قرار گذاشتیم بیرون و صحبت و گفت و گو داشتیم.موفق باشید .ممنون از یلدا جان
torkzaban_sh,@azadeh_shme
fatemeh.jrad,سلام من فاطمه هستم 26 ساله از گنبد کاووس تقریبا دو و سال و خرده ایه که به عنوان پرستار کار میکنم و قصد مهاجرت دارم، دنبال رابطه لانگ دیستنس نیستم، به فوتبال و یادگیری زبان های جدید بسیار علاقمندم. از تجربه های جدید تو هر زمینه ای استقبال میکنم، در مورد خصوصیات اخلاقی ترجیح میدم از خودم تعریف نکنم اولین چیزی که برام تو هر رابطه ای چه عاطفی و چه غیر عاطفی مهمه صداقته، آدم خیلی مذهبی نیستم و مذهب هیچ وقت دغدغه ام نبوده و دارم تلاش خودمو میکنم که در هر لحظه زندگی کنم.
dor0nazdik,@ayzaak_nioton سلام. با افتخار
matine_m.rad,@sadaf.88887 داشتم کامنتتونو میخوندم چقدر اخلاقاتون شبیه منه😁
sara.dana.art,@ayzaak_nioton باشه ولی آرم روی آستین کتت رو باید جدا کنی . با احترام
farhad.br,"فرهادم. ۲۶ سالمه و توی تهران تنها زندگی میکنم.
نرم‌افزار خوندم و الانم برنامه‌نویسم. دنبال یادگیری چیزای جدید و پیشرفتم.
توی جمع بودن رو دوست دارم اما ایجاد ارتباط برام سخته (البته دارم روش کار میکنم).
همه جور موسیقی‌ای گوش میدم اما قِری رو بیشتر 😌
دیگه اینکه اهل غر زدن نیستم و تلاش میکنم همواره امیدم 🌱 رو حفظ کنم و از اونچه هست لذت ببرم. انتظارم هم اینه طرف مقابلم بدنبال پیشرفت کاری و شخصیش باشه. سلامتیش برا خودش مهم باشه. بشه منطقی صحبت کرد و تلاش کرد تا ابعاد مختلف خودمونو کشف کنیم."
tarlan_1_2_3,اینقدر دوست و آشنا اینجا هست رفتم همین الان این اکانت ساختم 😄 خوب من تهران هستم. برام مهمه پارتنر هم تهران باشه. معمولا از مردای مستقل و قاطع و صبور و در عین حال مهربون و همدل خوشم میاد.  یکم هم شوخ طبع خوش و چغر باشه 🤣 خودم تقریبا همین مدلی هستم . ظاهر برام مهمه باید به دلم بشینه طرف. اگر ورزشکار و قد بلند باشه که دیگه نگووووو 😅 . بسیار سفر دوست میدارم . عاشق طبیعت و مولانا هستم.
ramin.1980,@saamaan_43 دقیقا من محل کارم به منزلمون دوره اگر بخوام بابت دیت هم راه دور برم واقعا بخش زیادی از انرژیم را باید توی ترافیک سنگین تهران سپری کنم
amin_sharifirad_,@68.samira.nezami مامان خوشگلم😂😂
aysuni.sh,یه بغلی هستم از گلستان 😁💕
amin_sharifirad_,@setareh_sh742 😍😍
mari.january,@shiraz_boy1401 😢🙄😳 صورتم واقعا وقتی کمنت شما رو میخوندم
mahsa__tavakolii,قشنگ قشنگ❤️😍
ati_ati67,@glnzpar خب هر کی بگه ظاهر برام مهم نیست دروغ گفته چند کامنت بالاتر هم یکی از خانما هم گفت قد و وزن و قیافه برام مهمه .خب چکار کنه قیافه براش مهمه
takmah.nazari,@minoo.3363 لاناتی😂
mehrpaydar,@amirmousavi01 امیر اینجا خودتو معرفی کن شاید فرجی شر برات🤣🤣🤣
dr.saeedqoreishi,@sedna.sakh شما الان دختری یا پسر؟🤔
saamaan_43,@saraasna حالا ایشون اگر مثلا منطقه ۱۲ یا مثلا ۲۲ بود و‌ بازم میخواست از اطراف خودش کسی رو پیدا کنه بازم این حساسیت به وجود می اومد؟ من نزدیک به دو ساله که به استانبول مهاجرت کردم و خیلی وقتها حتی برای دیدن تنها دوستی که اینجا دارم، وقتی به ترافیک و مسیر طولانی فکر‌ میکنم از رفتن پشیمان میشم
dor0nazdik,@itsaboutmohrez سلام. وقتتون بخیر. من علی هستم متاهل با فاصله زیاد از بیرجند و علاقه مند به کشف آدم های جدید با روابط خانوادگی و سالم. با احترام
mahsaaa_namazi,@minoo.3363 😂😂😂awli bod 😅
dor0nazdik,@ha_ni_kh چقدر بزرگ شدی؟
nazanin._.nnn7,@karimi17373728 شما رو هم متوجه نشدم خانوم هستید یا اقا:)
pharzaan,@hadhad76 🤣🤣🤣🤣🤣🤣ای خدا
amin_sharifirad_,@sajede_alinezhad_ خب به کارتون نمیاد.چرا یه گروه نمیزنین بچه های بوشهر و سمت خودتون
m.neg.ar,اخي چه پست جالبي براي اولين برا همچين پستي ميبينم😍😍😍
dor0nazdik,سلام. با بیرون رشت هم اوکی هستی؟
mahtabghalandarzadeh,در بندرعباس چه میگذرد😂
