username;text
saidekhakbiz67;خانم دکتر مریم کاشانیان تهران.بسیار باسواد و علمی و متبحر در کارشون❤️😍❤️
leilaeftekharian;خانم دکتر داوری تنها، تهران، روبروی تهران کلینیک، همه موارد این پست برام پیش نیومد ولی سرشار از آرامش هستند
samane.salarvand;دکتر لیلا قضاتی بسیار دلسوز و همه این‌موارد رو‌ دارن
aghiiileh;@dr.ramezanitehrani ❤️
elhamllovely;👏👏👏😍😍
fsaramohammadi;تهران، دکتر شراره آذری آزاد، همه مواردی که گفتید رو شامل حال ایشون میشه و خیلی دکتر خوب و دلسوزی هستند
ftm.yzdni;خیلی ممنونم بابت همراهی و توجهت، خیلی عزیزی❤️
maryam69za;@zeynab.mohammadali89 بله😊
s.forouzan.aghili;پزشک عزیز من همه ی این شرایط رو دارند،من دو سال پیش باهاشون زایمان داشتم و فوق العاده راضی ام. خانم دکتر سارا میر زنده دل @dr_sara_mirzendedel
leilaeftekharian;آقای دکتر عسکری که بسیار حاذق و با رعایت اخلاق حرفه ای و فهمیده، چندین ساله که مطبشون، تهران، تخت طاووس، تعطیله، احتمالا از ایران رفتند، اگر کسی آدرس مطب جدید ایشون رو داره ممنون میشم بگه
m_life_23;@athena_aghajani ولی من اصلا ایشون قبول ندارم ... یکی از آشناهای ما چند وقت پیش بعلت سهل انگاری ایشون تو زایمان طبیعی بر اثر خون ریزی زیاد فوت شدن تازه بیمارستان نیکان غرب تهران بودن .....👎
s.forouzan.aghili;@s.forouzan.aghili در غرب تهران
pilates.by.niloo;دکتر سودابه متین در تهران
sepidarfit;خانم دکتر هدیه قوامی عادل ایشون به نظر من معجزه خداوند هستند روی زمین هم از لحاظ ناباروری هم سایر مشکلات زنان کسانی رو درمان میکنه که بیست ساله درمان نشدن و با ایشون درمان شدن کل خاورمیانه پیشش و بسیار خیر اونقدر عمل جراحی مجانی انجام داده فکر نکنم پولی انجام داده باشه!
manijebidhendi1355;@katayoun_adib بله هر سال سفر دارند ولی بزودی برمیگردند
sahar.g0l;چقدر این پست لازم و مفید و خوب هست. هدی جان واقعا ممنونم ازت❤️❤️❤️
ratyyn;خانم دکتر معصومه بامداد مقدم، تبریز خیابان ارتش
leilaeftekharian;هدای عزیز، پست خیلی خیلی خوبی بود، ازت ممنونم، رفتارت بسیار آموزنده و دلسوزانه است 🙏🌷🌷🌷
sh.ghaderii68;من سنندج هستم پیش متخصص زنان نمیرم . ماما میرم برای چکاپ بخاطر هزینه ویزیت چون هرماه باید مراجعه داشته باشم. خانم نیلوفر محمد نژاد( کلینیک فرهنگیان ) همه ویژگی هارو دارن👌
mina.tabatabaei94;دکتر افسانه محمد زاده تو تهران...متخصص و حرفه ای از نظر اخلاق... آرامشی که ایشون دارن همیشه به مراجعه کننده هم انتقال پیدا میکنه و از نظر درمان ناباروری جز اولین ها هستند.
s1bayat;@rojataqvaee خیلی هول هولکی معاینه میکنن و از همه بدتر همزمان چند نفر داخل میرن
hodak79;بسيار دكتر حاذقى هستند ولى من از ايشون حرفى شنيدم كه خيلى شرمنده دوستم شدم … دوستم رو براى مشكل ناباورى به اونجا بردم از تجربه اى تمام اقوام و آشنايان من پيش ايشون بچه دار شده و تحت نظر بودند.. دوست من گفت خانم دكتر شوهر من سيگار ميكشه ممكن اين باعث تاخير در باردارى من باشه؟ خانم دكتر جواب دادند خانم عربا از صبح تا شب قليون ميكشند ١٠ ١٢ تا بچه دارند شما بايد خودتو درمان كني 😳😳واقعا اگر باورم نمى شد 😞دوست من با حرف ايشون خيلى ناراحت شد و ديگه درمان رو با دكتر طاهرى ادامه نداد
m_life_23;@morvarid.askari عالی هستن ایشون حرف نداره اخلاقش خوبه ... با وجدان هستن 👌🍃
panteakhanjani;دكتر كاوه مقاره اي الله اكبر 🙌🙌
masume.sahargahi;@mary.abr تو پیجشون تبلیغ جراحی زیبایی کردن که
lidasaadat;@dr.mojgan_dehghani دکتر مژگان دهقانی 🤍
bahar1373_torshizi;خانم دکتر نوشین چالاکی نیا در مشهد انسان بسیار شریفی هستند.شنوا و امن هستند.بادقت.تک نفری وارد اتاق میشیم.حتی اجازه ورود همسر رو هم میدن.بسیار مودب و برای وقت مراجعه کننده ارزش قائل هستند به طوریکه اگر زایمان پیش بیاد و مجبور باشن ناگهانی مطب رو ترک کنند از مراجعین عذرخواهی میکنند.تایم هایی که بخواد کنسل بشه رو در پیجشون اطلاع میدن.به آگاهی بخشی از طریق صفحشون واقعا کمک میکنند با یادداشت هایی که دارن.ارامش دارن و این رو منتقل میکنند.بسیار متواضع هستند.منشی شون هم خوش برخورد هست.نوبت دهی بسیار منظم و بدون دردسر.خیلی آراسته و زیبا.@dr.nooshin.chalakinia
samira.azimibo;دکتر محبوبه قدیمی، فوق العاده دکتر دلسوز و با حوصله، بدون لحظه ای عجله، با دقت و تمرکز و ارامش زیادی بهتون گوش میدن، درمورد اتفاقی که تو بدن افتاده و دلایل علمیش کامل توضیح میدن و خیلی خیال ادم رو از بابت نگرانی های احتمالی راحت میکنن ♡ درمورد بارداری و ... من تجربه شخصی پیششون ندارم اما بستگانمون بودن، که دکترهای دیگه ای بهش گفتن بچت نمیمونه و باید سقط کنی و ... پیش ایشون اومدن و کامل تحت مراقبت فرزندشون رو به دنیا اوردن ارومشون کردن و ...
newelisaa;من سنم بالای ۳۵ هست وقتی گفتم بچه نمی‌خوایم و شوهرم موافق بچه دار شدن نیست ، دکتر بهم گفت : خب شوهرت عوض کن ! شرم شوهر به موارد بالا اضافه کنید 😄😄😄 البته باعث شد مفصل روی این موضوع فکر کنم و خودمم تصمیم بگیرم بچه نمی خوام. ( بین شوهر و بچه ، اولی را انتخاب کردم)
nooshin.n20;@shahin_pourborzu دکتر فریبا عجمیان .
akhoondimahnaz;خانم دکتر شیخ الاسلامی، اصفهان، خ گلخانه به شدت به حریم خصوصی بیمار احترام میذارن، خوش برخورد و با حوصله ولی در مورد رفتارشون در دوران بارداری و ..اطلاع ندارم
niiiilzz;دکتر شقایق برزگر،کرج.خودشون هم بسیار اهل ورزشن
s1bayat;@sanaz.motevalli همه شرایط ذکر شده رو رعایت میکنن؟
fatiii6990;خانم دکتر آمنه حقگو (فرمانیه تهران). باردار پذیرش نمیکنن چون به شدت آمار بیمارای اندومتریوز رفته بالا و فقط این بیمارا رو اونم در حالتی که سونو دقیق انجام داده باشن و دچار این مریضی باشن، قبول میکنن. اما از منش، اخلاق، رفتار، مهربونی و دانش و سوادش هرچی بگم کم گفتم. ایشون منو از مرگ نجات داد ❤️
roghayeh.sh.p;@yalda.yaz واکسن گارداسیل هم نسخه میکنن؟ چون یسری پزشکان این کارو انجام نمیدن یا خیلی بد برخورد میکنن
kiani_leila2;ممنون هدي جون 😍😍😍😍😍
fahimeh.ahadzadeh;@sab.ka.2021 چه دکتری در کرج؟
marzie.8841;@mehrnooshmotiei_mehremadar
mi__mah;توی شیرازدکتر سید مرجان حسینی تمام نکات بالارو رعایت میکنند
maryam0salehi0;دکتر مژگان کریمی بیمارستان نیکان تهران علاوه بر ویژگی های مثبت بالا در دوران بارداری خیلی همراه هستند و واقعا صبپر هستند
hedi.h.p;در شهر سمنان پزشک متخصص زنان نداریم که همه این ویژگیها رو داشته باشن ! متاسفانه هنوز نمیدونن نباید چند نفر بیمار با هم تو اتاق معاینه نگهدارن چه برسه به بقیه نکات 🤔
maryam_h.e62;دکتر فاطمه نیکپور،جنب بیمارستان گاندی
mary.abr;@masume.sahargahi فكر نكنم به منظور تبليغ باشه، سوال و جواب بود، ديدم. به هرحال من تجربه شخصيم رو نوشتم
mabshkr;خانم دکتر فرزانه سادات خضری، مطبشون میدونی پونک در تهرانه، ایشون برای معاینه مراجع، وقت میدرارع یه نکته مهم در مورد. ایشون اینه که اصلا بدون آزمایشات و معاینات لازم، تشخیص و درمان رو بیان نمیکنند،بیعنی از روی مستندات نظر میدن نه فقط تجربه، پول دوست نیستند و این یعنی جراحی اولین گزینه پیشنهادی نیست معمولا. خوش اخلاق و مهربونه
malihe.msv;دکتر روشن نیک بخت کیانپارس اهواز
mim.poone;من ندیدم تا الان همچین چیزی 😐
asra_nzr;دکتر سپیده ربیعی-اراک
haleh1771;خانم دکتر شهرزاد انصاری تهران ساختمان پزشک دی
ravannevis2022;@moniree3098 تجربه من از این خانم دکتر فقط اوقات تلخ و سرزنش بیماره متاسفانه... میگم برای بقیه دوستان کمک کننده باشه
aaaaaa_a.a;سلام دوستان لطفا سنندج اگه کسی رو میشناسین با این مشخصات بگین🙏🏻
mohadese8014;@hodak79 دوستتون واسه چی ناراحت شده؟خب شاید واقعا مشکل داشتن ربطی به سیگار شوهرشون نداشته ؟
shamim_bzr_;@m.ghaaf این دکتر من پیجشون رو دیدم اما کارهای زیبایی انجام میدم و یه هایلایت کلا به اسم زیبایی دارن😮
balaghisanaz;تهران سرکار خانم دکتر طاهره بیدگلی بیمارستان پارسیان( سعادت آباد)بدو شک از بهترین ها هستند
rzxcvbbnn;دکتر فهیمه قطبی زاده. متخصص بارداری پرخطر. تهران
fatemeh.tahaan;مرسی هدا جان.. چقدر لازم داشتم 😍♥
gandomdiet.shiraz;@dr.vafaei.center استاد وفایی بی نظیر
r.0.nak_kh;دکتر یوسف ماهوتی قزوین ،بی نظیرند ،دلسوز و امن❤️
haleh1771;البته و صد البته دکتر ملک منصور اقصی تهران ساختمان پزشکان دی بهترینند
isar.abbasi;@salehi.teaching من هم همين مشكل رو با دكترهاي زنان دارم، دكتري رو پيدا كرديد كه اين حس بد رو نده؟
minoomoshtaghie;@dr_elham_madani از بهترین فوق تخصصهای زنان در اصفهان ❤️
vida_icegirl;اصفهان اصلا دکتراش خوب نیستند همشون چند نفر چند نفر و کلی زیز میزی میگیرند و همش به فلان جاتا سفید کنم و اینکار را بکنم و از این حرفا
leila_km2;@fatemeebrahimi_a منم دنبالش بودم، خانم بیرانوند فوق تخصص دارن و برا کارای معمول من دنبال ی پزشک متخصص بودم، ممنون میشم اگه کسی رو شناختید معرفی کنید، من چندتایی ک میشناسم اصولی که هدا جون گفتن رو اصلا رعایت نمیکنن
arezoo_omidvar00;من که بندرعباس ندیدم همچین پزشکی،‌ اصلا برای دکتر زنان بندر چیزی به نام حریم خصوصی وجود نداره. حداقل پنج شش نفر همزمان توی اتاقن و باید در حضور هم از مشکلشون بگن. برخورد پذیرش و خود دکتر هم بماند
baniasad.asma;خانم دکتر بهجت سجادی در کرمان، برای مورد پنج تجربه ای نداشتم اما بقیه ی آیتم ها عالی بودند.
nastaran_asg;رعایت حریم خصوصی خیلی مهمه که کمرنگ شده
leila_km2;بازم تونستید معرفی کنید از خرم آباد❤️
shahrzad__manavi;خانم دکتر اشرف معينی، بسیار بسیار پزشک حاذق و کار درستی هستند. با اینکه مطبشون خییییلی شلوغه ولی واقعا ارزششو داره مخصوصا اگر قصد بچه دار شدن دارید
taraneh_bandpey;@samanehemamii ایشون مخالف ورزش نیستن در بارداری؟ا
elahe19hoseini87;هدای عزیز بخاطر زحمت‌ها و دغدغه‌های انسان‌دوستانه‌ات و کمکی که به امثال من می‌کنید، خیلی ممنونم ازتون 😍
aaa1397ka;اقای دکتر ملکشاهی خرم اباد
mah._.121;دوستان اگر آمل دکتر زنان خوب میشناسید ممنون میشم معرفی کنید
salehi.teaching;@isar.abbasi من کرج هستم پیش دکتر ملیحه قدس روحانی رفتم اخلاق و حوصله و انصاف عالی ولی خب یه جای مطب یه بنر زده شده برای لیزر جهت روشن کردن پوست ناحیه بیکینی ولی خب خودِ دکتر پیشنهاد نمیده
azadegolshan;دکتر میترا مدرس گیلانی بی نظیر هستند/ تهران
hodamalekadeli;خانم دکتر مینا مقصودی تهران میرداماد و علاوه بر شرایط بالا اخلاق بسیار بسیار خوب
shanghar6711;@azadetbr همینجا اینهمه معرفی شده دیگه
sahar.attaran____;دکتر راضیه علیزاده @dr.razieh.alizadeh
leilloun;دکتر طاهره اشرف گنجوی با فلوشیپ سرطان شناسی
sareh.mohamadii;@drfarahbakhsh_com دکتر فرح بخش عزیز، اهواز
mahnaz.gh91;توی همدان چرا دکتری معرفی نشده؟ 🤔
maryam.tbi15;دکتر زینب انصاری در شیراز واقعا با اخلاق هستند
bahar_1_1_2;@mari_fath
katayoun_adib;@zahra.s.shojaei بله جتما
tabas_juju;@shahrzad__manavi ایشون ک فقط بلدن ناامید کنن و بگن آی وی اف عزیزم
mnasiri1980;خانم دکتر مؤید محسنی در بیمارستان خاتم الانبیا
hodak79;@mohadese8014 خيلى غير حرفه اى جواب دادند مى تونستند علمى پاسخ بدند نه اينكه خانم برو خودت درمان كن عربا ١٠ تا بچه دارند
fatemeebrahimi_a;@leila_km2 من شنیدم دکتر نازیلا تسبیحی هم خوبن،یکی از دوستام رفتن و راضی بودن،خودم هنوز نرفتم
johari.farnaz;دکتر آتیه میرفندرسکی بیمارستان صارم تهران عالی هستن‌. بسیار محترم و دقیق و مثبت هستن. فقط هم باردار ها رو می پذیرن.
mahshad8785;فقط و فقط و فقط خانم دکتر شبنم میردامادی @dr.shabnam.mirdamadi ارامش بسیار زیاد خانم دکتر و احترام به بیماران در نوبتدهی هم میتونم اضافه کنم
sahba_mn;دکتر مریم باوریان - تهران میرداماد
ary.diet;من خودم چندسال بیمارستان زنان کار کردم’متاسفانه پزشکی با این شرایط ندیدم’ اکثرا چند بیمار داخل اتاق معاینه میفرستن’و معمولا منشی یا داخل اتاق هست یا مدام در حال رفت و آمد.حریم خصوصی بیمار علی رغم تاکید وزارت بهداشت حفظ نمیشه’و بهانه شون هم شلوغی مطب هست. حتی تو کلینیک های نازایی که حفظ اطلاعات بیمار خیلی خیلی مهمه باز رعایت نمیکنن. تو مراکز دولتی آموزشی که اکثرا دانشجوها سر ویزیت میرن بدون اینکه از بیمار اجازه بگیرن
maryam.ma89;واااااای دکتر عزیزه من دقیقاااا این ویژگیها رو داره😍😍 دکتر شیرین کاویان پور، تهران نیاوران
taraneh_bandpey;هدا جان مطمئنا نیتت از این پست خیر هست ولی به نظر من کار بی‌فایده ای هست چون یکی میاد از یه دکتر بت میسازه نفری بعدی تو کامنت بعد میاد زارت صد در صد متضاد نظر قبلی رو میگه. به نظرم احساسات دیگران خیلی درگیره توی معرفی پزشکاشون و قابل استناد نیست
mrji_jnti;خانم دکتر اخلاق نجات کلینیک ولنجک تهران
meshkat71;@somaye_gholipor88 موافق نیستم دکتر ادیب اگرچه عموما تشخیصشون خوبه، اما چند نفر رو با هم وارد یک اتاق میکنند و حریم خصوصی بیمار رو نقض میکنند، به افراد دارای اضافه وزن شرم بدن میدن واصرار دارن بفرستند پیش یه دکتر تغذیه که با خودشون کار میکنه، اینا باعث شد من بعد از چند مراجعه دیگه نرم پیششون
r.ghiyaie;سرکار خانم دکتر ناهید احمد خانی ❤️واقعا از آرامش و اطمینان به این پزشک لذت بردم
mahsa.khavarifard;دکتر مریم باوریان بسیار دکتر خوش اخلاق و آرام و در عین حال حرفه ای و مسلط هستن در دوره بارداری من آشنایی با ایشون واقعا معجزه بود
sepi_ab;واقعا ممنونم بابت این بحث یکی از دغدغه های خیلی هاست
katayoun_adib;@bahare.past سزارین من حدود هشت سال پیش با دکتر نصر بود ولی بعد همکاراشون انجام میدادن و برای من خطای پزشکی بزرگی هم رخ داد
miiina_ei;خانم دکتر نفیسه ظفرقندی تهران، بی نظیر🌱
leila_km2;کدوم شهرن ایشون؟
mabshkr;@mabshkr در مورد خود من اینطوری بود که طبق آزمایش ها مشکلی برای بارداری نداشتم، ولی باردار هم نمیشدم، گزینه ای وی اف هم بود که خب گرون بود، یادمه بار آخر که باید روش درمان رو انتخاب میکردن، در مورد کل تاریخچه وراثتم سوال پرسیدن و با توجه به سابقه بیمارهای وراثتی که در ظاهر من هیچکدوم رو نداشتم، تشخیص دادند علت رو، پیشنهاد درمان قرص و آمپول رو دادند که ارزون بود و مهم تر از همه صحبتهاشون که دلگرم کننده بود، و خب الان دخترم چهارسالشه و هیچ وقت ذوق دکتر رو موقع تشخیص قلب جنین فراموش نمیکنم، برای هر بچه کلی ذوق میکنند،
sara_mm23;بااخلاق ترين و باسواد ترين پزشك اصفهان استاد دكتر ولى الله كريمى؛ عمرش دراز باد براى اصفهانى( فقط بدانيد كه حامله قبول نمى كنند و بيمارى هاى مرتبط با زنان را درمان و جراحى مى كنند).
mahdookht1993;دکتر فروغ رومیانی در اهواز
golgis_2731;پزشکی که تشویق به فرزند آوری میکنه چی؟؟خوبه یا بد؟؟😢
rayehezahrasadat;@sa.ra_6513 دکتر لیلا محمدی دو نفره میرن توی اتاقش، من میخاستم در مورد رابطه و... صحبت کنم که یه خانومی اونجا نشسته بود و اولین و آخرین ویزیتم پیش ایشون شد
meshkat71;@katayoun_adib این اتفاقات در مرکز مام افتاد؟
mahdieh.fanai;دکتر مرجان محبوبی . بیمارستان عرفان سعادت آباد و خیابان مطهری
shahlamoradi229;@raihanehk دکتر حقیقت بیمار را یکی یکی ویزیت میکنن جدیدا؟؟؟!!!!
marjantashtaar;@mahboob_mhmdi موافقم پزشک خیلی خوبی هستن. دکتر البرزی هم که خیلی با تجربه هستن
anitaa_maleki;@dr.atoosabagheri ایشون بهترینن♥️♥️♥️
faezeh.e.1;خانم دکتر مریم حکمتیان اصفهان
bahar_hmn;دکتر سولماز خفاف، تهران خیابان شریعتی
bita_ganji_moradi;@dr.nahid.mirhosseini دکتر میرحسینی بابل.خیلی همراه و با درک و دلسوز هستند. با تجربه و حاذق هستن. و مشخصا برای خودشون و مراجع احترام قائل هستن. و این خصوصیات هم دارن.
najmehsf;خانم دکتر فرشته سربازی در تهران @drsarbazi
meysa.91;دکتر مژگان طهماسبی توی اهواز عالیه❤️ مخالف عملهای زیباییه.همدل و همراه بیماره.بیشتر دلسوزه تا یه دکترکه به فکر کسب درامد باشه...درمانهای راحت و داروهای جدید تجویز میکنه. ورزش توی بارداری رو میده
fatemehhoushangi;@rokhsarekarimidastjerdi چه جوری ازشون وقت میگیرد؟ من چندین باز تماس گرفتم کسی جواب نمیده شماره ها رو
ordovaaaaaan;من در تهران کلینیک با دکتر نازنین نویدی تجربه ی خوب در حوزه ی عدم کنجکاوی حریم شخصی و آزمایشات و عدم توجه به تجرد تاهل داشتم ولی با خانوم دکتر فروغ شادانلو در همون کلینیک تجربه ی بسیار بد داشتم. اطلاعات زایمان ندارم ولی خانوم دکتر نازنین نویدی حتی من مهاجرت کردم بی چشمداشت همیشه پاسخگوی پیامهای من بودن و خودشون وقتی برای چکاپ قبل مهاجرت رفتم داوطلبانه شمارشونو بهم دادند. خیلی هم دلسوزن
yasaman_bahri;دکتر کفایت چمن آرا،شیراز❤️
taheregoogoonani;دکتر الهام هفت برادران محمدی،اصفهان خیلی دکتر خوب و با اخلاقی و مجربی هستند❤️
meshkat71;@khayatbashi.ir یا اینکه در مورد هیکل و یا اندام یکی از جمله اندام تناسلی نظری بدی و فرد رو شرمگین کنی، چه قدر چاقی، چه قدر لاغری، پوستت تیره ست، اندام جنسیت زیبا نیست و ... البته با این صراحت عنوان نمیشه اما مخاطب متوجه و شرمگین میشه
mdomim;سوالی که برام پیش اومد:آقایانی که پزشک زنان هستند فارغ التحصیل قبل از انقلاب هستند یا در حال حاضر هم هستند؟
m.taat1986;دکتر فریده کاظمیان تهران،شهرک غرب
mani_hala;ايشون دكتر من هم هستن البته نه براي بارداري ولي آخرين باري كه مطبشون بودم ديدم كه دو نفر از خانمهايي كه اولين ويزيت بعد از زايمان را داشتن از عدم حضور خانم دكتر در زمان عمل ناراضي بودن. كه خوب خيلي عجيبه بعد از ٩ ماه اعتماد به پزشك، زمان عمل نياد و بعد عذرخواهي كنه كه مسافرت بودم🤦🏻‍♀️
dr.faride_ajam;@malmal.s86 موافقم 👏👏👏👏
somaye_gholipor88;@meshkat71 مشکل مراجع در درمانگاه وجود داره قبول دارم...البته نه هنگام ویزیت کردن فقط هنگام نسخه گفتن...اما شرم‌بدن رو من باهاش مواجهه نشدم
n_miraftab;تهران، دکتر سیده زهرا میرشریف❤️
ssadafyyy;دكتر ميترا دلبخش تهران بيمارستان جم
majidi_tt;@somayeh_ gholipor88این خانوم دکتر من خودم دیدم چند نفر چند نفر میرن داخل اتفاقا اصلا هم با دلسوزی و دقیق به بیمار اهمیت نمیدن من نتیجه کاملا عکس گرفتم
saasswed;این کار شما ممکنه یسری از پزشک ها رو در معرض خطر قرار بده…
meshkat71;دکتر صفدریان حریم شخصی بیمار رو نقض میکنند و چند نفر رو با هم میفرستند داخل به علاوه ی اینکه هیچ توضیحی در مورد مشکلت بهت نمیدن، و خیلی هم خوش اخلاق نیستند
fairyface94;@dr.salehin 🤍 شما
mahdookht1993;@shehni_beauty_center دکتر فروغ رومیانی در اهواز فوق العاده ان
mohadese8014;@hodak79 اهان متوجه شدم 😢
azadetbr;@shanghar6711 من تا حالا چندین دکتر مختلف مراجعه کردم ،هیچکدوم مورد دو ،سه،چهار رو حداقل رعایت نکردند.دیگه باقی موارد جای خود. بعدم اینا مسائل خیلی بدیهی هستند که هر پزشکی باید رعایت کنه.مخصوصا پزشکانی که آدم اسرار مگو رو بهشون میگه،مثل روانشناسا،مثل پزشکان متخصص زنان و...
samaneh.lsh;دکتر فرشیده توحیدی تهران من چند ساله که پیش ایشون میرم و همه این ویژگی‌هارو دارن و یه خصوصیت خوب دیگه‌ای که دارن اینه که تو موارد خواص حتمن توصیه میکنه که به متخصص دیگه هم مراجعه کنید و نظر چند نفررو بدونیم
sobhan.mahan2019;دکتر مهری لطفی ’تهران
hoda_kalantary;دکتر نرگس توکلی تهران سعادت اباد عالی هستن عالی
hadis_bagheri910;دکتر ایمانه احمدی در ساری بسیار مهربان و با اخلاق و از هنه مهمتر با وجدان
mahbubsadeghian;سلام من سمت پیروزی هستم‌. باردارم و از دکترم راضی نیستم و چون تازه اومدم تو این محل دکتر خوب نمی‌شناسم.لطفا دکتر دلسوز که وقت بزارن در سمت پیروزی معرفی کنید.ممنونم❤️❤️
shkordizade;دکتر رومینا روانبخش تهران همه ی شرایط گفته شده رو از نظر من دارن و من تا زمانی که ایران بودم ، همیشه حس خوب باهاشون داشتم @dr.ravanbakhsh
3pdehsalehi;خانم دکتر شعله هندی. تهران منطقه ی آزادی استادمعین. در مورد لابیاپلاستی و اینکه چرا بچه نداری و چرا بچه نمیخوای و فلان اصلا صحبتی نکردن و منو تحت فشار نگذاشتند.اولین باری بود که پیش دکتری رفتم که چیزب نگفت در این موارد، بر عکس تمام تجربیات قبلیم در تمام این سالها با دکترهای دیگه. اصلا حس شرم و استرس نمیدادن. @dr.sholehendi
rayehezahrasadat;@zahraomidi57 ولی دوتا دو تا ویزیت میکنه
azadetbr;@khayatbashi.ir یعنی اینکه وقتی نگات میکنه،قیافه ش تو هم نره انگار چندشش شده😑
samira112460;@ensiehnazari سلام.بلع دقیقن ولی 😍بی نهایت ماهر وکاربلد
3pidehstory;@drritadousti the best of urmia
bovari22;خانم دکتر شبنم وثوقی کرج🌸
nargesrazz;دکتر مژگان کریمی زارچی- تهران و یزد
zmr752;دکترپروین مرادی dr_parvinmoradi@همه شرایط که گفتیددارن بسیارماهروباسابقه فارس فساتشریف دارند
mylittlemoon2020;دکتر امیرزاده فقط بارداری و ناباروری قبول میکنن، اخلاقشون عالیه ولی چند نفر و باهم ویزیت میکنن،، دکتر مرفوع هم خیلی سنشون بالاست و گزینه هایی که شما اعلام کردین باهم رو اصلا پزشکای زنان اهواز ندارن..ببینید عمق فاجعه این شهر و…و بقیه تخصص ها …
h.ra.20;@espresso_sd ورزش در بارداری منظورشه
rahelehsalehi;خانم دکتر هدیه عاشقان ➖تهران
fh.fyzi;@healthclinic.ir دکتر دانشور عزیز 😍 تهران خ ایت الله کاشانی
samanehemamii;@taraneh_bandpey. نه عزیزم
zmr752;Dr_parvinmoradi
_saba__azi_;من دکتر کیمیا چنانی و دکتر پورسیاح در اهواز را باهاشون برخورد داشتم خیلی دکترهای صبور و خوبی هستن از همه مهم تر پولکی نیستن بدترینش سارا مسیحی هستش تروخدا پیشششون نرید
e_farahbakhsh;دکتر عطیه جواهری فوق العاده هستند
shafaghbidel;@mani_hala من اون زمان که میرفتم هفت سال پیش برای بارداری بود، واقعا دلسوز بود، اگر هم میرفت مسافرت حتما با همکارهای دیگه اش که خیلی حاذق بودن در میون میذاشت که اونا سر زایمان بیمارهاش باشن، و دوستم هم زایمانش رو با دکتری که خانم فلک افلاکی بهش معرفی کرده بود پشت سر گذاشته بود و خیلی راضی بود. ولی خب دفاع نمیکنم. من خودم تجربه ی خیلییییی خوبی داشتم، بسیار پیگیر من بودن، حتی بیمارستان شماره ی اشتباهی ازشون داشتن، در نهایت خودشون تماس گرفتن با بیمارستان که امروز قرار بوده بیمار من مراجعه کنه برای زایمان، آمده یا خیر؟! که فهمیده بودن من ساعت هاست اونجا منتظرم و سریع خودشونو رسونده بودن. روزهای قبل از زایمان هم ساعت ها با همسرم تلفنی صحبت میکردن تا دلنگرانی ها رو رفع کنن یا یه بیمارستانی رو معرفی کنن که با بودجه ی ما همخوانی داشته باشه.
maryam_6400;کرمانشاه جایی هست تکی ویزیت کنه؟ با سواد باشه؟
elham.azm_2017;خانم دکتر مژده ذنوبی من وقتی ایران میرم پیششون میرم خیلی دوسشون دارم از نظر من تمامی این آیتم ها رو دارند فقط مورد ورزش رو در موردشون نمیدونم چون مسئِله ای پیش نیومده تا الان 😍
soulmaz_p;خانم دكتر منير جهانگيري تهران…عالي هستن.
___fereshtam___;لطفا پزشک بااخلاق و کاربلد در لاهیجان هم معرفی کنید، ممنون
_wi.81;سلام ، خانم دکتر مریم قلی زاده قائمشهر
masi.kazemiyan;دکتر مریم مشفقی - تهران - پریناتلوژیست هستن - دقیق در تشخیص و کارشون
samin.nourii;@mi.moo63 عزیزم‌من از دکتر زهرا جعفری‌پور خیلی راضی بودم فقط برای معاینات بارداری دونفر داخلن یکی توسط ماما معاینه میشه و فشار خون اندازه گیری میشه یکی با دکتر صحبت میکنه.
themahnaz;@samanehemamii ایشون چند نفرو با هم ویزیت نمیکنن؟
hadis_bagheri910;@dr_imanehahmadi
tara_asqri;@solmaz.nezamivand 😍😍😍
raz.a.m;خانم دکتر فرشیده توحیدی ستارخان تهران
shayesteh_mohajer;دکتر نازنین آریانژاد_تهران. تمام مواردی که اعلام شد رو در ایشون دیدم فقط در مورد جراحی زیبایی نظری ندارم چون بحث مشترکی باهاشون نداشتم و من به تازگی مادر شدم تجربه بارداری پرخطر و زایمان سزارین رو با ایشون دارم و میتونم بگم در کنار علم و تجربه ی کاریشون از نظر حمایت روانی واقعا مثل اسمشون برای من نازنین بودن @drnazaninarianejad
mirmahdi.r.1985gmail;خانم دکتر مطیعی ماما مرکز مشاوره مهر مادر عالی هسنند من از شهرستان خدمتشون بودم تمام این ویژگیها را حتی بیشتر دارند از اصفهان.
elham.azm_2017;@elham.azm_2017 تهران مخدوده ی نیاوران ..اطلاعی از پیجشون ندارم.
meshkat71;دوستان کسی دکتر فرناز منتظری و دکتر سودابه متین رو میشناسه؟ تجربه ای داشته باهاشون؟ هر دو از متخصصین مرکز مام هستند
fateme.hgh;دکتر حنطوش زاده عالی هستن دوتا زایمان پر خطر داشتم باهاشون و بسیار راضی ام. بهترینن در فلوشیپ بارداری. با اینکه سرشون وحشتناک شلوغه اما اصلا چند نفر باهم معاینه نمیکنن
samanehemamii;@themahnaz نه عزیزم. برا من که پیش نیومده همچین چیزی تو مطبشون کل تایم بارداری زیر نظرشون بودم
vida.b903;چقدر خندیدم مثل قبل نیست از کلی در رد میشی تا برسی متخصص زنان
bluetulipe;تو رشت: خانوم دکتر آیدا پرویزی-- جوان، با سواد، صبور و بسیار بااخلاق
sarajebelii;تو همکارای ماما بسیار زیادند افرادی با این ویژگی ها👌👌👌👌
