username;text
mas.110110;آقا دمتون گرم.عشقتون تا ابد مستدام🙏🌹😍
mohammad.armannia;درود. محمد هستم ۳۴ ساله. الکترونیک خوندم و شغلم برنامه نویسی است. انسانیت برام از همه چی مهم تره در این دو روزه دنیا سعی میکنم از تک تک لحظات زندکی ام لذت ببرم. بنابراین سخت گیر نیستم. تحصیلات و کارکردن و مستقل بودن و البته انسانیت طرف مقابل از مهم ترین فاکتورهای انتخاب منه. خوشحال میشم اگر کسی شبیه هست پیام بده. خودمم تا جایی که بتونم میخونم. قد هم ۱۶۷
yaldarta;@zahra.yari64 اره😍🥲
moom_art_studio;❤️
_fatima.hosseini_;چقده قشنگی 😍😍😍
yaldarta;@mahta_abd 😍😍😍
alipour.ava582;@narges.mzii منم
dr.arash_darestani;@zahra.barzann چقدر شباهت 😂
rahaie996;منی که تخمه بدست نشستم کامنت میخونم 😂
amir.kh_insta;@_sarah_esmaeeli پیر شدیم
setare_stm;دست مجتبا چرا بلاتکلیفه😂
a_t_e_f_e_ap;@najmeh_jahromi_65 منم شیرازم، آقاااا منم بازی 😅😅
sanimoradi68;چه‌ عکس زیبا و خوش آب و رنگی 😍
aura.elliee;@narges.mzii سلام منم دخترم و اصفهانم خوشحال میشم آشنا بشیم🥰
setare._.sol;سلام.😍24سالمع.ساکن اصفهانم.خیلی پرانرژی و برون گرام. اهل ورزش و کوهنوردی و طبیعت گردی.اتاق عمل میخونم.دنبال ی فرد هدفمند و پرانرژی مثل خودم میگردم که اهدافمونو دونه دونه باهم تیک بزنیم.🙌
homiopathy22694;همش بیشتر خانوما کامنت معرفی میذارن کع☹
ayda_rty;قشنگ بود حرفت😂حقیقتا نمیدونم چی بزارم فقط نظاره گرم
parinazeahmadi;@mary.msv89 🤣
mari.january;@i.am.hopefullll قرارشد توهین نکنیم شاید منظورش غیرت نیست، تو انگلیسی میگن taking care of each other, که یک فعل دوطرفه است :)
t_besharat__1986;میبینم که دیت یابی فقط دهه هفتادیا هستند،مثل همیشه ما دهه شصتیا عقبیم😂
setareh_mimm;@kkasra69 زود بیا😅
parvaz.096;چقدر شما دوتا ماهین❤️🧚‍♀️🧚‍♂️
sadaf.next;امیدوارم تا اون وقتی ک ترسمو از ابراز خودم و ورود ب رابطه ای بذارم کنار، این پست های دیت یابیت ادامه داشته باشه یلدا جان
shahrzaadg;@nargesiyaan بنده هم تایید می‌کنم @iamboback 😂
ambassador_love_movement_gold;@fitlady_pari چقدر شبیه هم هستیم با این تفاوت که من همدان زندگی میکنم ،اسمم کاملیاس
shrzd.shr01;سلام دوستای عزیزی که هنوز دنبال همراه خودشون زیر این پست میگردن اومدن دوستمو معرفی کنم اینجا از ویژگیاش اگه بخوام بگم دختری بسیار اهل دل و دوست داشتنی هستش،مهربون و بشدت بااخلاق ،صداقت از ارزشهای مهم زندگیشه مترجمی زبان انگلیسی خونده بیست و سه سالشه مشهد زندگی میکنه ازشعر و ادبیات هم خیلی لذت میبره به گفته خودش تو رابطه دنبال ارامش و صداقته ،رابطه ای ک بشه توش رشد کرد،و همینطور طرف مقابلش اهل کتاب باشه و مسئولیت پذیر. یلدا جون اگ پین کنی ممنون میشم🥰🙏 اینم پیجش @somre77z
ghashngiat;يك عدد درونگرا هستم هيچكي سمتم نياد باي😐 🕳 👩🏻‍🦯
sweetsalt85;@nargesiyaan کاش منم از این دوستا داشتم😂😂😂
inazanint;منی که اصلا نمیتونم خودمو تو چند خط توضیح بدم😂😂
sisba.k;سلام روز بخیر من دختری ۳۱ساله ساکن اصفهان، تو زمینه هنر مشغول به کارم، مدرک تحصیلیم هم مرتبط با هنر هست، علاقه مند به سفر و خب خیلی سفر میرم، آدم تقریبا برون گرایی هستم و خب سعی میکنم با آدما خوب بتونم ارتباط بگیرم، خونواده‌ی تقریبا مذهبی دارم ولی خودم اعتقادی بهش ندارم، مسائل اجتماعی و سیاسی روز برام مهمه و واکنش نشون میدم و برام مهمه که طرف مقابلم هم همینطوری باشه، مثل بقیه آدما هم علاقه به کافه رفتن و تفریح و موسیقی و کتاب خوندن هم دارم، از علایق دیگه ای که انجام میدم و دوست دارم عکاسیه و خب خوشحال میشم اگه خوندین و قابل درک بود بتونم باهاتون آشنا بشم. این پیج اصلی من هم نیست.
needaa_m;@rasoul3.14 از قبل داشتن گرم میکردن 😂
ghazal.khansarii;درست... ولی تو این روزا آدمهای واقعی رو هم به سختی میشه شناخت چه برسه به این که از این طریق با کسی آشنا بشیم
bita_tt_66;سلام. من ۳۴ سالمه. ساکن تهران و کارمندم. آروم و کم حرفم . اصلامذهبی نیستم ولی چارچوب اخلاقی خودمو دارم، اهل رابطه جدی هستم و دنبال وقت گذرونی و رابطه کوتاه مدت نیستم. ظاهرم معمولیه. اهل پیاده روی و فیلم و سریال هستم. بیشتر مطالعه‌ام مربوط زمینه کاریم هست.
llavanta_s;@_sarah_esmaeeli اره طبق اماری که من گرفتم اون ر‌ده سنی اکثرا ازدواج کردن 😅ولی دخترای اون رده سنی اکثرا مجردن
whatsheereads;😂😂🤍
ramin.1980;@zahra.yari64 خدا را شکر باعث شدم خنده بر لب هاتون بنشینه
hirad_artgallery;من ۳۲ سالمه.تهران هستم.ارشد فلسفه دارم.به هنر بسیار علاقه مندم. نقاشی میکنم بیشتر پرتره، عکاسم و دارم تو این زمینه کار میکنم. ورزش میکنم کم و بیش،آدم پر انرژی هستم و دنبال پارتنری هستم که درون گرا نباشه. هنر دوست باشه حتی اگه خودش هنرمند نباشه. اهل هدف باشه و به زندگی عمیق تر نگاه کنه اما سخت هم نگیره. پایه پیاده روی های طولانی، کافه گردی و تماشای تئاتر باشه. و البته این هم پیج اصلیم نیست.
sunny99297;سلام من یه دختر ۲۶ سالم و تهران با خانوادم زندگی می‌کنم‌ و تمایلی به رابطه لانگ دیستنس ندارم‌. شوخ طبع و خوش اخلاقم کنار دوستام و اطرافیانم ولی درکل یکم زمان میبره به آدما اعتماد کنم. از نظر اعتقادی مذهبی میانه روام تقریبا. دنبال آدمی هستم که بدونه از رابطه و زندگی چی میخواد و تکلیفش با خودش مشخص باشه نه اینکه لب و دهن باشه و امروز یه حرف بزنه و فردا چیز دیگه ای بخواد. اهل دود و عاداتهای ناسالم نباشه. اختلاف سنی بیشتر از۶، ۷ سال هم نداشته باشیم. کسی که بشه بهترین رفیقم و باهم برای رشد و پیشرفتمون تلاش کنیم . راستی از نظر ظاهری من دختر ساده‌ای هستم پس اگر دنبال داف و ...هستی دمت گرم ولی برات مناسب نمیتونم باشم.😀
sadaf_dailynotes;@maria.hz91 @mymagicalbook 😎
doosti_rasool;سلام و عرض ادب خدمت شما و عزیزانی که متن بنده را می‌خوانند🌹من رسول هستم۳۵ ساله اهل کرمانشاه(البته محتملأ در کرج مشغول به کار شم) تحصیلات: کارشناسی ارشد( و البته در شرف دکتری). شغلم ازاد هست و با رشته‌م مرتبط نیست؛ البته دو ساله که به کار روزنامه‌نگاری مشغول شدم و اینجوری سعی کردم در رشته‌م فعال باشم و قلمم نخشکه😊. مذهبی نیستم. از اقلیت‌های جنسی نیستم و گرایش معمول رو دارم. از خصوصیات بارزم صبور بودن و مهربانی و سختکوشی هست. عاشق ورزشم و همیشه ورزش می‌کنم. همیشه مطالعه دارم. میانه‌گرا هستم اما گاهأ یذره خجالتی میشم ناخوداگاه. به موسیقی خیلی علاقه دارم و بعد مدتها بازم میخوام شروع کنم جدی‌تر از قبل. برای کار و درسم برنامه‌هایی دارم. بعد از مدت‌ها به این نتیجه رسیدم که مستقل شم و از خانواده جدا بشم. برای من اولویت اول توی هر رابطه‌ای( چه پارتنر، خانواده، رفیق و یا همسر و...) احترام هست. توقع عشق ندارم لزومأ همینکه یذره دوسم داشته باشه و محترم باشه و صادق کفایت میکنه. البته نکته آخر: خط قرمزهامون با هم تفاوت نداشته باشه. با سپاس و احترام🙂🌿🌹
unknown998138;سلام. محمد هستم، متولد ٧٣. پرستار هستم. آدم آروم و درونگرایی هستم ولی از ارتباط برقرار کردن با بقیه لذت میبرم. سعی میکنم منطقی باشم، مذهبی هستم. در حال یادگیری زبانم؛ فعلا تصمیمی برای مهاجرت ندارم. دنبال کسی میگردم که خودش رو خوب بشناسه و بدونه که دنبال چی هستش. با رابطه لانگ دیستنس مشکلی ندارم، چون به نظرم با مدیریت دو طرف میشه با مشکلاتش کنار اومد. فعلا قصدم آشنایی با طرف مقابل هستش تا ببینیم چه قدر نظرات و سلایقمون با هم تفاوت داره.
yasaman_abyaneh;بابا یه هولی بدید پسراام بیان بالا اینجوری‌که دخترا باید باهم دیت بزارن🤦‍♀️😅
_.imshahab._;@somayehakhlaghii 😉✌️
najmeh_jahromi_65;@a_t_e_f_e_ap بیااااا دایرکت😍😄
yegan_yb;@soleymanifatima1 چقدر خوووب،منو هم اضافه کنید 😍
nargesiyaan;@shahrzaadg 😍😂❤
i.am.hopefullll;@mari.january توهین نکردم....خب مراقب هم بودن با باغبون بودن کاملا متفاوته و ما با توجه به فرهنگ و ادبیات خودمون کاملاااا میدونیم وقتی یه مردی باغبون زن هست یعنی چی😘ولی در کل من توهین نکردم گفتم حداقل تو معرفی خودشون صادق باشن،حتما هنوز هم زنهایی هستن که به دنبال یار غیرتی و محدود شدن و جنس دوم بودن هستن و ذوق میکنن از این بابت و انتخاب میکنن این مدل آقایون رو
nargesiyaan;@sweetsalt85 😂
keivan_kharazi;@nazanin._.nnn7 منم همچین حسی دارم ولی شاید هم خوب باشه
sweetsalt85;@shahrzaadg پس چرا دارین میبخشینش به یکی دیگه؟؟ مشکوک میزنین😂😂
dr.avamehr;چه حس قشنگی داره این عکس😍
lleilaaaam;از ما که گذشت مادر جوونای عزیز خوشبخت بشید الهی امین😍
mona.worlds;سلام، من مُنا هستم از کردستان، ۲۵ سالمه، به عکاسی و طبیعت‌گردی علاقمندم، اگر اکیپ دخترونه یا مختلط دارین خوشحال میشم منم تو جمعتون باشم
nargesiyaan;@setare_stm چه دقتی😅👌
elham.ghn1987;@nilaee بیا اینجا کامنت بزار خودتو معرفی کن بچه 👀 از رشت هم اتفاقا دیدم 😅😂 مهدی بود اسمش 👀
microworldofme;سلام ، من فاطمه ام و بیست و دو سالمه و اصفهان زندگی میکنم ، دندونپزشکی میخونم ، ورزش کردن و کتاب خوندن و فیلم دیدن رو دوست دارم.آدم درونگرایی ام و روابط اجتماعی گسترده ای ندارم و تعداد دوستام خیلی محدودن.ولی دلم میخواد از این حصار امنی که دور خودم کشیدم بیام بیرون و با آدما معاشرت کنم.دنبال دیت نیستم،دنبال یک جمع درست و بی حاشیه ام که ازشون چیز یاد بگیرم و کنار هم حالمون خوب باشه.
iamboback;@shahrzaadg 😂🤦🏻‍♂️♥️
z_bakhshaei;@narges.mzii @mary.janipour
mojdeh.art17;😍😍😍
monire_moradii;@maryam_i_18 😂
nil.oo2001;میخواستم پیام نزارم اما خب کامنتای باحال به وجد آورد منو. ۳۳ سالمه و اصفهان هستم. سعی کردم مستقل باشمو ورزشو توی برنامه هام قرار بدم، عاشق پیاده روی هستم و پایه ی کوه نوردی و دوچرخه سواری، کتاب خوندنو و یاد گرفتن رو هم دوست دارم. اگه توی ابتدایی ترین نیازهای خودتون موندین لطفا پیام ندین. کسی که واسه رابطه ارزش قائل باشه و واسش مهم باشه میون تموم دغدغه هاش فرصتیو پیدا کنه تاباهم وقت بگذرونیم،همونقدر احترام برای یک خانم قائل باشه که واسه خواهر و مادر خودش هست.
i.am.hopefullll;@i.am.hopefullll و اینکه تو کامنت مورد نظر من،آقا گفتن:طرفم من رو بسازه منم قول میدم باغبونش باشم😑یعنی قشنگ فعل یکطرفه ست💣وخطرناک
roshanakgh1989;اکانتم فیکه، نترسین زشت نیستم،۳۲ سالمه شرق تهران، ارشد مهندسی شیمی دارم، مدیر بازرگانی خارجی هستم، ۵۲ کیلو‌وزن، قد ۱۶۵، رابطه ی پایدار درس حسابی میخوام که اگه اخلاقا به هم خورد اینده ای هم باشه، «فقط» از پسرای قد بلند خوشم میاد بالای ۱۸۷، سبزه چشم و ابرو مشکی و ورزشکار و عضله ای، سربازی رفته باشه ماشین داشته باشه اخلاقشم خوب باشه یکی دوسال کوچیکتر اشکال نداره ولی دیگه خیلی کوچیکتر از خودم نباشه با تچکر
maria.jafari3060;@narges.mzii سلام عزیزم‌منم اصفهانم اگه اکیپ جور بشه من هستم 🌹
alla.taeei;@nazanin._.nnn7 منم
french_arezoo;😍😍😍
f_ahmadi.96;@narges.mzii منم هستم😍
alvanianreza;😍😍
negin.analuyi;@maryam_i_18 من ندید عاشقت شدم تمام! 😂❤️
rezvan2672;مانا باشید❤️
somaye1991.07.29;یلدای قشنگ و زیبا معلم نمونه چه قشنگید کنار هم چشام قلب قلبی شد ازین همه قشنگیتون کنار هم😍😍 بمونید برای هم😘😘💞💞
mahsanazariiiiiii;من تا حالا نمیدونستم کنار هم تفاوت قدتون انقدِ قشنگه 😍😍
fayi__ze;فائزه ،۳۹ سالمه، کارمندم، سفر، سریال، کافه گردی رو دوست دارم، آدم مستقلی ام، دنبال رابطه عاطفی هستم، بعضی وقتا عصبانی میشم از کوره در میرم ولی زود آروم میشم که البته روی این قضیه دارم کار میکنم تا بتونم خودم بهتر کنترل کنم.مذهبی نیستم، ساکن غرب تهرانم. باتشکر🙂
elizz_fereidouni;سلام🙂 الی هستم، ۳۳ ساله، ساکن رشت، ارشد معماری و شاغل. سرگرمی‌هام: کتاب خوندن، سریال و فیلم دیدن، اسکچ و طراحی، پیاده روی، طبیعت‌گردی، گپ و گفت و معاشرت. مستقل هستم و بیشتر کارهامو خودم انجام میدم. طرفدار حقوق برابر زن و مرد، احترام به شخصیت زن و باور تواناییها و استعدادشون هستم. به نظر هر شخصی باید برای خودش اصولی داشته باشه و به بهتر شدن خودش کمک کنه. ظاهر برام مهمه(منظورم زیبا نیست، به سلیقه من نزدیک باشه). کسی باشه که راحت بشه باهاش صحبت کرد و شنونده خوبی باشه. به نقاط قوت و ضعف‌اش آگاهی داشته باشه و مخفیشون نکنه.
mahan__okhovat;سلاااام من ماهان هستم یک عدد دلقک😁 ۱۷ سالمه ساکن تهران منطقه ظفر ! کلاً آدم کمدی ای هستم و دوست دارم همیشه بخندم و بخندونم و فوق احساسی ام ، خیلی برونگرا هستم و شلوغ 😄 و با آدمای سرد و درونگرا میونه ی خوبی ندارم ! از لحاظ جنسی هم استریتم و گرایش خاصی ندارم خودم موزیک کار میکنم ساز و آواز و.... دوست دارم پارتنر آیندم هم دستی بر هنر داشته باشه ، اگر هم موزیک باشه که چه بهتر😄 پارتنر عزیزم 😂 ، من گیاهخوارم و اگر این موضوع اذیتت میکنه ما به درد هم نمیخوریم ، کات فور اور 😂😂😂😂 خلاصه که همین 😁😊❤️
mahdi.rezaya;متاهلا لایک کنن ببینیم چند نفریم 😂
melodins;سلام یلدای عزیزم و دوستان شجاع و جسور پست دیت یابی. من مولود هستم متولد مهر ۶۵ و کارشنای ارشد گرافیک از هنرهای زیبا دانشگاه تهران، شخصیتم از نگاه بقیه آرومه ولی یه شیطون درون دارم که با دوستای صمیمی و آدمایی که خیلی دوسشون دارم رو میشه! علاوه بر کار طراحی و تبلیغاتی مربی بدنسازی ام و به هزاران نفر کمک کردم حالشون با بدنشون خوب باشه😍 راستی من از تهرانم و ترجیح میدم دیتی داشته باشم که بگم عه تو حالا کجا بودی؟ لطفا اگه از نظر سنی کوچیکتر هستید مسیج ندید، در صورتی که احساس میکنید سواد رابطه عاطفی رو دارید و به بلوغی رسیدید که با وجود تفاوت‌ها ظرفیت پذیرش و همدلی دارید خوشحال میشم صحبت کنم😍🙌 باقلوا جان ما داریم میایم😂
sanyas.1;سلام من فاطمه ام متولد ۷۶. اهل اراک هستم. کارشناسی ارشد روابط بین الملل از دانشگاه تهران دارم. فعلا دانشجو هستم. میانگرا هستم ولی میزان درونگرا بودنم کمی بیشتره. شدیدا اهل مطالعه ام و لذت بخش ترین تفریحم تئاتر و کتابه. خانواده ی مذهبی دارم و خودم هم تقریبا مذهبی هستم. محجبه ام و در روابطم چارچوب های اخلاقی رو خیلی رعایت میکنم. دلم نمیخواد کسی با نیت جنسی بهم پیامی بده چون قطعا توافقی حاصل نمیشه.
farzaneh_dibaa;سلام یلدای عزیز و دوست داشتنی ، چه کار قشنگی کردید شمااا 👌🥰 البته برای خودم به شخصه سخته که اینجوری ارتباط بگیرم ، شاید چون تا حالا ارتباط اینترنتی شروع نکردم و برای حضوری هم فکر می کنم سختگیر بودم و کسی که احساس کنم هم فرکانسم هست نبوده ، اما میگم یه سری خصوصیاتم رو ، دنیای مجازی خیلی قوی شده ... فرزانه هستم متولد شصت و هشت ، ساکن #کرمان هستم ، قصد مهاجرت به #تهران رو دارم بخاطر فعالیتم در زمینه ی موسیقی، ارشد معماری خوندم و دبیر معماری هستم و آدم میان گرایی هستم ، یعنی گاهی واقعا دوست دارم با دوستان و خانواده آمد و رفت کنم و تو جمع باشم و گاهی هم دوست دارم تنها باشم و ساعت هایی رو با خودم بگذرونم ، کفه ی ترازو کمی به سمت برون گرایی هست ، عاشق موسیقی و رقص و طبیعتم ، به شدت معتقدم که آدم باید برای رشد و یادگیری هر روز گام برداره ...به ورزش اهمیت میدم و هفته ای سه روز بطور مرتب باشگاه میرم ، اصلا ساکن بودن رو دوست ندارم ، دوست دارم با آدم های مثبت و شاد که امیدوار به زندگی هستن معاشرت کنم ، آدم هایی که مدام غر نمیزنن و در هر شرایطی سعی می کنن بهترین خودشون باشن ... 🌱
maria.jafari3060;@soleymanifatima1 سلام عزیزم میشه منم توگروهتون اضافه کنید تشکر
fatemeh.ni1997;چقد قشنگین شما❤️❤️😍😍
nafis666;@nazanin._.nnn7 مهم نیست چجوری اشنا بشید، مهم اینه چقدر برای شناخت وقت بذارید
nilufarahmdi;وقتشه تخمه بیاریم😍🤍🌼
rrzn4934;@ayda_rty از خودت بگو دیگه 😂
emrankarimizade;دوهفته يبار بايد اين پست رو تجديد كنيد كه امار مجردا كم شه😍😂
sarayadegari.sys;من دفعه پیش یه کامنت کامل از معرفی خودم گذاشتم و بعدش یه کامنت که اصلا معرفی ای توش نبود، تمام کسایی که اومدن دایرکت از روی کامنت دوم اومدن یعنی بدون اینکه چیزی از من بدونن! میخوام بگم یعنی واقعا اهمیت نداره دایرکت چه کسی میرن؟! اصلا ملاک انتخابشون چیه؟! مگه داریم اصلا همچین چیزی؟؟؟ یا کنتارات برمیدارن همه رو یا از رو پروفایل گلچین میکنن؟! زبانم قاصره دیگه🙄
sahar.esfandiaary;@lifearound_me_ یعنی عااااااشقتم یاسمن.
maryam_i_18;@negin.analuyi ❤️🔥😍
somy.m.64;😍😍
z_bakhshaei;@shahrzad_bhrz اتفاقا تا حدی میتونه ویژگیهای شخصیتی را نشون بده. بستگی داره طرف مقابل تیز باشه
drywsh9093;داریوش هستم ساکن استان گلستان،35ساله دانشجو ارشد حشره شناسی ،کوهنورد(سنگنوردی ،دره نوردی،غارنوردی😍)طبیعت گرد،عاشق حیوانات(🐕 بیشتر)دروغ نمیگم ودوست دارم دروغ نشنوم،دوست دارم یکی شبیه خودم پیدا کنم اکتیو باشه و مذهبی زیاد نباشه و به بلوغ فکری رسیده باشه😍اهل سفر و گشت وگذار و ورزشکار باشه😍
nafis666;انقد همه سن ها کمه ادم روش نمیشه کامنت بذاره😂
salva__nb;شما دو تا چقدر قشنگین 😍😍😍
a__azam;ایشون دوست ورزشکارم هست دختری اصفهانی و مهربون @saraaabdi
itsarmita;آرمیتام ۲۹ ساله ارشد مخابرات دارم و در حال حاضر برنامه نویس وبم. دنبال یه دوستی باحال و صمیمی و هدفدارم و کسی که قصد مهاجرت و ادامه زندگیش تو کشورای جهان اول ترجیحا کانادا رو داره. دختر خوش خنده و پرتلاشیم و صداقت و مهربونی قلب پارتنرم اولویت اولمه😇
hedieh_samieekadkani;@maaaryaaam_sh 😂😂😂😂
_behrokh_20;چقد قشنگترین کنار هم و با هم🤗💕
lady.986733;👏👏❤️❤️❤️چ جالب
_simin_dokht;من ساکن رشت هستم و متولد هفتادویک.معماری خوندم.عاشق هنر و سفر و طبیعت.کسی رو میخوام که ساکن رشت باشه تا بعد از نهایت یک هفته چت بتونیم حضوری هم رو ببینیم.رابطه لانگ دیستنس نمیخوام.اگر کسی بود دایرکت بده و بگید که از این پیج هستید تا جواب بدم
alipour.ava582;@study.ilp منم همسن شمام و واسه مهاجرت اقدام کردم امیدوارم ک موفق شیم
somayehakhlaghii;اقایونم معمولا چراغ خاموش در صحنه حضور دارند😂😂😁
esf._.nargess;@soleymanifatima1 ممنون میشم لینک گروهتون رو واسم بفرستید 😍
shimasaadati;❤️❤️❤️❤️❤️
shiva.km90;@i.am.hopefullll ولی من دنبال یه باغبون خوب میگردم😂
rezaeemohsen1991;یلدا جان بابت بستری که بوجود اوردی ممنون،بابت فرصتی که برای رشد ایجاد کردی،بابت شرایطی که ایجاد کردی تا بتونیم بخاطرش بیشتر و بیشتر درباره خود واقعیم بدونم و بهشون برای رشد فردیم فکر و عمل کنم، تلاش کنم که شاید آدم بهتری باشم،دنیامو بزرگ و بزرگتر کنم،دوست داشته باشم و دوست داشته بشم، تعامل و ارتباط صحیح رو تمرین کنم، بدونم هر نخواستن و پس زدنی بد نیست،صحبت کردن با فردی که ارتباط میگیرم رو برای شناخت هم و حل مشکلاتمون رو یاد بگیرم ، یاد بگیرم که تضمینی برای موندن آدم ها تو زندگی نیست و نهایتا خودم هستم که باید یاد بگیرم که درست زندگی کنم و تاثیر مثبتی روی زندگی خودم و اطرافیانم داشته باشم،ممنون بابت تاثیرت در محسنی که الان هستم،
afra_fit;@afra_fit قد رو هم در نظر بگیرید من ۱۷۷ ام🙌
ghazall_r;من یه سوال داشتم قابلیت سرچ تو پست رو چطور میشه گذاشت ؟
splayita;@ghazal.khansarii درست می گی. ولی یه نکته جالبی هست درباره ترکیب خودشیفتگی مخصوص فضای مجازی و اعتیاد به بازنشر کردن. علاقه شدید و مقاومت ناپذیر آدما به استوری گرفتن باعث شده عرصه بر دروغگوها تنگ بشه و خیلی زود لو برند 😄 دیگه کج دار و مریز داریم با این فضا می سازیم 🤷‍♀️
milaad_26;درود بر شما دوستان❤️🙌من ی برادری دارم که هرچی بهش میگم کامنت بزار گوش نمیده😂مجبورم کرد خودم کامنت بزارم براش..ی پسر درونگراست وخوش اخلاق....۳۱ سال سنشه و اهل گیلانه....امیدوار شخص مورد نظرشو بتونه پیدا کنه....منو ببخش مازیار مجبورم کردی😂😂@mazijkd
bours_benyamin;سلام سی و سه دارم و اهوازم اصالتا فارس هستم کارمندم. تفریحاتم سینما و ورزش و فیلم دیدن هست. دنبال یه نفر برا دوستی هستم که کنار هم حالمون خوب باشه.
shiva.km90;@narges.mzii من اصفهااااانم😍
mr.sep;با آرزوی موفقیت برای همه دوستان امیدوارم که نیمه گمشده تون رو پیدا کنید
zahra.saalehii;@nargesiyaan 😍😍
aalisamimi;@ashkanzohoorian اَشی جون یه ذره شلخته درو کن تا به ما قد کوتاهای بد تیپ بی سر و زبون هم یچی برسه 🙃
eliham.sadeghi;@amirmasoud.nbt 😂😂
sadaf_pirtarsa;@nazanin._.nnn7 من تلاش كردم نشد😒
puryaghub;به هم رسیدید شیرینی هم میدید ما بمونیم اینحا 😂😂
yaldarta;@rezaeemohsen1991 ای جانم خوشحالم از همراهیت ❤️ 🙏🏻
shadi.eco;چه عکستون قشنگه یلدا😍❤️
needaa_m;یکی از دوستانم پیچ شما را بهم معرفی کردواقعا لذت بردم از مطالب جالب و کامنتهای دوستان و چقدر کار جالبی کردین که توی کشور ما که وسیله و شرایطی وجود نداره که ادما بتونن صحیح با هم اشنا بشن ادمهای هم معیار بتونن با هم اشنا بشن و روزهای خوبی را در کنار هم تجربه کنن کلی ارزوهای خوب برای همه 🌱
sahar.esfandiaary;منم اصفهانم‌🙌🙌🙌
por1990_68;@mahsaa_talebii قشنگ بود 😂😂
aryan_padmehr;چقدر کامل و زیبا کنار هم قرار گرفتید،و این لطف طبیعت ب شما دو عزیز دوست داشتنی بود..👏😍 واینو خواستم بگم ک چقدر سخت میشه باور کرد اینکه آدم ها بتونن تو همچین پیجی شخص مورد نظر رابطشون رو پیدا کنن...واقعاً باورش سخته..
mahan__okhovat;@mahan__okhovat آو اینارو یادم رفت بگم😂 قدم ۱۸۳ ، وزنم ۹۵ ! و اینکه خیلی هم علاقه مند به سریال دیدن هستم 😁 پارتنرم باید بیاد شب تا صبح فقط سریال ببینیم باهم🥳🤩😁
shadi.eco;از وقتی پست یوتیوب رو درمورد خاطراتتون نگاه کردم یجور دیگه میبینمتون خیلی قشنگتر🥺🥰
sadaf_pirtarsa;@iliaaliii منم اكيپ ورزشي و هستم
ayda_rty;در حد اینکه اسممو سنمو شهرمو بگم میتونم😂🤦‍♀️بقیشو دوس دارم طرف مقابلم به مرور بفهمه خوشم نمیاد تعریف کنم😬
hedieh_samieekadkani;سلام به دخترای خوب و نازنین مشهدی که قصد ازدواج دارن لطفاکامنت منو لایک کنین تا بیام بگم بهتون آخه پسرمون فضای مجازی نیست به خاطر شغل و شرایطش😘😘😘😘😘😘😘😘😘
masume.hoseinzadeh93;پایدار باشین .واقعا جالبه 💖💖
68.samira.nezami;و من که اومدم کامنتارو بخونم😂😂هرچند تو فروشگاهم😂 تایمش رو عصر میذاشتی که سر فرصت بخونم😂😂😂
nazialaie2020;شما خیلی خوبین💞💞💞💞
somy.m.64;👏
sweetsalt85;@zeynab_dasta74 اگر اینجوری نباشیم که نمیتونم به زندگی ادامه بدیم .
zahra_mjb;سلام به همگی. امروز صبح اینستا رو باز کردم اولین پست روی صفحه ام پست یلدا بود. جالبه که من نه میشناسمشون نه میدونم چطور این پست روی صفحه من ظاهر شده و معمولا هم نمیخونم کپشن ها رو. ایندفعه فرق داشت و ناخوداگاه کپشن رو خوندم و یکسری از کامنت ها رو. برام خیلی جالب بود. از اونجایی که اعتقاد دارم در دنیا هیچ چیز اتفاقی نیست خواستم بنویسم که من ساکن ایران نیستم ولی امیدوارم اینجا محیط خوبی برای همگی باشه در این اوضاع و شرایطی که همه ی جورایی ناامیدن، روزنه ای از شادی پیدا بشه. روزنه ای از عشق و لحظات قشنگ. اسمم زهراست، ۳۸ ساله، دانشجوی دکترا و مربی یوگا. ساکن لیسبون. شاد و پرانرژی و عاشق تجربه های جدید و هیجان انگیز.
darya_70228;من دریام، متولد زمستون هفتادم، عاشق کتاب خوندن، ساز زدن و مربای توت‌فرنگی‌ام...، شیراز زندگی می‌کنم، شغلم در زمینه‌ی تولید محتواست، کارشناسی ارشد دارم، هنر و ادبیات رو خیلی خیلی دوست دارم...، نیاز دارم زود به زود برم سفر، هیچی بیشتر از کشف شهرا و آدما و فرهنگا بهم کِیف نمیده...، دنبال یه رابطه جدی‌ام؛ دلم می‌خواد مردی که به زندگیم میاد کِیف کردن رو بلد باشه، شناخت خوبی از خودش داشته باشه، اختلاف سنی‌مون بیشتر از پنج شش سال نباشه، از لحاظ شغلی و مالی توانا و مستقل باشه، حرف مشترک داشته باشیم، بتونیم کنار هم رشد کنیم و زندگیِ دلچسبی بسازیم...؛ راستی با پیج اصلیم کامنت نذاشتم.
glnzpar;@ramin.1980 شما سري قبلم مشكل منطقه محل سكونت داشتي من الان اون بالا يكيو ديدم نوشته بود دنبال كسي ميگرده كه شمال تهران باشه خيليم خوشكل بود و شرايطش خوب بود بنظرم به اون تكست بده
negar0sh;@mahsaa_talebii عالی بود😂😂😂 منم همینم با این تفاوت که حوصله شروع رابطه جدید هم ندارم از وسطش می خوام شروع بشه😅😅😅😅 و شهرم تهرانه نه اصفهان😂😂😂😂
asadollahi_11_2019;پسره چه قدی داره 😮😮😮😮
