username,text,likes
zahrasharafi18,سلام زهرا هستم .متاهلم .معماری خوندم اما شغلم تریدری هست .تهران زندگی میکنم.دلم دوستای جدید میخواد .عاشق طبیعتم .کافه گردی و سینما هم دوست دارم. کتاب خونم و مذهبی نیستم 😌,1
hozenaghashiha,من نگین هستم.سی و یکسالمه.متاهل هستم.عاشق رنگ و نور و هنر و موسیقی هستم .نقاشی میکشم.در حال حاضر زبان میخونم .از ولاگ های روزانه یلدا واقعا لذت میبرم.😄 درونگرا هستم .از مسائل ماورائی خوشم میاد.زیاد اهل بحث کردن نیستم .ولی کسی تو موود خودم باشه از صحبت کردن باهاش لذت میبرم.تو لحظه حال زندگی میکنم.اصفهان زندگی میکنم .دیگه جونم براتون بگه پیجمم بازه اگر خواستین با روحیاتم اشنا شین😊😉😁,2
ghanbari_ustmb,سپیده از آلمان هستم شهر کلن. ٣٢ ساله. متاهل. سه تا دختر کوچیک. دنبال یه دوست میگردم ک ملاقات های خونوادگی بیرون و داخل خونه با هم بذاریم.  بگو بخند داشته باشیم و.... زیاد اهل شیطنت هایی ک معمولا ایرانی ها خارج از کشور میرن انجام میدن نیستم. اگه کسی هست ک شرایطش بهم بخوره خوشحال میشم از آشنایی. منظورم از شرایط این نیست ک لزوما بچه دار باشه 😉,0
simamehrani123,من اصفهانم.متاهل، یه دختر ۷ ساله دارم‌.علاقه‌مند به ادبیات .مشتاق حرف زدن😂,0
mahdieh54.m,سلام دوستان گل . من ساکن استامبول هستم ۴ ماهه اومدم دختر دانشجو و پسر ۱۶ ساله دارم . زندگی معمولی . عاشق کتاب. گل . شیرینی پختن . و نون پزی هستم . عاشق خونواده ام . اما یک روزهایی رو برای خودم دوست دارم اختصاص بدم . پیجم بازه میتونین یک سر بزنید .,2
__forouzan,سلام منم شیرازم، خوشوقتم از اشنایی تون😍❤️,0
zahra.m.333,زهرا هستم بیست و هفت ساله تحصیلاتم فوق لیسانس فیزیولوژی ورزشی، ساکن دیار ورامین شهرستان استان تهران 😄 اول بگم که تا تهران نیم ساعت الی چهل دقیقه راهه یعنی میشه از تهران هم دوست پیدا کنم ☺️ متاهلم عاشق موسیقی و کتاب، بازی و فیلم و ورزش، تهران گردی و کافه گردی عاشق اینم که با دوستانم دور هم جمع بشیم و تفریحات سالم داشته باشیم😁(مثلا ساعت ها بردگیم بازی کنیم) قبلا ساز میزدم(درامز) ولی فروختمش باشگاه زدم شغلی که دوسش داشتم ولی بخاطر کرونا جمع شد همسرم ساز میزنه گیتارالکتریک همیشه دوست داشتم دوستانی داشته باشم که رفت و امد کنیم و تا صبح دور هم ساز بزنیم البته من فعلا شنونده ام تا شاید فرصتی پیش بیاد و دوباره ساز بزنم،موسیقی‌مورد علاقه ام متال،راک و هر موزیکی که گوش رو نوازش بده نه خراش,0
s.s.o.h.a,سلام من همیشه تو کامنتا دنبال بجنورد میگردم ولی به چشمم نمیخوره،بنظرم اول یکی دوتا همشهری پیدا کنم بعد راجع به سلیقه و علایق میشه صحبت کرد🙃,0
68.samira.nezami,سلاااام😍😍😍 من سمیرا هستم.متاهل و یک پسر دارم.منو همسرم روانشناس هستیم و مشهدیم😍 رفیق پایه برای طبیعتگردی و کافه رفتن که تو فاز هم باشیم اگر هست ریپلای کنه😊 علاقه به موسیقی و شب نشینی داریم.و من خودم عشق کتاب و کافه رفتن هستم🥰,3
roya_nowrouzi,سلام من رؤیام. ساکن بیرجند. ارشد هنر خوندم و سرامیستم. متاهلم و از معاشرت با ادم های جدید لذت میبرم اگه علاقمند به بیرون رفتن و گفتگو و کتاب خوندن هستین بیاین همو پیدا کنیم😍,2
reminder_mim,چه خوبه آخه کامنتا و کپشن 🥹🫶🏻,1
fateme.fereidouni,ولی من پست دیت‌یابی میخوام 😁☺️,0
ferdos.zn,سلام، اهواز هستم، معماری خوندم اگر کسی هست که تجربیات و مطالعات معماری بتونیم باهم به اشتراک بذاریم و  نرم افزارهای معماری رو یادبگیریم و جلو ببریم  و رفع اشکال کنیم بسیار خوب و تاثیرگذار است.,0
mmkarimi86,🙌,0
mahdiissz,مهدیه هستم ۳۶ سالمه در تهران. یه دختر ۱ ساله دارم. من و همسرم هر دو عاشق سفر و مطالعه ایم و در حال حاضر همه دوستان مون مهاجرت کردن و تنها شدیم. دنبال دوست بچه دار می گردیم که معاشرت کنیم 😀,1
nastaran_ahadian,bende😍,0
reminder_mim,😍❤️,1
_.enaaam._,من آدم کم حرف و درونگرایی هستم و خیلی سخت دوست پیدا میکنم، اما جای خالی چندتا دوست بی حاشیه که بتونم با خیال راحت باهاشون معاشرت کنم به شدت احساس میشه.اگه پایه پیاده روی و باشگاه هم باشه که چه بهتر، باهم زبان بخونیم که چه بهترتر، کرج زندگی میکنم، متاهل، دهه شصتی🤭,0
mh.molavi.far,سلام امیدوارم این دوستی ها شکل بگیره همه احتیاج داریم😍,1
sara.kh82,خوب منم بیام دوستای جدید پیدا کنم.😍😍 سارا هستم سی و نه سالمه البته ظاهرا خیلی جوانتر به نظر میام و معمولا تو همه رنجهای سنی دوست و رفیق دارم. عاشق کتاب خوندن و فیلم و سریال دیدنم. عاشق سفر کردن. تموم دنیا رو بگن پیاده برو میرم اینقدر که پیاده روی رو دوست دارم. خط قرمزای خودم رو دارم اما جوری حد و حدودم رو مشخص کردم که کسی اذیت نشه و معمولا با هر طیف فکری (به جز متعصبین) کنار میام. به شدت عاشق حیوانات و محیط زیستم و یکی از دغدغه های زندگیم ساختن یه جهان بدون درد و رنج واسه موجودات بی گناه و بی پناهه. سحرخیزم (یکم زیادی سحرخیزم البته) و کم خواب. جنسیت دوستام هم برام مهم نیست چون ذات قشنگشون اولویت اول و آخره واسه من. راستی یه کارمند ساکن اهوازم که فوق لیسانس سازه های آبی داره و بدش نمیاد دکتراش رو بگیره😍,4
saeedekhodayi,من سعیده هستم . ۲۸ ساله . تهران. متاهلم. عاشق کتاب و کوه و دوچرخه سواری.درون گرا هستم. و حرف زدن رو خیلی دوست دارم در تهران امکان انجام این کارهارو هم دارم. خیلی نیاز دارم به رابطه برقرار کردن با‌آدمها و متاسفانه همیشه هم ازش ترسیدم. خوشحال میشم اگه کسایی در تهران این تفریحات رو دوست دارن چند نفری بشیم مثلا بریم کوه,1
_._saye_roshan_._,".
من بهناز از #کرج 🧚🏻‍♀️
از معاشرت با آدمایِ
عمیق، برونگرا و البته شوخ
علاقه مند به سینما، کتاب، هنر
کافه گردی، طبیعت گردی
تفریح، دیدن جاهای جدید و عکاسی و...
لذت میبرم 😇
.
از اون آدمایی که اهل گفتگو هستن
و پیششون راحتی،
میتونی روشون حساب کنی و  خودت باشی✌
.
خوشحال میشم تو همچین اکیپی باشم و
با اینجور افراد آشنا شم‌😍
ترجیحا دختر باشن🙈
ولی اگه اقایی با این خصوصیات باشه
که بتونه یه دوستیِ فارغ از جنسیت و امن داشته باشه هم قابل قبوله 🌸",3
mds_abcd,سلام مسعود هستم 32 سالمه از قم علاقه هام  کتاب و فیلم و موسیقی هستش مهربون و صادق و آروم هستم خوشحال میشم با دوستی  آشنا بشم,0
somayehakhlaghii,😂😂منم امدم کامنتای قشنگ و جذاب رو میخونم😍👏,0
_mahfa,خوبه کم کم اپلیکیشن meet up هم در ایران راه بیفته تادوره همی هایی توی کافه برای اشنایی و هم نشینی جوون ها داشته باشن,0
shinabbc,فالو کردم عزیزم. Accept کن,0
h.essanezhad,مشهد نبوووووود؟!!😂,0
melika.moti,متولد چه سالی هستی؟ منم مشهد و سرامیست تازه کارم😁,4
calll_me_eli,سلام سلام. الهامم تقریبا سی ساله از مشهد ؛) علاقه مند به دوستی، سفر، خنده ،فیلم،معاشرت ، روانشناسی، پیاده روی ،تماشای غروب وخلاصه  لذت بردن از جزئیات زندگی 💃,1
atoosa.kabiri73,منم دوست دارم یک دوستی داشته باشم که باهم کتاب بخونیم و سوالای حقوقی ازش بپرسم😁,0
a_zaraneh,جای همچین پستی خیلی خالی بود 🙌,0
arezoo_zibafar,سلام من آرزوام ۲۹ سالمه،  کارشناس طراحی گرافیک، کاردانی آموزش زبان خوندم. دانشجوام و دارم کارشناسی رو می گیرم. خودم اصالتا کرجی ام، اما الان  تو نور(مازندران) زندگی می کنم. خود شخصیت یلدا خیلی برام جذاب و دوست داشتنیه، این پست یلدا رو هم موقعیت خوبی دیدم که هم بتونم خودم باشم و راحت صحبت کنم و هم دوستی بیابم. من درون گرام، خیلی عاشق سفر هستم، حیوانات رو دوست دارم. گربه هارو خیلی بیشترتر. خودم هم سرپرست یه عدد لوسی هستم. دوست دارم با افرادی که اهل ورزش، سفر، کتاب و فیلم باشن دوست بشم... و در کل یه آدم بی حاشیه ای ام  که از دردسر دوری می کنه,2
reminder_mim,عزیزجان❤️,1
baghban1_,👏👏,0
art_ati.hosseini,سلام. من بابلسر زندگی میکنم و طراح و معمارم،مدت کمی هست که اینجا ساکنم و خوشحال میشم دوست های جدیدی در نزدیکیم پیدا کنم برای داشتن لحظات شاد ، برای من مجرد و متاهل بودن درجه اهمیت پایینی داره، من خودم مجردم، اگه نزدیکمی بهم بگو 😊😇,2
shahllanaseri,چه خوب 🔥,1
mh.molavi.far,اگه اهل اصفهان بودم که عاشقشم هستم احتمالا همسفر سفرهای یک ر‌وزتون میشدم😢,1
nfs_msv_,من نيشابور هستم ، يه اكيپ دخترونه ميخوام ك بتونيم گاهي باهم وقت بگذرونيم ، درباره موضوعات كمي عميق تر از روزمره صحبت كنيم و همديگه رو هل بديم به جلو چون من گاهي خيلي تنبلم ، درضمن دوست دارم ك اهل شوخي و خنده هم باشه چون من خودم خيلي شوخم ، ٢٥ سالمه و گرافيك ديزاينرم :),0
iammaryamchaharlang,ماشالا اهوازیا ترکوندین😍😍,2
narjees.noroziii,بچه های رشت,0
_sarah__mz,من سارام ۳۰سالمه تقریبا ۱ساله که از شمال اومدم تهران واسه کار عاشق طبیعتگردی و کافه گردیم و دلم یه جمع دوستانه میخواد که کنار هم باشیم و بریم بگردیم و حرف بزنیم و  خوش بگذرونیم و ولی چیزمیز یاد بگیریم از هم 🙃,7
abozarnimrouzi,اگر تمرکز شما به تجربه های گذشته باشه هیچ وقت از لذت وقت گذرانی با دوستان بهره نمی گیری درست است که نبايد اعتماد صد درصد کرد ولی حذفش هم جالب نیست ممکن است دوره یک دوستی,1
__.kimiasjd.__,کیمیام بیست و هفت سالمه پرستارم و اراک زندگی میکنم، خیلی دوست دارم که کسی رو پیدا کنم که هم فکر من باشه و دنبال رشد و پیشرفت باشه و از علایقم باید بگم که تازگی ها سنتور زدن رو شروع کردم در حد یک و دو و:))) به شدت به ورزش و هرچیزی که بهش مربوط باشه علاقه دارم و هر روز هفته تمرین میکنم و اگه حریف تمرینی پیدا کنم که عالی میشه🤗 دوچرخه سواری و کوه حالمو خیلی خوب می‌کنه.. فیلم سریال کتاب و زبان و پادکست و سودوکو از روتین های زندگیمه,1
_mozhganahmadii,مژگان هستم متاهل و یک بچه ۵ساله دارم روانشناس هستم و در این زمینه فعالیت میکنم هم خودم و همسرم عاشق طبیعت مسافرت و دورهمی هستیم تو رابطه برام صداقت مهمه و این که جایی که هستیم حس امنیت باشه وارد مسایل ریز دیگران نمیشم مگر اینکه خودش دوست داشته باشه حرفی بزنه عاشق آشپزی کتاب خوندن و درست کردن غذا تو دل طبیعتم و معتقدم که دوست را فقط برای خوشگذرونی نخوایم و تو روزای سخت هم دست هم را بگیریم,0
abozarnimrouzi,ممکن یک دوست فقط برای حرف زدن خوب باشه یکی برای کوه رفتن قرار نیست تمام قسمت های زندگی را آن دوست پر کنه,1
sogandrabizadeh,کاش همه شهراشون رو با هشتگ مشخص میکردن که راحت‌تر بتونن همو پیدا کنن,4
alaleh_em,سلام من آلاله هستم متاهل ۳۸ ساله و مادر یک پسر دو ساله  از کلن آلمان  اگه کسی مثل من دنبال دوست میگرده که اهل خرید  کافه و موزه و نمایشگاه و کتاب باشه میتونیم با هم آشنا بشیم,0
imned1,سلام اسم من ندا هست🙌😍بیست و پنج ساله و متاهل هستم.با همسر عزیزم احسان ،تهران زندگی میکنم و خداروشکر حال زندگیمون خوبه❤️اصالتا مازندرانی‌ام‌ و قبل از ازدواج مازندران زندگی می‌کردم به خاطر همین تهران دوستی ندارم و دلم میخواد با یک خانوم هم سن و سال خودم اوقات خوشی رو بگذرونیم.شدیدا اهل ادبیات و کتاب هستم...فیلم بین نیستم و با فیلم ها ارتباط خوبی برقرار نمیکنم🤭🤭(میتونم با دوست آینده ام راجع به کتاب ها حرف بزنم اما فیلم و سینما نه!)اهل قدم زدن و پیدا کردن کتابفروشی ها و جاهای جدید و دیدنی ام.اکثرا خندون و شادم و از آدمای منفی و غرغرو بدم میاد.شدیدا عاشق موسیقی ام‌ و دف و کمانچه مینوازم🙌شاغل نیستم و اوقاتم رو توی خونه با تمرین موسیقی ،کتاب خوندن و خانه داری میگذرونم.دلم میخواد دوستی پیدا کنم که گاهی به دیدن همدیگه بریم...مثل خواهر همدیگه رو دوست داشته باشیم و از هم خبر بگیریم باهم بخندیم و شادی هامون رو قسمت کنیم...از هم یاد بگیریم و با هم رشد کنیم ..باهم کتاب بخونیم و....❤️دوست آینده ی من خوشحال میشم اگر به من پیام بدی 😍,4
iamnejlaw,سلام ، نژلا هستم به زودی ۲۲ سالم میشه مهندسی شهرسازی میخونم ترم آخرمه و ساکن تهرانم ، علاقه به کتاب هایی که فیلم و سریال شدن دارم مخصوصا ژانر ترسناک و جنایی، فیلم و سریال بازم نقاشی میکنم گاها ولی بیشتر وقتم رو روی فیلم و کتاب میذارم به طور کلی تفریحم همینه ،یک ساله و نیمه ک فرانسه میخونم و انگلیسیم بلدم ، در آخر بگم ک دوس دارم چیزای جدیدی ک تو ذهنمرو امتحان کنم,2
baransadeghi1394,یلدای مهربون,0
setareh_bbn,من تهرانم، معماری خوندم، ۲۸ سالمه، دوس دارم تو شهر با دختری هم سن خودم قدم بزنم، کافه رفتن رو دوست ندارم، دوست دارم کسی باشه که با هم موزه‌ها و خیابونارو بگردیم، برام مهمه با کسی دوست باشم که کتاب بخونه و حرف مشترک راجع‌به کتابا داشته باشیم و چون معماری خوندم به هنر هم علاقه داشته باشه. هر روز هم وقت نمیکنم بیرون باشم البته، در حد ماهی یکی دو بار😂,7
_sarah__mz,من من منم هستم,0
nazi_ahmadabadi,سلام نازی هستم 36 سالمه،تهران هستم، عاشق هنر و اهل مطالعه و یادگیری ام، سعی میکنم باخلاق باشم و ادمها رو قضاوت نکنم و بدون توقع دوست داشته باشم، احترام برام خیلی مهمه,7
mhsd_2022,دوست خوب من از اصفهان کجاست؟😂😂💃,4
e_esfini,سلام سمیرا هستم سوئدم شهر گوتنبرگ ..ایران دبیر تاریخ بودم,0
shabnam.jj,آخ آخ.. علت انتخاب عکس چشام رو خیس کرد..... شما بمونید برای هم دو تا نور دنیای مجازی 😍😍😍😍,0
thisissholehandam,به نظرم به دست آوردن دوست خیلی سخت نباشه، لااقل برای من نبوده. اما حفظ دوستی و آدابی که برای رشد رفاقت ها باید بلد باشیم سخت و مهمه! 😘😘,1
smahsa.7899,مهسا هستم ٢٣ ساله، اصفهان دانشجوي هنرم، به كتاب خواني و سينما و تئاتر علاقه دارم، دنبال يه دوست پايه هستم براي قدم زدن، كافه گردي، گپ زدن و … و شديدا مشتاقم با آدم هاي جديد آشنا شم ✌🏻,4
mir_mostafavi,سلام به همه ، برام جالب بود که خیلی از دوستان هم مثل من از اکیپهایی که فقط به قلیون و مشروب میگذره خوششون نمیاد ، من سی و پنج سالمه متاهل ،ساکن متل قو هستم اهل تهران ، روانشناسی خوندم و درمانگر هستم ، دوست دارم اگر اومدید شمال یا اهل شمال هستید برای کافه رفتن یا کنار دریا ،جنگل و گپ زدن پیام بدید ،😊 البته یک پسر پنج ساله هم دارم اگر بچه همسن داشتید میتونیم با بچه ها قرار بذاریم اونم کمبود دوست اذیتش میکنه.,1
merryvelous,من هم همینطور. دوست دارم که یه رفیق خوب پیدا کنم😍,1
m.hajian.m,من محسنم سی و شش سالمه متاهلم. دارم مهاجرت میکنم به شهر درسدن آلمان. به شدت به دوست احتیاج دارم. من عاشق کوهنوردی و طبیعت گردیم. چه باحال میشه از اینجا دوست پیدا کنم برا اونجا 🤭,1
masisjd,عه فکر نمیکردم کرمانی اینجا پیدا کنم 😍,2
man._.berevayateman,من و پارتنرم دوستای مشترکمون مهاجرت کردن و دوست داریم برای معاشرت ارتباطات جدید بسازیم با اکانت شخصیم نیومدم چون فامیل عزیز یلدا رو فالو دارن😁به ادبیات موسیقی سینما یو اف سی و خیلی چیزای دیگه علاقمندیم😍,2
zahra.alizadeh.t,من اصفهانم یه نفرو میخام سمت باقوشخونه باشه هفته ای یک الی سه بار بریم پارک راه بریم فقط از طبیعت فیض ببریم تجدید روحیه کنیم حرف بزنیم,0
mahshidhadian_,سلام منم مهشیدم تهرانم اهواز بزرگ شدم یه چند روز دیگه سی سالم میشه، عاشق یادگرفتن چیزای جدیدم، دلتنگ داشتن گروه دوستی و صمیمیت های گروهی ام... یکمی کم حرفم ولی عاشق شنیدن و خندیدن کنار همم، در تلاش برای قوی بودنم برای گذروندن روزای سختم...,0
sosorr904,سلام، من دنبال دوست برای دخترهام و خودمم، دو تا دختر ۱۰ و ۶ ساله دارم، غرب تهرانم، دنبال پایه برای بیرون بردن بچه ها و بازی‌شون با همدیگه‌م و تو اون فرصت ما مامانها هم گپ بزنیم. فیلم و سینما و سیاست و مباحث اجتماعی رو دوست دارم، در مورد آرایشگاه و ناخن و مسائل ظاهری چون اطلاعاتی ندارم حرفی هم برای گفتن ندارم😅، دوستان خوبی داشتم که همه مهاجرت کردن و تو این سن (۴۰ سالگی)هم پیدا کردن دوست هم سو واقعا سخته، خوشحال میشم که بتونم یک حلقه‌ی دوستی جدید داشته باشم.,51
6948.khz,من زهره‌ام.سی و یک سالمه.کرج زندگی میکنم.دانشگاه شیمی خوندم خیلی دوسش نداشتم.دوست دارم دوستی داشته باشم که به پیشرفت هم کمک کنیم.به هم کتاب بدیم باهم کتاب بخونیم و کافه بریم و تفریح کنیم.نقاط قوت همدیگه رو ببینیم و به رشدش کمک کنیم.مهربون و انعطاف پذیر باشیم.اگه این خصوصیات رو تو خودت میبینی میشه بیای بغلم کنی و بهم بگی که دوست خوب منی؟🌱💚,7
emrankarimizade,به علت استقبالتون از معرفي كيس در پستاي قبل،ميخام حجتو تموم كنم بهتون و تمام دوستاي خوبمو بهتون معرفي كنم تو كامنتاي همين زير،اگه استفاده كردين و راضي بودين مارو تو دعاهاتون فراموش نكنيد,6
hanaforextrader,فاطمه هستم،٣٧سالمه،ساكن استانبول،متاهل اما مجردي زندگي ميكنم،چند تا دوست پايه مي خوام براي استانبول گردي و بعدش تركيه گردي و حتي جهانگردي،راستش دوستاني رو مي خوام كه زياد اهل ظاهر و مد نباشن مينيماليست باشن،اهل كتاب و فيلم باشن، اهل كافه گردي باشن با هم نقطه مشترك داشته باشيم ،من ارام و درونگرام،مهربانم 😍,14
narjees.noroziii,۲۹ ساله دنبال ی دوست خوب هستم عاشق نقاشی و هنر و طبیعت گردی,0
neginiaa,سلام نگین هستم ، اهل رشت،۳۵ سالمه .یک پسر یک سال و نیمه دارم ، دنبال شخص یا اشخاصی میگردم که شرایط بچه دار بودنم رو‌ درک کنن و اگر فرزند دارند بچه هامون ارتباط خوبی با هم داشته باشن ، اگر تایم هامون به هم بخوره پیاده روی، یا رستوران بریم ، معمولا با همسرم و یا تنهایی با پسرم این کارها رو می‌کنم و دوست هایی که یا داریم  بچه ندارن و یا اونهایی که بچه دارن حوصله ی پیاده روی ،ساحل رفتن ، رستوران و سفر رو ندارن,0
rosabandpey,من رزا هستم ۳۴ سالمه ، برنامه نویس هستم و عاشق دوچرخه سواری ، خندیدن ، سریال ، کتاب ،سفر کلا هر چیزی که از این دنیا لذت ببرم ، مجردم راستی 😅 کافه هم دوس دارم برم ، فرانسه هم بلدم دوس دارم بتونم با یکی فرانسوی بحرفم😍,1
misenstudio,وای خیلی عالیه ❤️😍,0
minoo_teymouri,سلام من مینو هستم ۳۸ سالمه ساکن قم یه دختر ۱۲ و یه پسر ۸ ساله دارم. حقیقت جو به دور از خرافات ، سبک زندگیمون ساده و ایکیایی😍 به دور از تجملات ، پایبند رسومات بی ریشه و بی معنا نیستیم ، اهل تغییر و استقبال از ایده های نو . دنبال یادگیری مداوم .  زبان انگلیسی تا حدودی بلدیم اهل پینگ پنگ و اسکیت و رقص و مخصوصا آواز. عاشق دور همی های صادقانه و بدون فیلتر و شاد و بازی های گروهی 😍,5
mh.molavi.far,اگه دوستی راه دور براتون مشکلی نباشه منم مثل خودتونم😍,1
somika_english,سلام. من سمیه ام، سی و یک سالمه، ساکن کرج و متاهل. مدرس آیلتسم و عاشق خوشگذرونی، شنا و غذا! یک گربه ی ملوس هم داریم. دنبال یک دوستی از کرج هستم که بتونیم با  هم استخر بریم. بتونه با گربمون رابطه ی خوبی داشته باشه و اگه براش مقدوره گاهی که سفریم بیاد ازش مراقبت کنه. سوال زبان داشته باشه کمک میکنم. منفی نگر، غرغرو، ناامید نباشه. با سیگار کشیدنم هم مشکلی نداشته باشه 😅,8
babaar__,خیلی برام جالبه که آدما دنبال دوست می‌گردن. من مدام در حال پیچوندن دوستامم و دلم میخواد بیشتر وقتمو تنهایی بگذرونم.,1
mahlapakdamann,من سمت مترو توحید هستم 🤔,0
_thepertigo_,سلام دوستان ، پریا هستم ۲۲ سالمه و عاشق کتاب خوندنم .  سمت شمال غرب تهران زندگی میکنم . می‌خوام مهاجرت کنم . زیاد اهل فیلم نیستم . اما اگه گروهی یا با کسی قرار باشه ببینم میبینم . اما دیوونه آهنگ گوش کردنم . آهنگ های انگلیسی و کره ای زیاد گوش میدم. به یاد گرفتن  زبان ها علاقه دارم .  دوست دارم کسی باشه که باهم بریم تهران گردی و سفر .دوست دارم با آدمای جدید آشنا بشم یا یه اکیپ پیدا کنم که پایه باشن. اگر کسی بود خوشحال میشم که باهاش آشنا بشم ⁦>.<⁩,2
zhra_hashemi.tle,زهرا هستم .۳۹ساله،فعلا بخاطر شغلم بهبهان زندگی میکنم.متاهل و یک پسر دوساله دارم. کلا دوست صمیمی ندارم، و دلم میخواد یکی دو تا دوست داشته باشم که بتونم راحت باهاشون حرف بزنم. خیلی کتاب و پادکست موسیقی و فیلم را دوست دارم و یک زمانی خوره اینها بودم. الان بخاطر پسرم وقتم کمه.اما یک وقتایی بدم نمیاد هم‌صحبت خوب داشته باشم.,0
mahsssa.ebrahimi,"سلام مهسا هستم، تبریز زندگی میکنم. ادم فعالی هستم از معاشرت با ادمهای لذت میبرم، عاشق سفر و ماجراجوییم، از دیدن فیلم و سریال و گوش دادن به موسیقی لذت میبرم،فرد تک بعدی نیستم میتونیم مکالمه های خوبی باهم داشته باشیم، اهل دود و سیگار نیستتم و اذیت میشم، معمولا ورزش میکنم صبح ها میرم می دوم و هفتگی سعی میکنم یه کوهی رو برم، سینما و تاتر هم مورد خوبی باشه استقبال میکنم 
اگه شما هم دنبال یه دوست پایه و پرانرژی میگردین که میخواین باهم دیگه وقت بگذرونید مکالمه و فعالیت مشترک داشته باشید میتونیم دوستای خوبی برای هم باشیم🤩",2
saraa.javan,من فرزانه هستم از اردبیل. معلم هستم، 33 ساله. شنونده خیلی خوبی هستم. درونگرا هستم و خجالتی. سادگی و ساده بودن رو دوست دارم. به نظرم همه انسان ها حق زندگی شاد رو دارند. اهل پیاده روی هم هستم. خوشحال میشم دوستانی رو پیدا کنم,5
zahra.alizadeh.t,یلدا اینطوری خیلی قیمه ها و ماستا قاطی شده😂 باید یه پیج جدید بزنی برا هر استان یه پست😂😂😂,1
hasti_fafa,سلام همشهری منم کارمند و همسن و سالیم تقریبا😅 بیا دوس شیم😍,0
heyitsshakiba,سلام شکیبا ام ساکن تهران. دانشجوی مامایی هستم و خیلی به کتاب و آهنگ علاقه دارم مخصوصا اگه انگلیسی باشن چون به شدت به این زبان علاقه دارم. نوزده سالمه و خیلی دوست دارم که با آدمای جدید آشنا بشم. ولی اولش برام سخته واقعا چون اولاش خجالتیم و نمی‌دونم چی بگم ولی بعدش که صمیمی بشیم خیلی اوکی میشم. به کافه رفتن و طبیعت گردی و خلاصه بیرون رفتن علاقه دارم. خلاصه که دوست دارم با آدمای جدیدی در ارتباط باشم همیشه,1
kamran.mohagheghi,استانبول هر کی هست اینجا لطفا ریپلای کنه همدیگه رو پیدا کنیم. مخصوصا اونایی که تازه اومدن.,0
erfan.sch.e.h,با دیدگاهتون موافقم و مشتاق 😊,0
rezaeemohsen1991,سلام،سلام:) من محسن هستم و سی سالمه،مهندس مکانیک هستم و ساکن جنوب شرق تهران هستم، بخش خیلی بزرگی از زندگیم رو خانواده و رفیقای نزدیکم تشکیل میدن، آخرین فرزند خانواده که کنار پدر و مادر هستم، متاسفانه هر کدوم از دوستانم یه جایی از دنیا هستن و سرگرم زندگی شدن و این فاصله باعث شده از هم دور بشیم. اهل موزیک و شعر و حرف زدن و سفر و محبت و دورهمی و لذت و خوش گذروندن هستم(با  حقوق کارمندی). اخلاق محور هستم و به نظرم مهم ترین چیز آرامش و حریم خصوصی افراد هستش، خوشحال میشم دوستانی پیدا کنم که بتونم کنارشون خوش باشم و لحظات زیبایی بسازیم.,2
sudeh_sadati,سلام من سوده هستم ۲۹ سالمه و عاشق خوندن و دیدن و پیاده رویی و مدیتیشن هستم ٫ تو ساری منو به اسم خوش انرژی میشناسن چون مدیر یه گروه واتساپ بودم که کلی خانم توش بودن و اونجا همدیگه رو به خوندن کتاب های خوب و ورزش و مدیتیشن سوق میدادیم و در کنار هم تجربه ی پیاده روی های گروهی و مدیتیشن های ناب توی طبیعت داشتیم ولی مث همه ی گروه ها تو کرونا از رونق افتاد ٫ دوس دارم دوباره گروه رو راه بندازیم و بهم کمک کنیم برای رسیدن به اهدافمون و حال خوب رو گسترش بدیم 😍 پس اگه اهل ساری یا آمل که شهر دومه منه هستی و دوس داری رفقای داشته باشی از جنس خودت که بدور از حاشیه کمک باشن برات تا خودت و راهت رو پیدا کنی و هم پا و همراه باشن به من پیام بده 😍 خوشحال میشم جمع خوش انرژی های شهرمون بزرگ تر شه و در کنار هم تجربه های عالی داشته باشیم 🍀🌸 مخصوصا که هوای این فصل جون میده برای پیاده رویی های طولانی تو خیابون های ساری که پر از عطر بهار نارنج ه ، بیا و با من همراه شو😍,14
mariyaa_gh1993,خب خداروشکر، یلدا زیبا پست مریم پسند و گذاشت اول ی تشکر کنم ازت بابت همراه بودن همیشگی تو هر زمینه، هم زبان، هم کتاب هم عشق و رفیق. دوست اینده من سلام. من مریمم ۲۹ سالمه. قائمشهر(مازندران ) میشنم. تا الان دوستی نداشتم ک باهاش کمپ کنم سفرهای هیجان انگیز برم،مهمونی برم و کلی خوش بگذرونم. البته دوستای خوب خیلی داشتم ولی هیچوقت بخاطر شرایطشون نشد ک بریم جنگل و صحرا و قشم و کیش  و یزد و شیراز(خیلی تابلو عاشق این شهرام؟) خب اخلاقم و اطرافیان میگن مهربون و خوشرو هستم و قدرشناس و شوخ طب. خودمم اضافه میکنم گاهی بداخلاق(اگه دو رو بی معرفت باشه) . پسر و دختر بودن دوست جدیدم یا دوستام مهم نیست. مهم ادب و کول بودنه ک کنار هم خوش بگذرونیم. امیدوارم دوست خوبی براتون باشم. سوال ریزتر دایرکت ج میدم😍,1
p0rteghaal,عاطفم، ۲۷ سالمه، عکاسی میکنم و ساز میزنم. بم زندگی میکنم. از روابطی که گفت و گو، همدلی، علایق مشترک، رعایت حریم شخصی داشته باشن و درکل امن  و سالم باشن، استقبال میکنم🥰,0
about.reyhn,تهران دونفر,2
