text,username
@__mansouri.marziye__ سلام عزیزم. منم ساکن اندیشه ام، متاهلم. 29ساله وعاشق کارهای هنری بخصوص نقاشی و. تصویرسازی...توی اندیشه هیچ دوستی ندارم,nedaa.ashrafi
@mina_dbshi سلام مینا جان. من آزاده هستم متاهل هستم و حدودا سی و دو ساله، ساکن نی ریز و مادر یک پسر کوچولوی سه ساله. علایقم به شما نزدیک هست. خوشحال میشم اگر مایل بودید با هم دوست بشیم🙂,aazadehh.negahdari
@mandana_nazari9 بنظرم یکی ی گروه درست کنه همه جوین شیم یکم بیشتر معاشرت کنیم تا بعد ی قرار حضوری بزاریم چطوره؟,mrs_sherry20
"سلاااام
منم دنبال دوستی های جدیدم
کرجم هستم تااازه اسمم هانیه س☺️",_aniye_ahmadi1224
رفیقی که یه میلیارد دلار بی‌حساب و انتظار بزنه به حسابم بیاد تا دوستی بورزیم یه هم. استانبول هستم. 😍❤️,sirsali
@sahar.mbn سحررررر😂😂,afsaneh.nrz
@del.aram__2021 سلام پریسای اهل اصفهان😍 مهم نیست کجایی باشیم مهم اینه ک پریسا باشیم😉😀,parisafaam
سلام من مینام ۳۲ سالمه مجردم اهل ورزشم و طبیعت گردم عاشق رقص و فیلم و موسیقی هم هستم کتابخونم هستم. آهان اهل زنجانم,mina.nzriii
من ۳۲ سالمه و ساکن مشهدم، یه پسر تو راه دارم و قراره دو ماه دیگه مادر بشم. اهل معاشرت‌های باکیفیت و بدور از حاشیه هستم. اهل کتاب و پادکست و یکم نقاشی، سالها بیرون از خونه کار کردم و تازگیا خونه‌نشین شدم. دوست دارم چند نفر تو شرایط خودم (کمی بعیده) پیدا کنم و باهم اشتراکاتی داشته باشیم. برای بیرون رفتن هم اصلا سخت نمیگیرم. دوست دارم با آدمهای باسواد و اهل مطالعه دوست شم. از افرادی که خودشون نیستن بشدت دوری می‌کنم.,samiye_hajzde
@parisafaam جااانم بله😍🙌,del.aram__2021
@maryam.gachpazani خانم دکتر عزیز، کی کاش دزفول بودین 😍💙 هروقت اومدین اینجا بنده پذیرای شما هستم تشریف بیارید درخدمتیم 💙,faezesourii
@barandehqani سلام باران، من آیدا هستم و خیلی علایقمون مشترک هست. بگو لطفا کجای تهران ساکن هستی؟,aida_mahmudi
@shimajebellii چرا که نه 😍,mrs_sherry20
@artgalleryniloofar چقدر شرایطمون شبیه به همه,farnoush_farajpour
@mahboubeh.ghadimi  عزیزززم…خوشحال میشم میزبانتون باشم😍,elahe_alz.67
@atiye.farhadiiii هستم 🙌,ftm.yzdni
@shadi.e.shad من پادوا_ایتالیا هستم و خوشحال میشم با آدم های هدف مند، اهل سفر و یادگیری معاشرت کنم، اگر هر جای دیگه هستید خوشحال میشم باهاتون آشنا بشم شاید یه روز میزبان هم‌باشیم,dena.mohebbi
سلام من هم یک ساله که کرج هستم 🌹👍,eskandari.maria68
جنسیت براتون مهمه؟,mr.triips
من دوستام زیادم هستن ی مدتی هست زیادبشون محل نمیذارم حوصله خودمم ندارم خلاصه دوست تودست وبالم موجودهست بدم به شما😂,mina.009346
@_nargol ❤️🙌,parima66
@marziyeh_iqd 👍🏻😍,tara_26244
@a.jam__ 👏,javad.nsi
@elieli9_eli دوستان یک صفحه زدم 😂 بیاین اونجا گروه شیم  @peeyaderavee,marziyeh_iqd
@almaoftadeh ❤️,leylaadelzadeh
راحله هستم. س و هفت ساله و متاهل. ساکن کرج. یه دختر پنج ساله دارم. اهل کوهنوردی و پیاده روی. مدرس زبان انگلیسی هستم سینما رفتن و کتاب خوندن. عاشق طبیعت گردی و در جست و جوی آرامش. ترجیحا دوست دارم با کسی دوست بشم بچه دار و متاهل باشه و ساکن کرج,kian_raheleh
@jk_negar ممنونم نگار جان🌸🙏🏻💗,haam_taa
@samane_shokri21  چه خوب😍😍😍,elahe_alz.67
@sudeh_sadati الهی..تو کدوم شهرین شما؟؟,maaariii.seyedi
@mahsa_kianian93 تشریف بیارید دزفول بسیار می‌طلبه برای اکیپ و کمپ کردن و بنده هم پذیرای شما هستم در این شهر 😍💙😍💙,faezesourii
@sosunproducts i'm in,farzanexsabet
@farzanexsabet تاریک ملو نه خیلی,mehrshad_ghazii
سلام شایا هستم ۳۳ ساله ام و ساکن تهرانم دنبال دوستایی میگردم در اولویت اول هدفشون زبان خوندن و مهاجرته که باهم برنامه بزاریم بریم کتابخونه ملی بکوب زبان انگلیسی بخونیم و باهم تمرین کنیم و به هم انگیزه بدیم و به هدفمون برسیم 🌹,shayaa.kh
@afsoon_jalaly ااا پس تنها نیستم😂,about_mimily
@iammaryamchaharlang منم رشتم😍,ghazall_r
@a_m__a1991 امیدوارم خوش گذشته باشه یه قسمت تفریحی هست اسمش بند هست طومار یه رستورانه اونجا که معروفه تو ارومیه,mh.molavi.far
@nadiikh وای بلاخره ساروی دیدم 😍,sudeh_sadati
من از تهرانم چون بیشتر دوستام مهاجرت کردن، الان تو شهر خودم غریب موندم، دوس دارم کسایی که نزدیک هم هستیم همدیگرو پیدا کنیم،اینجوری زمان کمتری برای بهم رسیدن صرف میکنیم،اونم در تهران که مسافت هاش طولانیه، اهل سفر های ادونچری هستم و خیلی خوش سفرم، هفت شهر ترکیه رو شهر به شهر ادونچری گشتم، همچنین جنوب ایران رو، اهل سینما و پیاده روی و کوه نوردی سبک هم هستم، خلاصه که پایه گشتن و بیرون رفتن هستم. محل زندگیم هم شمال غرب تهرانه، منطقه دو. دختر منعطف، ساده و راحتی هستم، نقش بازی نمیکنم و یکم زیادی خودمم.,neda.mn90
@heeizar میشه دوست خوب من بشی! ؟😍چقد تو خوش انرژی دختر❤️,pardis___hsj
@mehrshad_ghazii it seems cool ولی اگه یجای تاریک نباشه,farzanexsabet
سلام ۳۰ سالمه ساکن شرق تهران از همسرم جدا شدم  یه دوست میخوام که باهاش برم دور دور حرف بزنم,negi.ni26
ملیکا هستم ۲۱ سالمه ساکن اراک.دانشجوی کارشناسی مترجمی زبان و دستیار دندانپزشک هستم. از معاشرت و دوستی باافراد جدید خوشحال میشم. میتونیم باهم کافه بریم، کتاب بخونیم، موسیقی گوش کنیم، فیلم ببینیم و حتی سفر بریم❤️,melika_jafarii7
@samaneh__karimian منم غرب هستم و متاهل 😄😍,parima66
@almaoftadeh خیلی هم عالی,hima_note
@armaghanm 😍😍,mh.molavi.far
@farnaz_nmt سلام اگه دختری پسری نداره منم اهل سفرم,mr.triips
من میخام زبان بخونم، مشهدم، تنبلم تو شروع یه رفیق پایه میخام باهم شروع کنیم همو هُل بدیم، خلاصه هم شروع زبان داشته باشیم باهم، هم رفیق شیم پیاده روی، سینما🤩🤗🐒,sharbatiiii_sara
@rey_shabaram چقدر خوب من هم خیلی خوشحال میشم از آشنایی باهاتون ❤️😍,hadis__momeni__
@zahoooj اره والا😍😂,pardis___hsj
@mrs_sherry20 اره حله دلتون خواست شمارهاتون بدید من واتساپ گروه بزنم,mandana_nazari9
@zeynab_bh13 خوزستانیا از بس باحالن همه شون یه عالمه دوست دارن، من کلی از دوستامو گذاشتم آبادانو اومدم اصفهان تنها,the_minarang
@baran_sadeghiyan,hoboot_mohamadzadeh
@iamelhamsalar حتما😍,fatemeeh.br
مریم هستم ۳۹ ساله، تهران زندگی می کنم و چون دوست‌های قدیمیم دیگه پیشم نیستن ، خوشحال میشم برای تئاتر و سینما و کافه رفتن و گاهی پیاده روی دوست خوبی پیدا کنم,maryam_dibaa_
@pourreza_sepide من هم ساری هستم و علاقه مندم دوستی های جدید  تجربه کنم 😍😍,elh.1989.am
@mandana_nazari9 پانتا توهم میخوای بیای گروه واتساپ ؟,mandana_nazari9
@mahlapakdamann پایه سفرهاتون هستم.,mr.triips
منم یه خانم حوالی پنجاه هستم تنها هستم و دلم میخواد دوستانی پیدا کنم که تقریبا همسن باشیم تبریز زندگی میکنم به ورزش و هنر و سفر علاقمندم,iamsba4213
@barandehqani سلام باران جان،من و شما هم سنیم😍،و تقریبا علایقمون مشترکه،خوشحال میشم بیشتر بشناسیم همو,zohresadeghi94
سلام من هم يه دوست ميخوام كه باهم حرف بزنيم و كافه بريم و برنامه هاي ورزش و درسمون رو جلو ببريم..سمت مركز هم هستم,nastaran_h_1996
@reminder_mim ❤️❤️😍😍,hadis__momeni__
@haam_taa ❤️❤️,jk_negar
جه جالب منم خیلی به توسعه فردی، یادگیری و سفر و زندگی سالم داشتن علاقه‌مندم و براش تلاش می‌کنم😍 خوشحالم از آشناییت. منم مدیر محصولم و تهران زندگی می‌کنم🌿,armaghan_naghavi
سلام و درود . من محمد هسم ۲۹ سالمه ساکن شهر کلن آلمانم . اهل سفر و ورزش هستم دنبال دوست خوب میگردم,mohamad._.golchin
@_malihetadayoni خوشحال میشم با هم آشنا بشیم 😍,mahla__nsr
خوشحال میشم به هم انرژی بدیم😍,niloofarwith3child
@jk_negar سلام نگار جان. من آزاده هستم متاهل هستم، حدودا سی و دو ساله، ساکن نی ریز هستم و ماهی یکی دو بار میام شیراز و مامان یک پسر کوچولوی سه ساله هم هستم. علاقه هام به شما شبیه هست، خوشحال میشم اگر مایل بودید با هم دوست بشیم🙂,aazadehh.negahdari
@_nargol پایه م,mr.triips
سلام منم امینم در حال حاضر دانشجو و مشغول کارم‌ و 23 سالمه ...پسری از شهر گرگان ...عاشق دیدن فیلم و رفتن به سینما و گوش دادن به موزیک و کتاب خوندن و همچنین گیم  هستم ...سخت با کسی دوست میشم اما اگه این اتفاق بیافته همه جوره پای رفاقت میمونم ..پسری هستم که عاشق سکوت و تنهاییه و آدم درون گرایی هم هستم ...کم حرف در اکثر اوقات اما اگه خیلی صمیمی باشم یخم آب میشه و خوش صحبتم 😅جدیدا با این تیم آشنا شدم و این مسیر رو میخوام تا تهش برم و دوس دارم تو این مسیر یه همراه داشته باشم😊🙃😉,amin_alone77
من پردیسم 26 سالمه و لیسانس مهندسی پزشکی دارم شهرای مختلفی زندگی کردم و فعلا ساکن کرجم سفر و رفتن به جاهای جدید رو دوست دارم حتی یه کافه جدید یه راه، یه طعم جدید رو دوست دارم امتحان کنم یه گربه بامزه دارم برونگرام و از تعامل با مردم لذت میبرم  دنبال دوستی هستم که بریم بیرون، بتونم باهاش قهوه بخورم حرف بزنم بدون اینکه قضاوت بشیم یا بد کسی رو بگیم، بیرون بریم همدیگه رو راهنمایی و به رشد هم ❤️کمک کنیم,pardis___hsj
@rad.ceramic منم۲۷ سالمه اگر دوست داشتی با پیج شخصی بهم پیام بده صحبت کنیم❤️,melika.moti
سلام دوستان ، من سی و دو سالمه، متاهلم و شرق تهرانم، دوستهای خوبی دارم که به دلایل مختلف از من دورن، علایقم یوگا، سریال و فیلم و مطالعه که اخیرا خیلی افت داشته مطالعه ام و دوست دارم دوباره شروع کنم به خوندن، شاغلم ، تعریف اطرافیانم از من اینه که شوخ و سرزنده ام، تفریحاتم بیشتر پیاده روی توی پارک ها و فضاهای سبزه، دغدغه فعلی ام کاهش وزن و زندگی سالم و سالم خواری و توجه به بدنم و روحیه و احساسمه ،,pari_mo19
"سلام, زینبم ساکن شیراز، کار چاپ انجام میدم، متاهلم، اهل کتاب و هنر و البته عاشق زبان ، دنبال رفیق پایه مثل خودم که پایه شیراز گردی باشه",anarprint_shiraz
سلام من هبوطم از استان کرمان شهرستان سیرجان سی و پنج‌سالمه خوشحال میشم برا گپ و گفت و انتقال تجربیات و کلا ابجاد یه رابطه صمیمی و دوستانه و امن آشنایی پیدا کنم. کسی که باهاش خودت باشی والبته خیلی مهمه که تفکرات شبیه هم داشته باشیم که هم حرفی برا گفتن باشه و هم دلزدگی نباشه. جنسیت هم مهم نیست. پیجم هم معرفمه. پسر خوب و منعطفی هم هستم!,hoboot_mohamadzadeh
بابل نبود؟,lili_jco
@nastaran1360231 سلام گلم😍😍,niloofarwith3child
یکی که شمالی باشه گیلانی باشه انقدر هم خاص و هنرمند نباشه که ادم استرس داشته باشه همش که کمه پیشش ، بیاد که دوست خوب من بشه باهم حرف بزنیم بریم بیرون 😍🙌,fatmh_jrb
@a_m__a1991 امیدوارم یه بار دیگه بیایین و اینبار مهمان ما باشین😍,mh.molavi.far
😍😍😍,sharbatiiii_sara
@nastaran1360231 چه عالی خوشحال میشم,niloofarwith3child
@attt_efe سلام، هامبورگ خيلي دور ميشه يعني؟,elneshh
@jk_negar لطف میکنید,hodaghz
سلام کسی هست اینجا زبان چینی بلد باشه؟,mahtab_mo1216
من پردیس هستم از کرج ،۲۸ سالمه،منم اهل سفر و معاشرت و تجربه های جدیدم، دندانپزشکم،اگه گروه زدین منم هستم✋😍,pardisadb
سلام، پوریا، #قزوین ، سی و یک ساله، وگان، مسلط به زبان المانی و انگلیسی، عاشق حیوانات و طبیعت، جنسیت دوست برام مهم نیست. #قزوین #دوست_من_کو,pouria_tayarzadeh
".
خببب بالاخره تو کوچه‌ی ما هم عروسی شد🤭‌
.
تو پست عیدانه‌ی یلدا، ما معمولیا یه سریمون مچ شدیم و قراره برنامه کنیم برای طبیعت‌گردی، کوهنوردی سبک، پیاده‌روی مسیرهای تعریف شده شهری (بیشتر برای بافت قدیم)، کافه‌گردی، موزه و تئاتر و سینما.
.
اگه شمام دوس دارین تو جمعمون باشین، میتونین زیر همین کامنت یا تو دایرکت یه معرفی مختصر به همراه آی‌دی تلگرام برام بفرستین تا بتونیم همه باهم برنامه‌ریزی بهتری کنیم. به رسم پستای قبل تا یادم نرفته باید بگم، یلدا جون متشکریییم. 😄💐
.
راستی این کامنتو تو جاده براتون میذارم و امیدوارم ۵ ساعت دیگه که میرسم تهران، کلی دوستای جدید به جمعمون اضافه شده باشن و سفر بعدی رو باهم بریم. آرزو که بر جوانان عیب نیست! هست؟ 😂
.
در نهایت مثل همیشه یه مصرع عشق مهمونتون میکنم؛ جایی که شاعر میگه: ای کاش که یلدایِ وطن را سحری بود...",alireza_parsa93
@nargesbe 😍😍بهت درخواست دوستی بدم تو اینستا؟,_aida_behrouzi_
آرمان هستم سی سالمه، یه ادم معمولی مهندس آی تی و استاد زبان، دنبال دوستای معمولی پایه برای پیاده روی و معاشرت. با دل... 😀,armanraisi.eng
"سلام
بیتا هستم 21 سالمه 
دانشجو کارشناسی علوم تربیتی
و تو سبزوار زندگی می‌کنم 
به پیاده روی، کافه گردی و سفر علاقه دارم
بیشتر دوست دارم راجع به کتاب ها، فیلم و سریال و انیمه حرف بزنم
فکر میکنم با یکی دوبار صحبت و بیرون رفتن دست مون بیاد که آیا میتونیم دوستی داشته باشیم یا نه. ولی واسه الان برام مهمه طرف واکسن زده باشه و اصول اولیه ادب و آشنایی رو رعایت کنه",itsbitabayat_pv
@sudeh_sadati منم ساری  هستم 😍😍,elh.1989.am
من مشهدم، دفتر بیمه دارم، اهل کتاب خوندنم، و عاشق طبیعت، متاهلم,asma.rahmi6527
@mehrshad_ghazii اوکیی,farzanexsabet
@ahoora_yousefi_ چه جالبببب اولین باره که میبینم یکی مثل خودم عاشق رعد و برقه😍 راستی سلام😅 من مهسام ساکن گیلانم بیست و سه سال و اندیمه و حقوق خوندم. درونگرام ، یه کمالگرای در عین حال تنبلم😄 و فیلم دیدن سرگرمی مورد علاقمه، کتاب خوندن و پادکست گوش دادن هم از علایقمه ..الان مدتیه که سخت درگیر آزمون هستم و بخاطر همین پیجم اصلیم رو موقتا بستم.,taran9m0_0
@mh.molavi.far آفرین دوستم، همینه😍,a_m__a1991
@sudeh_sadati بیا بغلمممم🫂🫂,zahra.mmonfared
@pouya_omidali هیچی این دنیا رو منطق نیست😂,zahra.mmonfared
@mahlapakdamann شما هم رشت هستید؟,ghazall_r
بسم الله الرحمن الرحیم.دختری هستم ۳۸ ساله ساکن رشت که دیشب خواب دیدم یلدا برام تکس فرستاده که بیا و از خصوصیات خودت بگو و دوازده نفر را تگ کن تا حاجت روا شوی و بخت تو باز شود.شما هم دوازده نفر را در کامنت من تگ کنید و معجزه را بعد از دوازده ساعت ببینید...یک نفر تگ نکرد و مودم اینترنتش سوخت..یک نفر دیگر هم تگ نکرد و اکانت اینستاگرامش پرید..یکی دیگر هم تگ نکرد و دوست پسرش اکانتش رو هک کرد و به چنگ رفت..و من الله توفیق,iammaryamchaharlang
من مریمم۳۰سالمه ساکن تهران من و همسرم هردو از شهر دیگری اومدیم تهران برای کار اینجا ازدواج کردیم!دوستان عزیزمون شهرای دیگه هستن به خاطر اختلاف فرهنگی با همکارامون نمیتونیم رفت و آمد خانوادگی داشته باشیم عاشق سفر و مهمونی هستیم یه دختر۹ماهه داریم که همه وقتمونو گرفته البته😁ما به دخترمون خیلی اهمیت میدیم خواب و خوراک و تفریحش اگر یه خانواده شبیهه خودمون پیدا کنیم هم برای بچه هامون عالی میشه هم برای خودمون میتونیم بریم پیک نیک پارک خونه هم دیگه با رعایت حال بچه ها مثل یه رویاس کاش پیدا بشه❤️,ha._.mari
@pardisadb منم کرجم، اسمم پردیس😂❤️,pardis___hsj
سلام منم مشهدم دقیقا مثل عاشق فیلم و پیاده روی و کتاب و درونگرام. خوشحال میشم بیشتر آشنا بشیم,asma.rahmi6527
@iamelhamsalar بله من خودم الان ایران نیستم و دو ماه دیگه میام ولی مامانم تهرانه و یه خانم اروم و هنرمنده خوشحال میشم به جمع دوستان شما اضافه بشه شاید ایران اومدم بشه منم بیام ببینمتون😊,niuoshashahabi
@ghazal.b.asgarie71 سلام غزل جون. من  مدتی هست شما رو فالو‌دارم و خیلی از روحیاتت و شخصیتت خوشم میاد. من مهدیه ام. بیست و هشت سالمه، مهندسی مکانیک خوندم و الان ساکن تهرانم. اما همسرم گرگانی هست و خیلی پیش میاد که بیایم گلستان زیبا❤️. خیلی دوست دارم ببینمت. با توجه به اینکه از هم دوریم احتمالا نتونیم زیاد همو ببینیم اما خب شما اومدی تهران و من اومدم گرگان به نظرم زمان خوبی میاد که با هم معاشرت کنیم...💐💐,m_alimohammadi72
من حس میکنم دوستی هم دوره و سن و سال خودشو داره و از یه جایی ببعد هی سختر و سخت تر میشه، واسه همین هی اینجا نوشتم و پاک کردم 🥲 و خوشا بحال شماهایی که از لای این کامنتها پیدا میکنین اونی رو که دنبالش میگردین😍,mozhegaaan
فرزانه هستم ۴۳ ساله از نیشابور . لیسانس زبان انگلیسی دارم و سالها کار ترجمه انجام میدادم الان شغل آزاد دارم . تنها زندگی می کنم و اهل ادبیاتم,farzanehjamal48
@atlas.ardalan @mehrane_nsr,mahla__nsr
@rezvan.kazemi66 راستی اصفهان هستم.,rezvan.kazemi66
@ghareghani.ghzl آخ جون بالاخره یک نفر تقریبا نزدیک به من پیدا شد. ٢٩ سالمه و متاهل. همیشه دوست داشتم دوستای جدید و زیادی داشته باشم. معاشرت کنیم پیاده روی کنیم و لذت ببریم.من هم میتونم کتاب هام رو قرص بدم هرچند تعدادشون خیلی زیاد نیست,aida_mahmudi
پریسا هستم ۳۵ ساله متاهل ساکن تبریز. از علایقم اگه بگم موسیقی سنتی،کتاببا مخور ادلیات و روانشناسی و فلسفه اگه خیلی تخصصی نباشه...پیاده روی خیلی دوست دارم.,parisaltfi
@sosorr904 من هم غرب تهرانم و یک دختر نه ساله دارم .کلاس سومه,atiehbanou
سلام من عاطی ام از شهر اصفهان متاهلم ۲۹ سالمه دنبال دوست هستم  برای خودم و دخترم ،دخترم ۸ سالشه و کلاس دوم دبستان، امیدوارم دوستی پیدا کنم پایه باشه  برای بیرون بردن بچه ها به پارک،کلاس های تابستونی ،جاهای دیدنی اصفهان ،اینطوری هم بچه ها از تنهایی در  میان هم مامانا☺️آدم درونگرایی ام ولی اگر با کسی صمیمی بشم به قول اطرافیان بسیار خونگرم و بامزه و مهربونم 🤪شنونده ی خیلیییی خوبی هم هستم ☺️,raha.fit27
@haaaniiiye خوشحال میشم باهاتون آشنا بشم,mahsakia81
@saraa.javan ياشاسين اردبيل,sgahraaam63
@mahlapakdamann ممنونم.حتما اگر شد,nazsaremi
الهام متولد ۶۸ از ساری دنبال دوستی های جدید  و با معرفت و اینکه به کتاب و فیلم علاقه مند و همچنین طبیعت گردی😍😍,elh.1989.am
گاهی وقتها ادمهای جدید باعث میشن دید ادم تغییر کنه خوب و بدش رو زمان نشون میده. ولی به نظرم اتفاق جالبیه,mh.molavi.far
@mahsa_kianian93 ایشالا من که پایه ام😍❤️,pardis___hsj
@rezvan.kazemi66 هم بیرون رفتن خانوادگی و هم مجردی,rezvan.kazemi66
@faezesourii اخه چ عسلی تو. امیدوارم ی رفیق گل مث خودت پیدا کنیی. و کلی تو  بسازیشهری ک تازه رفتی خاطره,mariyaa_gh1993
@elham.kahani چقدر علایق و شرایطتون به من نزدیکه حیف که یزد نیستم.امیدوارم آدمهای خوبی سر راهت قرار بگیره عزیزم,faeze.n1663
من حالشو ندارم خودمو معرفی کنم فقط میگم که عاشق هنرم😂حالا اینجا رو با لحن بچه بخونید:تو رو خدا بیاین تو پیجم بعد اگه حس کردین دوستم دارین بهم پیام بدییییین😁,motahhare.bagheri
دوستاني كه اهل تهران هستن و پايه سينما و زبان به من پيام بدن 🌺🌺🌺🌺🙏🙏,sgahraaam63
@mahdieh54.m ای جانم مرسی😍😍,mersena_crossstitch
منم ساری هستم😍😍,elh.1989.am
@mahsa_kianian93 اخ گفتی,lili_daily_life
چه پست هیجان انگیزی🤩 من تافگه هستم و حدود هشت ساله ساکن نروژ هستم. متاهل هستم یه پسر ۲۳ ماهه دارم. عاشق بیرون رفتن و وقت گذروندن با خانواده و‌دوستان. پیاده روی، کافه گردی، کتاب خوندن و فیلم دیدن تو وقتای ازادم و بیشتر وقتمم واسه پسرمه و هر جا برم باهامه😁  و بیشتر یه دوست خانوادگی دوست دارم که داشته باشم. 🙂,tafi_fe
@nil.oo.t دختر خیلی باهم وجه اشتراک داریم که بیا دوست شیم من هولت میدم نترس، سنت هم بگو😀,mrs_sherry20
@_aniye_ahmadi1224 به به ما میخوایم گروه بزنیم شما رم عضو کنم؟,hanie.j.a.f.a.r.y
@smahsa.7899 ما بالا کامنت گذاشتیم😍,the_minarang
@afsoon_jalaly 😍,melika.moti
سلام من آوا هستم... تحصیل و کارم در زمینه دیزاین، گرافیک و طراحی فرشه.. صاحب یک استارتاپ بودم چند سال و چند ماهه که استپش کردم و توی حوزه mba در دانشگاه تهران دارم اطلاعاتمو بالا میبرم. متاهلم. 30 سالمه. عاشق سفر و طبیعت گردی و دور همی هستم. الان شغلم مدیر هنری و همینطور کارشناس مارکتینگ یک شرکت هستم. اصالتا شیرازی ام و سالهاست تهران زندگی میکنم. فکر کنم علاقه های مشترک زیاد داشته باشیم... 😍,ava_sabzi
@pardisadb چه همه پایه هستن,lili_daily_life
چرا خوندن این کامنت اینقدر کیف داد!!!!!😂👌👌,rasuliazam
@parisafaam منم همینطور😍شما کجا ساکن هستی؟!,pardis___hsj
سلام من رضوان هستم.متاهل.مادر سه تا بچه.اهل کتاب و هنر و کافه‌گردی و دوچرخه سواری و سفر،سینما ،تئاتر دوست دارم دوستانی پیدا کنم که پایه‌ی بیرون رفتن باشن و ازشون چیزهای مختلف رو یاد بگیرم.,rezvan.kazemi66
@lili_jco ساری ولی بود 😍 قبول!؟۹,sudeh_sadati
@melika.moti هِلو✋🏼😄,afsoon_jalaly
"@valizadeh.sana
سلام ، سلامت باشین 🌱",rouzbeh.0
@nadi_na40 تهران تشریف دارید؟ کدوم سمتش؟ چخوبه واسه مامانم دوست پیدا کنم😊👍,sjd_delbarii
@m0danloo  How u doin??,farzanexsabet
@merryvelous من هم خیلی خوشحال میشم اگر بتونیم کنار هم یه دوستی خوب رو تجربه کنیم❤️,hadis__momeni__
@miss_p_gh چه خوب منم پایه ام,mrs_sherry20
@hoor_rezayi منم اسمام، ۳۱ سالمه، دفتر نمایندگی بیمه دارم، اهل کتاب و طبیعت و پیاده روی، خوشحال میشم باهاتون آشنا بشم,asma.rahmi6527
@armaghanm سلام منم از تهرانم❤️,mitra___roosta
خیلی هم عالی،بچه‌هایی که استانبول زندگی میکنید دستا بالا ✌🏼🍀 سلام به همه ، من آیدا هستم . ۳۲ سالمه و مدرس زبان انگلیسی‌ام. عاشق طبیعت و حیوانات‌ام. تو تایم آزادم فیلم و سریال نگاه‌ میکنم، موزیک و پادکست گوش میدم، پیاده روی میکنم. کافه رفتن و شهرگردی و طبیعت گردی رو دوست دارم. خوش‌اخلاق و باگذشت ‌ام. یه دوست و همراه خوب که بتونیم با هم خوش بگذرونیم، خوش اخلاق و با روحیه باشه. به ارزش‌های اخلاقی احترام بذاره و صداقت داشته باشه. فرد روشن‌فکری باشه و اهل یادگیری. 🌿 خلاصه که خوشحال میشم با کسایی که استانبول هستن و یلدا رو هم دنبال میکنن آشنا بشم 😊,aida.fdv
@nastaran_h_1996  عزیزممم بیا بیا 🥰🥰,nikoujii
@parisaltfi بله بسیار در اقلیتیم نسبت به بقیه شهر ها,rouzbeh.0
اهل کرج هستم، به دنبال یک زوج که یه کودک ۳تا۵ ساله داشته باشن و اهل کوهنوردی و طبیعتگردی  باشند میگردم تا با من و همسر و کوچولوی ۳ ساله ام معاشرت داشته باشیم و روزهای خوشی رو خلق کنیم😊,azadeh_rez
@ghazal.b.asgarie71 امیدوارم کلی رفیق خوب پیدا کنی. چقد با چیزی ک نوشتی موافقم. و درک میکنم با همه سلول هام,mariyaa_gh1993
@elhamdavoodiiiiiii سلام، من سمانه ام، ۳۷ سالمه، ملبورن زندگی میکنم. متاهل هستم و یه سگ داریم. دوست های خوب دارم، اما مشتاق آشنایی با افراد جدید که علاقه مندی های مشترک داشته باشیم هستم. همونقدر که علاقه مند به طبیعت، کمپینگ و سفرم از یه گپ دوستانه  توی کافه لذت میبرم. برام مهمه دوستم از سگ نترسه و بتونه اونو جزو خانواده ما بدونه.  تمام وقت کار میکنم و زندگی شلوغی دارم، ولی سعی میکنم با دوستام وقت بگذرونم. اگر فکر میکنید میشه به این آشنایی فرصت داد، بهم پیغام بدین 😊,samaneh_rouzban
@mohi_peivandi سلام محدثه ی عزیز، من مهسام بیست و سه سال و اندیمه، از قضا اهل لاهیجانم و حقوق خوندم.. الان مدتیه درگیر آزمون وکالتم و به همین خاطر  و برای تمرکز بیشتر پیج اصلیم رو دی اکتیو موقت کردم ..بعد رهایی از آزمون و مشغله هاش اگر هنوز دنبال یه دوست بودی خوشحال میشم باهات از نزدیک آشنا شم🙂🌸,taran9m0_0
@merryvelous سلام حس خوبی دارین😍,nahidetemaditoudeshki
@dena.mohebbi سلام عزیزم منم ساکن استراسبورگ هستم و از آشنایی باهات خوشبختم 🙂,shadi.e.shad
@heeizar سلام😍,samaaa_qadiri
@reminder_mim 😍,lili_oilpaintings
@mojgan_vosoughi ای جااانم 😍 بیا به این بهونه هم شده یه قرار باهم بذاریم,rezvan.sarmad
اهل کرج هستم، به دنبال یک زوج که یه کودک ۳تا۵ ساله داشته باشن و اهل کوهنوردی و طبیعتگردی  باشند میگردم تا با من و همسر و کوچولوی ۳ ساله ام معاشرت داشته باشیم و روزهای خوشی رو خلق کنیم😊,azadeh_rez
@mahsa_mshojn من می یه سفر کوتاه میام رم😅، عاشق رم هستم❤️,shadi.e.shad
@mr.sep می تونید اگه دوست داشتید دایرکت یه راه ارتباطی به من بدید,samaaa_qadiri
@fatimaftbdi خوشبختم منم فرانسه‌ام,shadi.e.shad
@shadi.e.shad ن ن چنتا دیدم از کشورای مختلف. یکم دیگه بگرد ایشالا رفیق باحال پیدا کنی,mariyaa_gh1993
@atefeh.aladeh سلام عزیزم خوشبختم🙏🏽🌷,shokoufeh.aria
@ati_ati67 منم هستن😊تازه دارم شروع میکنم اگه حوصلتون سر نمیره راهم بندازید خودمو 😁بهتون میرسونم,faeze_ffallah
@man._.berevayateman اهل کجایین!؟,sudeh_sadati
@elahe_m0hammadi من از قبل زنبیل گذاشته بودم 😊,mynameismojiiii
