username,text,likes
ahmadsaberi_,@sadegh.6970 😂😂😂😂,0
sheyda.k1986,@about_seilan_moloodi سلام عزیزم منم اهوازم و مثل شما مامان دو تا فرشته هستم...عاشق مطالعه و صحبت کردن و ارتباط خوب هستم....شیدا هستم و ۳۵ س,1
about_seilan_moloodi,@sheyda.k1986 چه عالی هم سن هم که هستیم شیدا جان,0
ghazale_shna,@golgavzaboon5005 به به 😍,0
zarazstory,@mrs_sherry20 خداروشکر ازکرج کامنت دیدم😍,2
about_seilan_moloodi,"سلام من اهوازم
دلم یه دختر مهربون میخواد و بی شیله پیله مثل خودم که بی ریا مثل دو تا خواهر کنار هم باشیم به هم کمک کنیم کنار هم با کمک هم ترفی کنیم
به دوستی که عاشق انکلیسی باشه و با همراهی هم یاد بگیریم
من اونقدری که از هم صحبتی و مطالعه و یاد گرفتن چیزهای جدید لذت میبرم چیز دیگه ای بهم لذت نمیده
من یه دختر یک ساله ی خیلی شیرین دارم
و الانم باردارم",3
mol.moh,سلام من تهرانم تازه چهل سالم شده مجردم، از معاشرت با ادمهای جدید استقبال میکنم دنبال روابطی ام که توش بشه حرف زد پیرامون مسائلی که دورو برمون میگذره ،از مسائل روز واجتماع و اقتصاد سیاست، سینما وهنر ...خلاصه اینکه روابطی که همیشه موضاعات جدید برای حرف زدن باشه و ادمها دغدعه مند باشن و اگه بشه با هم گاهی بیرون بریم و کافه گردی کنیم,1
_on_noun,@_on_noun من از داشتن همراه برای سوشی خوردن و سینما رفتن هم خیلی استقبال می‌کنم 😄,1
parrrr_k1999,@_on_noun عاشق اون قسمتی شدم ک گفتین اگه واکسن زدین😂,2
_on_noun,@parrrr_k1999 این خودش یه فیلتر دارندگان توهم توطئه هم هست :))))),0
ayla.abclo,@malipo آره من گوش کردم عالی بود و باور نکردنی,1
malipo,@ ❤️,1
malipo,@ayla.abclo اینکه انقد رفیق مهمه:),1
fahimekafil,@yasi.khalesi @hadisdanaeinia چه عالی پس من فالوتون میکنم که بیشتر باهم صحبت کنیم و اشنا تر شیم😍❤️,2
__fatemeh.alavi,@fahimekafil ❤️❤️❤️,0
s0maye.va,@bitasaeidi من تهرانیم ولی شهسوار زندگی میکنم 🙂,2
atefe_haji_pv,@mersena_crossstitch چقدرم عالی . میخواین اگر همه اونایی که کرج هستن راضی باشن یه گروه تو واتساپ یا تلگرام تشکیل بدیم اول باهم بیشتر آشنا شیم بعد تایم برای بیرون رفتن هماهنگ کنیم .,0
nafis666,سلام من از شيرازم، ٣٩ سالمه و ارشد روانشناسي خوندم اماااا عاشق هنرم و مربي كوكي هاي دكوراتيو هستم، يه عالمه هنرجو از همه جا دارم كه يه جورايي دوستم شدن ديگه و به شدت با كارم حال مي كنم، غير از اين پيج، پيج ديگه هم دارم و جسته و گربخته بلاگري مي كنم ولي به سبك و شيوه خودم، نه اوني كه مجازي ميپسنده.عاشق فيلم ديدنم از نوع عاشقانه نه قطعا😁 و كافه رفتن، بدم نمياد با دوستان هر از گاهي بريم كافه بشينيم و بگيم و بخنديم و از زندگيمون لذت ببريم، اززطبيعت گردي هم استقبال مي كنم به شرطي كه ازم انتظار كار كردن و تو افتاب راه رفتن نداشته باشين🤦🏻‍♀️(من يه ادم به شدت بدگرما هستم)البته همين الان بگم اگه مياين طرف من نبايد از گربه بترسيد😂 ضمنا مجردم😍 همين ديگه ...,1
furuzan.et,"واقعا اینجوری میشه دوست صمیمی هم پیدا کرد؟ من دوست زیاد دارم خداروشکر واقعا خیلی هم فرصت نمیکنم به همشون سر بزنم 🥴
ولی دوست صمیمی نه",0
sadegh.6970,سلام من صادق هستم دوست احمد همون که استانبوله دوست میخوام دوووست😂@ahmadsaberi_,1
zeynab._.aghayari,@pegah_psd چقدر خوشگلی😍,1
_1___5___6_,"امير جان خيلي اپشن هاي زيادي داري ، اگه اونجا بودم پايه عكاسيت ميشدم 
اميدوارم يه ديت خفن پيدا كني و حالشو ببري",2
yeganehrajaei,@sara_jnjl چقدر خوب خوشحال ميشم ببينمت,0
reyhan_bank,@fateme._sh_ 🥰🥰,0
_mar_ryam_,@saba.frhd سلام سبا جان،خیلی خوشحالم با وجود خجالتی بودن شجاعت به خرج دادی و این کامنت رو نوشتی واسه من که فعلا به نتیجه ای نرسیده و تونستم جواب کامنت بدم😁دوست دارم بیشتر با هم آشنا بشیم 🍀,2
aminaghaiie,slm forex,1
m.roohi6861,مستانه ام،دستیار دندانپزشک متاهلم و یه دختر پنج ساله دارم،دوست خوووب ساکن تهران،پرند نیازمندم بگردیم و تفریح کنیم یه قر ریزی هم اخر هفته ها داشته باشیم خیلی هم عالی😂😍,0
beautiful__.worldd,نمیدونم چرا اما خیلی رویاییه تو ایران البته  ادمایی باشن بیخیال از جنسیت بی توجه به اینکه ته رابطه میخاد چه هدفی باشه اصن برا هیچی برنامه ریزی نکنن فقط به حال خوب و ارامش فک کنن و بس به این که برا هم انگیزه ایجاد کنن موتور همو روشن کنن برای بالا رفتن از پله های پیشرفت از تجربه هاشون بگن  و یه رفاقت عادی داشته باشن خیلی دنبال همچین روابطیم تا حالا پیدا نکردم امیدوارم که بشه,0
baharhri,خب سلام😂 یکی که خوش اخلاق و پایه شوخی و اینور اونور رفتن باشه و اما تست شخصیت میگیرم ازش خوشم اومد میتونه رفیقم بشه 😂 اگه فرانکفورت یا اطراف بودی که اصلا نصف راهو رفتی,3
haniye_foroutan,@mahlapakdamann  مهلا دنبالت میکنم و بهت پیام میدم تا بیشتر با همدیگه معاشرت کنیم🤩,1
nasibemj,@zohre647 @shahla7sk یکی دنبال دوست برای پسرش هست,2
sahari3,@mersena_crossstitch منم کرجم و  برون‌گرا، بیاین ببرمتون بیرون حالتون و خوش کنم 😂,2
zarazstory,@parisafaam گردشگری یعنی تورگردی؟ لیدر؟,0
mahsa.meibodi,سلام سلام منم مهسا هستم ۳۲ساله ساکن کرمان، خیلی از آشنایی باهاتون خوشبختم و خوشحال میشم باهاتون بیشتر آشنا بشم❤️,3
elhambanoo72,یلدا . میشه با خودت دوست بشم؟🥰,0
z_sabeti_1985,@zahra.mmonfared ❤️👌,0
fateme.k1374,@jk_negar منم هستم 🙌,0
smashayekhi.8,"@marziye.esz سلام مرضیه 😍
من مشهدی هستم و سی و یک سالمه 🤚🏼
من متاهلم و مربی نیمه وقت باشگاه ورزشی هستم . خوشحال میشم ریکوست فرندم رو جواب بدی تا بیشتر با هم آشنا بشیم 😍",1
rahaeew,@springjourney پیدات کردم 😍,1
hozenaghashiha,@mersena_crossstitch 😂😂😂,0
_on_noun,آخ جون پس من پیامی که توی پست اول دیت به همین منظور گداشته بودم و تکرار میکنم😁 اگر تهرانین و حوصله پیاده روی های خیلی طولانی و کشف جاهای جدید و دارین و واکسن زدین خوشحال میشم بهم پیام بدین که در مورد بقیه چیزها صحبت کنیم:))) (من دخترم و ۲۴ سالمه :) ),1
_ssa.h.ari_,😍😍😍,0
mah.mahsa_,🔥😍@rey_shabaram,1
shiva.nematpour,@rezvan.sarmad وقت گذرونی این شکلی از مورد علاقه هامه 🙋🏻‍♀️,1
pardisadb,@mahsa_kianian93 از کدوم شهر هستی شما؟ من کرجم، منم پایه سفرم😎,3
ayzaak_nioton,سلام من تازه با پیجتون آشنا شدم و خیلی خوشم اومده از نحوه برخوردا تو کامنتا. من ۳۴ سالمه ساکن قشمم ولی اهل قشم نیستم. اینجا مستقل زندگی میکنم. آدم شوخ و احساساتی هستم ولی خب اهل مطالعه و تو تصمیم‌گیری منطقی. باشگاه میرم و کلا تفریح رو دوس دارم. دنبال یه خانومم که ظاهرش به دلم بشینه احساساتی باشه و عصبی نباشه.,0
fatemeh_mhm,@zohre647 سلام خوبین؟منم یک پسر دارم پنج سال و ده ماهشه ماهم کرج هستیم و منم دنبال دوست و هم بازی هستم براش🥰🥰,1
malipo,چه خوب شد این پست رو گذاشتی یلدا جان ...پیشنهاد میکنم دوستان پادکست نیروی پنهان دوستی و رفاقت بی پلاس رو گوش کنید و بشنوید اهمیت رفاقت رو 😍,8
amirpasha_crane,امیر 30 ساله از بابل,0
mahlapakdamann,@n__nr1993 ای جان هفته بعد برنامه سفر یک روزه به کرج رو میخوام انجام بدم که پارک چمران که تو این فصل پر از گل هست رو ببینم و خرازی روبانچی و کلا شهر گردی کنم اگه میای بهم پیام بده 😍,1
fahimekafil,من فهیمم، یه دختر پر انرژی که عاشق هنر و طبیعته،معماری خوندم و ساکن شیرازم... متاهلم و  عاشق معاشرت با ادمهای جدیدم، یه دوست خوب  میخوام که شیراز رو باهم بگردیم، شاید باهم پادکست درست کنیم و به پیشرفت هم کمک کنیم,17
janan_aref,@reihaneghasemii نگاش کنا!!!خائن مگه تو منو پیدا نکردی؟؟؟اینجا چیکار میکنی دیگه؟؟😁😁😁,1
reihaneghasemii,@janan_aref واای😂😂خب دوستای زیاد مگه بده😂مسافرت دسته جمعی ش خوبهه,2
janan_aref,@reihaneghasemii من حسودم😂باشه ولی پررنگ اصلیه من باشما😂,0
sudeh_sadati,@azade.m.t.b اهل ساری هستم 😍,0
ssss.one1,@bahar.h.n.d شماهم اگه همدانی هستین میتونیم باهم یه گروه کتابخون تشکیل بدیم,1
m79leila,@ssss.one1 سلام میشه لطفا خودتون رو معرفی کنید,0
ssss.one1,@m79leila لطف میکنید تو دایرکت پیا بدید,0
erfan.sch.e.h,خیلی خوشحالم که دارید به رویاهاتون لبخند میزنید,0
saraaa_omidiii,@mayeliza1363 چقدر سحرخیزی مدنظرته عزیزم😁 حدود چه ساعتی؟ منم غربم,0
karen__mohammadzadeh,"اهل رفاقت ناب هستی ؟
اهل مهربونی های بی چشم داشت
اهل از خودگذشتگی های شریف
اهل کوه ..
دمتون گرم که اینقدر خوبی با من رفاقت کن!😊",2
mahlapakdamann,@mahla.tashakorii وای مهلا خیلی کم میش میاد هم اسم خودمو پیدا کنم 😍,1
_mar_ryam_,@mersena_crossstitch جمع درونگراها جمعه😁اگه یه روش پیدا کردید واسه کسایی که خیلی اهل  بیرون رفتن نیستن ولی دلشون معاشرتای دوستانه هم میخواد به منم خبر بدید😊,2
_._ma3d3h_._,@heeizar بشیم 😍,2
azade.m.t.b,آزاده هستم ساکن بابل، کتاب خوندن رو دوست دارم، به کارهای هنری علاقه مندم،و روانشناسی هم از علائقم هست. هرازگاهی ،کوهنوردی و طبیعت گردی میکنم.البته مشکلم اینه که دیر اعتماد میکنم، اصلا نمیدونم میتونم ازین طریق دوستهایی رو پیداکنم یانه، اما خب گفتم جسارت بخرج بدم 😄,4
reyhane.karimitabar,@atwosan,0
m79leila,سلام لیلا هستم ساکن همدان..متاهل و بزرگترین تفریحم کتاب خوندن و پیاده روی و ورزش,3
zahra.alz9,چه جالبه این پست چون من همیشه ازینکه تنها بمونم میترسیدم مخصوصا حالا که مجبورم تا چند ماه دیگه مهاجرت کنم نروژ من یه دوست میخوام که راجب مسائل روزمره حرف بزنیم و زندگیمون بگیم از تفریحاتمون و از پادکست و کتاب هایی که میخونیم خوشحال میشم نظراتتونو بشنوم😍🥰,3
_._ma3d3h_._,@_nahidzr_ 😂😂,1
jk_negar,@fateme.k1374 خوشبختم عزیزم. اددتون کنم توی گروه دوست‌یابی بچه‌های شیراز؟,0
nasrin_pft,@maryam.a691 من هستم مریم جون ولی استانبولم❤️,0
maryam.a691,من شهر آیدین ترکیه زندگی میکنم یه دوته دوست بیشترم ندارم اینجا… خیلی خوشحال میشم اگه یه دوست ایرانی پیدا کنم اونم کسی که فالوور یلدای عزیزمه😍🤗🤗🤗🥰🥰,2
__maryammoradii,"@__maryammoradii اينم اضافه كنم عاشق همسرم هستم بيشتر وقت ما دوتايي ميگذره 
عاشق كيك پختنم و احساس ميكنم وقتي بوي كيك و شيريني ميپيچه تو خونه زندگي بيشتر جريان داره 
دوست دارم كتاب و متن هاي مختلف بخونم و با دوستم تحليلش كنيم و نظراتمونو بگيم",0
ayzaak_nioton,@mina_dbshi 👏,1
fatemeyaghobi09,سلام ارغوان من فاطمه م ۲۴ساله از کرمان.دنبال رفاقت ها سازنده ✋🏻,0
zeinab_yazdanshenas19,سلام من شیرازم، علاقمند ب گفت و گو و پیاده روی و فیلم و طبیعت گردی و رفیق های صادق و بامعرفت ❤️,1
reihaneghasemii,سلام من ریحانه م تهران زندگی میکنم دلم چنتا رفیق باحال خوش گذرون پایه عیش و نوش میخاد ک باهم بریم کوه و گردش😍😂💃💃راستی اصصلا مذهبی نیستم,2
hodawitha,@jk_negar منم شیرازم ❤,2
mahlapakdamann,@merryvelous سلام ماریا 😍,1
_mar_ryam_,@atefe_haji_pv به نطرم ایده خوبیه,0
yeganehrajaei,@acibenamespades چقدر خوب ميتونيم باهم بيشتر آشنا بشيم؟,1
1.inner.peace.e,چه باحال😍,0
masoud_saraf,@marzieh_esfandiar7446 @farsadi.hoda سلام شما دو نفر اشتراک داشتین منتها فقط یکیتون شهرتون رو گفته بودین. گفتم منشن کنم شاید روابط حسنه شد 😅,1
shahabmtr,@ghareghani.ghzl ای بابا مارو دورننداز 😂,1
_on_noun,@_on_noun من از داشتن همراه برای سوشی خوردن و سینما رفتن هم خیلی استقبال می‌کنم 😄,1
mandana_nazari9,@pirae5 من درس و برنامه ریزی هستم,1
naime.mahmoodi,@mina_dbshi سلام منم شیرازم به نظرم علاقه هامون به هم نزدیکه من عاشق کتاب خوندن و فیلم دیدنم و وقتی این دوتا رو انجام نمیدم دارم پادکست گوش می کنم . اگر دوست داشتی می تونیم بیشتر باهم اشنا شیم .,3
dn.hadis,@jk_negar سلام نگار اگه پایه سینما و تاتر و کافه کتاب رفتن میخوای منم هستم😍,3
mah.mahsa_,#رفیق_من_کو؟؟؟,0
kiana_sh98,@mehrnz_7 منم که پایه ثابتم 🥰😅,1
atefe_haji_pv,@sahari3 😂😂👏👏,1
ssepiiid__s.90,@elham.sgn بخداااا😂 همه میخان برن پیاده روی و باهم مطالعه کنن و چیز یاد بگیرن,0
fateme.k1374,@jk_negar بله بله😍,0
ma.ede.ahm,@samaneh__karimian من 😍,1
hamide_rad68,دقیقا😂حالا ما غریب ها هم هر کدوم یه شهر و یه کشوریم بنظرم کشور بندی هم بکنن😅,0
baharbania,@iammaryamchaharlang من از انزلی هستم. نزدیکیم در هر صورت😁🙌,0
fateme.kht92,@akram.f_f  من و شما تقریبا همسن هستیم. منم ساکن تهرانم. کتاب و موسیقی دوست دارم و البته طبیعت گردی. به عنوان یه درونگرا می‌دونم نوشتید گه گاه دورهمی و معاشرت یعنی چی. می‌تونیم با هم بیشتر آشنا بشیم,3
akram.f_f,@fateme.kht92 خیلی هم عالی😊,0
shiddailylife,@akram.f_f عالیه❤️,0
m__niloufar,@__.justhappy چه حیف☹,0
sepidar963,@__.justhappy منم برید دوست خوبی ام😢😂,0
am.amjadi,منم ببرید😂,0
ehsan_kamehkhosh,درود بر شما من خیلی اهل ورزشم از مرکز تهران هرکی بود برای ورزش من  خوشحال میشم,0
atefe_haji_pv,@_mar_ryam_ خب من خیلی بلد نیستم گروه تشکیل بدم اگر بلد هست کسی گروهو تشکیل بده لینکشو برامون بفرسته 🤭,0
hamide_rad68,@hamide_rad68 @yaldarta یلدا جان فکر کنم آخرش کل پیجت پست های دیت یا دوست یابی بشه😂,0
a_m__a1991,@shamim_asgh از کدام شهر و دیار گل😊,1
mahtabb_ajorloo,سلام مریم جان، مهتابم 24 ساله و اهل کرج... احساس کردم که چیزهای شبیه به هم رو دوست داریم و خوشحال میشم با هم بیشتر آشنا بشیم,1
maryam_rahmani75,@mahtabb_ajorloo سلام مهتاب جان حتما عزیزم خوشحال میشم صحبت کنیم😍😍,0
sara.g.nejad,Hi🙋‍♀️,1
mahsa_01221,@barandehqani  سلام 😊 مهسام ۳۴ از تهران، از آشنایی باهات خوشحال میشم,2
mahsa_01221,@fahime__phd 👏,1
sogolkhosrogorji,@barandehqani چه علایق مشترکی😍,2
ghazall_r,@iammaryamchaharlang منم رشتم😍,0
elh.1989.am,@ghazall_r @nasrin_mz3105,0
akram.f_f,سلام سلام من اکرم هستم ۳۴ سالمه از تهران. کارمند هستم و دوست دارم دوستان جدیدی پیدا کنم که در کنار هم یاد بگیریم و رشد کنیم و خوش بگذرونیم و قوت قلب هم بشیم.من نسبتا درونگرا هستم ولی گه گاه دورهمی و معاشرت رو هم دوست دارم.هنر و فیلم و موسیقی و طبیعت گردی و مسافرت های کوتاه رو هم دوست دارم.فارغ از جنسیت خوشحال میشم بتونم دوستهای خوبی پیدا کنم به امید اینکه رفیق های ماندگار و باب دلی برای هم بشیم.,13
shaqayeeqi,من شقایقم عاشق پرسه زدن تو شهر و پیاده‌روی و مترو. تهران زندگی میکنم. کراش اول و آخرم رابین هوده و دوست دارم لیدی ماریان باشم ولی خب لیزی بنِتم =)))),1
_lilyscorner_,تو رووو خداااا گروه دوستی تشکیل دادید منم عضو کنید و بگید تو دوست خوب مایی😅😅😍🥰,13
marziye.esz,@smashayekhi.8 حتما😍,0
_._ma3d3h_._,@maryam_rs88 پیام دادم عزیرم بهت,1
mahboob_mhmdy,سلام سلام محبوب هستم. بیست و شش ساله. کارمند یک سازمان بین المللی هستم. متاهل. آموزش زبان انگلیسی خوندم دانشگاه. چندسال هم معلم بودم. اهل فیلم و خوره کتاب و تفریح و دورهمی. برنامه هام خیلی شلوغه چون هم کارم سنگینه هم عاشق یادگیری ام و کلی کارای مختلف دارم یاد میگیرم و پیش میبرم‌. اما دوست دارم یه دوست جدید شیراز پیدا کنم که اهل مواد و سیگار نباشه، اهل کتاب خوندن باشه، اهل تفریح بیرون از خونه باشه، مذهبی نباشه، دختر و پسر خیلی برام فرقی نداره. با آدمهایی که حد و مرز سرشون نمیشه، زیاد شوخی میکنن، و گستاخ هستن اصلا نمیتونم رابطه برقرار کنم. اگر تو هم دنبال دوستی با کسی هستی که در کنارش میتونی شوق پیشرفت و یادگیری رو داشته باشی، اگر به پیشرفت علاقه مندی، اگر اهل صحبتی و مخصوصا اگر اهل طبیعت و کافه نشینی هستی بهم پیام بده لطفا. مررررسی,0
_dorsa_eb_,@ghareghani.ghzl سلام غزل جان، من و دوست صميميم تهران هستيم و باهم زندگي ميكنيم. پيامت رو بهش نشون دادم و ميتونيم باهم آشنا بشيم. ما دانشجوي سال آخر كارشناسي هستيم. من فيزيك مهندسي ميخونم و اون مكانيك ميخونه. فرصت داشتي حتما بهم پيام بده🥰🌺,1
_._ma3d3h_._,@maryampf5 پیام دادم عزیزم,1
haniabedini73,@mehrnz_7 منم هستم😍,1
mohammad.zand.1373,این روزاهای بهاری فارغ از تمام فاصله ها از یلدای مهربون واقعا ممنونم که فرصتی برای شکستن مرزهای زمانی و مکانی فراهم کرد تو دنیایی که شعارزدگی و هزار واقعیت اشکار و پنهان ما رو دور از هم کرده تا جزیره های تنهایی باشیم وسط دنیای مدرنیته حالا فرصتی هست که بهتر خودمون بشناسیم و با همه دوری نزدیک ترین های هم باشیم,3
rey_shabaram,@mah.mahsa_ 😍,1
about_seilan_moloodi,@ferdos.zn منم عاشق یوگام اهوازم هستم قشنگم,2
mohammad.zand.1373,فارغ از تمام فاصله ها و جنسیت زدگی اگر حال دلت با کتاب و فیلم و حرف زدن بهتر میشه میتونه شروع یک دوستی فراتر از تمام اختلاف ها به تفاهم بهتری از صلح و ارامش برسه,5
nahalll2,@jk_negar منم شیرازم نگار جون,0
aaallliiiamini1990,@mehrnz_7 منم هستم 🙋🏻‍♂️,1
sedayepoochedroon,فکر کنم پستهای یلدا می تونند  لقب پرکامنت ترین پست در زمان کم را به خودشان اختصاص بدند. حالا فکر کنم ببینم دنبال چی می گردم کار. دیت، دوست، همسفر، هم کو پیما هم آواز چقدر زیاده خواهم پس به ذهن آگاهی پناه می برم و در حالی که دارم بالا و پایین رفتن نفس ها و رفتن به دنیای ذهن را تجربه می کنم کامنت می خونم تخمه می شکنم و از روی تخت دراز کشیدن و آبلوموف بازی لذت میبرم 😂,0
forouzan.sayyah,سلام من فروزان هستم،اصالت اهوازیم و ساکن تهران.راستش اصلا رابطه راه دور نمی پسندم مگر اینکه هردو مَچ بشیم از ایران بریم! آرایشگرم و ۳۰سالمه ،کارشناسی گرافیک خوندم و مستقلم ☺️🖐🏻,0
rezvan.sarmad,قربونت سمیراجان 😊,1
mandana_nazari9,@chuchekart من,2
ayzaak_nioton,@dr.shin.mim فاصله براتون مهمه؟,0
azamabedi7,@lili_oilpaintings danke ☺️,1
_.soolmaaz._,@lili_daily_life سلام منم به تئاتر و سینما و کافه گردی و...علاقه دارم 😍 اگر گروهی زدین خوشحال میشم منم ادد کنید 😊 ممنون❤️,2
sahari3,@zohre647 عه من قبل دیدن کامنت شما همچین کامنتی گذاشتم، من پسر چهار سال و نیم دارم و بچه و دوست زیادی نزدیکم ن نداریم متاسفانه، خوشحال میشم بیشتر آشنا بشیم,3
golshan.a,😻رفیقم کجایی,0
haam_taa,سلام رعنا جان،منم همتا ساکن کرمان هستم و ۲۷ سالمه،اتفاقا منم یه گربه کوچیک دارم که خیلی دوستش دارم و بهش وابستم😍و عاشق حیوونا هستم💗به کتاب خوندن هم علاقه دارم و همینطور طراحی کردن🙂خیلی خوشحالم که از کرمان هم کامنت گذاشتین منم خوشحال میشم که باهم آشنا بشیم و از نزدیک ببینیم همدیگه رو🌸⚘,3
maryam_rahmani75,مریم هستم . ۲۵ سالمه . ساکن کرج هستم . عاشق  خوندن کتابم اما کلا علاقه مندی های زیادی دارم از جمله روانشناسی ، فوتبال ، فیلم یا سریال ، پیاده روی ، کافه گردی ....خیلی دوست دارم دوست های جدیدی که علاقه مندی های شبیه هم داریم پیدا کنم ... شخصیت ارومی دارم و شنونده خوبی هستم و ترجیحا طرف مقابلمم شنونده خوبی باشه خوشحال میشم 😍❤️,15
mahlapakdamann,@haniye_foroutan آخ جون حانیه 😍,1
zhra_njf,@mahlapakdamann سلام مهلا ایده تو خیلی دوست داشتم,1
mersena_crossstitch,@sahari3 توروخدا اذیتمون نکن😂😂😂,0
marziye.esz,@marziye.esz  مشهد دندونپزشکی میخونم، ادم میانگراییم، دوست دارم که با دوستام راجب چیزای مختلف، کتابا، فیلما و... حرف بزنیم و یاد بگیریم ازهم,1
jk_negar,@hadisdanaeinia تئاتر رو نگفتم چرا😢❤️,1
h.ansari.94,سلام چه ترمی ؟ کتاب حقوقی بخونی برای ازمون ها یا ...,0
saba_koushki,@samaneh__karimian منم هستم عزیزم، منم غربم😍,1
barandehqani,تهران، بارانم، 36 سالمه، همه دوستانم مهاجرت کردن، عاشق کتاب و موزیک و پادکست هستم، پیاده روی و بدمینتون و شنا هم جز علایقم هستن، دوست دارم دوباره دوست پیدا کنم و لحظاتمو باهاش شریک شم.,46
haaaniiiye,@yeganehrajaei سلام، من هم ساکن استانبول هستم، خوشحال میشم باهاتون آشنا بشم🤗😊,1
iammaryamchaharlang,چرا از رشت هیشکی نیست؟,3
sara.rashidi.1367,@nahalll2 😘😘😘,1
sudeh_sadati,@amene_97 رابطه ی جدید و معنا دار😍😍,1
amir__hossein__21,@amene_97 عه منم گرمسار بودم و مهاجرت کردم تهران ...,0
amene_97,@sudeh_sadati 😍😍,0
hanaforextrader,@fatemeh.delbari1989 قفله😢,0
babak.ahmi,@fatemeh.delbari1989 منم بیشتر از یک ساله که استانبول هستم و دانشجو مهمانداری هستم🤍,1
gol.brgg,@fatemeh.delbari1989 كجاي استانبولين استانبول خيلي وسيعه :) نزديك بودن مهمه 😊,1
aaakraaam,@smashayekhi.8 🙋,0
maryam.a9782,@_fahan.kh_ منم مشهدم,0
aida.fdv,@kamran.mohagheghi من تقریبا پنج ساله که استانبول هستم ، میتونم راهنمایی تون کنم 👍🏼,1
kamran.mohagheghi,@aida.fdv 😍😍 ممنونم، استقبال میکنم,1
mozhegaaan,@____nazaniin__ 😂😂😂😂😂😍😍😍عالی بود,0
_fahan.kh_,@saharbghمنم مشهدم و هم رشته ایم,1
nasim_delkhosh,@____nazaniin__ 🙌,0
malipo,@rey_shabaram سلام عزیزم چرا که نه 😍,0
malipo,@pardis___hsj مرسی عزیزم لطف داری 😍,1
malipo,@mahlapakdamann مرسی عزیزم لطف داری 😍,0
nahalll2,@sara.rashidi.1367 وای کلی خندیدم... مرسی واسم کاملش کردی🤭,1
nahalll2,@ayzaak_nioton نه دیگه چه فرقی داره,0
n_a_z_i79,من ۴۲ سالمه و مونترال هستم خوشحال میشم که بتونم دوستای خوب جدید پیدا کنم,0
fatemeh.delbari1989,چه خوب! 😍 من استانبول هستم. دلم میخاد با یه دوست مخصوصا حالا که هوا رو به بهتر شدنه بریم شهر رو کشف کنیم! 😍 اِنی وان؟,7
elaheemdadi,@jk_negar فکر خیلی خوبیه,0
jk_negar,@nahalll2 اددتون کنم توی گروه نهال جان؟,1
hodaghz,@jk_negar منم ۳۵ سالمه ساکن شیراز و کارمندم، هنر،کتاب و فیلم و فلسفه رو بسیار دوست میدارم,3
mahlapakdamann,@monamon.kitchen منا ما داریم برای جمعه هفته بعد سفر یک روزه میچینیم 😍,0
monamon.kitchen,@mahlapakdamann چه عالی اطلاعاتش رو برام بفرست💚,1
monamon.kitchen,@monamon.kitchen اینم اضافه کنم محل سکونتم شمال تهرانه ،ادبیات انگلیسی خوندم و در دهه ۴۰هستم ☺️,0
fatemeh_rashidifard,@fatemeh_rashidifard راستی دنبال دوستِ دخترم🙋🏻‍♀️,0
heyitsshakiba,@fatemeh_rashidifard سلام منم نوزده سالمه و خیلی خوشحال میشم که هم رو بیشتر بشناسیم چون تهران زندگی میکنم و کار های مورد علاقه مون مثل همه 😍😍,0
shimarobati,@farina.gallery شیما هستم 38 ساله از تهران,1
_fahan.kh_,@smashayekhi.8 من مشهدی ام,2
atefe_sahraee,@mahlapakdamann من المپیکم,0
atefe_sahraee,@mahlapakdamann 😍😍,0
jk_negar,@hadisdanaeinia اددتون کنم توی گروه حدیث جان؟,1
shivan0369,من ثریا ، ۳۱ ساله ، کرج فردیس ، نرم افزار خوندم درونگرا البته وقتی از کسی خوشم میاد کاملا برون از خودت میشم ، این پست و دیدم یاد بچگی خودم افتادم کاملا بی ربط که با دوستم میرفتیم رو پشت بوم بیرون رو دید میزدیم بدون دیده شدن دعا میکردیم از اسمون گوجه سبز بباره,2
nahalll2,نهالم  از شیراز ... چون ایده یلدا جون واسم خیلی جالب بود گفتم اینحا کامنت بزارم،،، دوست خوب زیاد دارم،،، اما دوست جدید هم چرا که نه,1
amene_97,اول از همه مرسی یلدا جان بابت این پست، مدت هاست دنبال رابطه ی جدید و معنادارم و کجا بهتر از صفحه قشنگ شما😍 خب سلام، آمنه هستم مرداد ماه ۲۵ سالم میشه ..ساکن گرمسار یکی از شهر های استان سمنانم و احتمالا به زودی به تهران نقل مکان می کنم. معلم زبان انگلیسی هستم و مثل اکثر شما عاشق کتاب و موسیقی و فیلم خوبم و البته انیمه از لذت های ناب زندگیمه🥲😍دنبال یادگیری و رشدم و عاشق هیجان و تجربه. فلسفم برای زندگی اینه که به هیچ باوری نچسبم و دائما خودم رو ارتقا بدم. عاشق سفر  هستم و امیدوارم یه اکیپ خوب از همسفرهای پایه پیدا کنم. برای شروع فکر میکنم کافی باشه اگر دوست داشته باشید میتونیم با هم بیشتر صحبت کنیم و حتی قرار بزاریم و هم رو ببینیم😇,3
jk_negar,@hodaghz خوشبختم. توی گروه اددتون کنم؟,2
