username;comment
noushin.beautycare;@aida_n5925 من بوخوم هستم یک روزه میرین؟
rahman.noruzi;نسبت به جووونهای تو خیابون در ایران، این کمترین کاریه که میشه انجام داد✌️✌️✌️
bahar_space;@mmaryamm___mmaryamm لطفا دایرکت تونو چک کنید
arminn_ma;عزیزانی که از دارمشتات یا فرانکفورت میان لطفا به من هم خبر بدن🥹
arvin.ziaee;کسی‌ از نروژ میره؟
bahar_space;@laviehesam لطفا دایرکت تونو چک کنید
farinaz.bakhshi;من و دوستم هستیم دو تا دختر
farinaz.bakhshi;من از کارسلروهه می خوام برم کسی هست ماشین داشته باشه و هم مسیر باشیم ؟
seid_110;کسی هست از Stockholm  بره و جای خالی داشته باشه؟
elsssaaa.sa1378;ماربیا، اسپانیا
english.with.elhamyaberi;ای جااااانم . درود بر همه ایرانیان میهن پرست. به امید روزی که همه همدیگر رو در خاک کشورمون ایران عزیز ببینیم. ما اینجا در ایران می جنگیم می جنگیم ایران رو پس می گیریم. ✊
prng_hosseini;کسی هست از ایران منو گردن بگیره بیام برلین😂🤲🏻
bahar_space;@samira.azdi لطفا دایرکت تونو چک کنید
saraarty;سلام هم رزمان .کسی از نروژ Møre og Romsdal میره برلین؟
bahar_space;@maryamtayefi.n لطفا دایرکت تونو چک کنید
bahar_space;سلام جناب من هم میخوام از پیلزن برم برلین شما با چی میرین؟
pareparvaneh;ما یک زوجیم داریم از ونکوور میاییم، کسی جا داره برای ۴ شب.
seid_110;@__im_hamed__ من پایه هستم اقا حامد چه ساعتی حرکت میکنید که اونجا باشم
hk_spices;✌🏼👏🏽👏🏽 دم همتون گرم کاری کنین بچه هاشون پرت کنن بیرون دیگه بهشون ویزا ندن
bahar_space;@mahdigholami64 لطفا دایرکت تون. و چک کنید
mozhi.r.87;درود و دست مریزاد به تک تک شما عزیزان از ایران❤️
peshkoo_zandi;کسی دوسلدورف میرە؟ اتوبوس یا ماشین شخص
miligiii;از میلان کسی پلنی داره؟
peshkoo_zandi;@rojhalat_kurd_1998 منیش تێمممممممم😢😍😂
mohamad_khosravi02;@keshmiri_hamid 🔥😍
mohamad_khosravi02;@keshmiri_hamid 🔥😍
dr.helen_medically2002;از هایدلبرگ👍❤😔
mehromah.bostan63;@aida_n5925 آیدا کاش من بیمارستان نبودم باهات میومدم 😔
odin.bidin;✌
odin.bidin;@sh_qanbary manam az hannoveram
kambiz_nik;@s.natanzi jire khor harchi bashe behtar azinke moftkhoraei mesle to va amsale toro bebinimo sarokale bezanim inja kasi ranto ekhtelas nadare none zahmatemono mikhorim mesle khodeshon hame baham barabaran hamin kararo khodeshonam mikonan,kar kardan modhkele kasi nabode moftkhoraei mesle to va hamfelrat moshkele ma bodino hastin sharm be to va rahbare jenayat kare jire khore vatan frosh
7expecto7patronum7;#mahsaamini #مهسا_امینی
samanehasadirad;دوستان توی پلاکارد هایی که میارید عکس و اسم این آخوند زاده ها که تو اروپا آلمان دارند پول ملت خرج میکنن بزنید و بیارید اینا همشون از خون ملت دارن اینجا زندگی میکنن
samanehasadirad;دوستان توی پلاکارد هایی که میارید عکس و اسم این آخوند زاده ها که تو اروپا آلمان دارند پول ملت خرج میکنن بزنید و بیارید اینا همشون از خون ملت دارن اینجا زندگی میکنن
parsataghva;کسی از پاریس هست؟ یکم دوره🥲
armin__mahini;@atefeh_aati mano doost dokhtaramam hastim az göteborg felan darim fekr mikonim chetor berim,
khosro.lajani;@mr.amir_arsalan88 اگه جا داشتین منم نورنبرگ هستم لطفا خبرم کنین، ممنون
shaariifiii;من از ایرانم و میتونم برای تک تک کامنت هاتون ساعت ها گریه کنم ..... بنازمتون ، سرتون‌ سلامت به دور از غم باشید
sahar_art1984;@masoudt18 ما هم ارزومون اینه ایران آزاد بشه برگردیم ایران
odin.bidin;@mahdi.babaei8766 shoma ro cheshe ma ja darid
laviehesam;من هامبورگ زندگی میکنم اگر کسی از کشور دیگه میاد میتونه بیاد خونه ی من فاصلش تقریبا ۲ ساعت هستش در خونه به روی هموطنای من بازه ♥️🙌
tara.arghavan;@shahed.v
sevda__et;قلبم برای تک تکتون رفت که انقدر شریفین🥹❤️‍🩹✊🏼
prmaster_molood.alizadeh;❤️❤️❤️❤️❤️❤️❤️
naim_ebrahimi;فقط عمل اینجا جایز هست این قضیه ختم بخیر میشه،🔥 حتما روز آزادی رو جشن داریم برای اونروز آماده باشیم🍁🍁💖
niloucurly;Salam، man Paris hastam، kasi hast az inja ke baham hamahang konim?
baran_noghreyi;@sbehtash با هواپیما ، یا اگر کسی بود با ماشین
kian_kouroh_iran;دوستان عزیز من هم به عنوان میزبان در برلین در خدمت شما هستم و اگر سوالی داشتید در خدمت عزیزان هستم ❤️❤️❤️❤️❤️ قدم همگی بر روی چشمانم ❤️❤️❤️❤️ منتظر حضور سبزتان هستیم ❤️❤️❤️❤️
arminn_ma;@elaheflhi یک نفر هستم
kian_kouroh_iran;درود بر  شرف تک تک  شما ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ ایرانی شجاع و باغیرت ❤️❤️❤️❤️❤️ واقعا عشق فقط عزیزان ایرانی ❤️❤️❤️❤️❤️ دست تک تک شما را میبوسم دورادور ❤️❤️❤️❤️❤️❤️
kian_kouroh_iran;درود بر آزادی.  برلین باید صدهزار  نفر بالا جمع بشویم و آلمان و اروپا را تکان دهیم ، . ما باهم معنای می‌دهیم، اتحاد اتحاد
sami.bghh;"مرسی که دارین کاری میکنید که بیشتر به ایرانی بودن خودمون افتخار کنیم🙏
لطفا دیگ هیچوقت از همدیگه رو برنگردونیم"
amir_ab989;@zoefloren من از St.Gallen و lindau به سمت برلین میروم
avvvva___1400;دمتون گرم 🔥🔥🔥🔥🔥🔥🔥 به امید آزادی
samkhoramm;من از برمن تک و تنها میام 🙌
amirolia;از دوسلدورف اگر زیادیم میتونیم اتوبوس بگیریم
hadis_farhadi_1371;من از هانوفر میرم کسی هست همراه من بیاد؟؟؟
nahidsanganian;@zohrehhejazi درسته! از لیسبون فقط خودم دارم میام ! شهر و چراغون کنید که دارم سبزی پلو با ماهی میارم !
marziye__karimzade;😍
arahimi1960;ما ازلندن مبايم اگر كسي خواست بره هماهنگ كنيم لارهم بريم
zohrehhejazi;@nahidsanganian نه آغا نیست برو حرکت دیر نرسیم🙌
zohrehhejazi;@nikina.24 براتون لایو میفرستیم
zoefloren;@amir_ab989 بازل
neginn1777;@poppy_and_azure توی استوری پیج من یک لینک هست تشریف بیارید هماهنگی ها انجام شده
neginn1777;@_shermineh_  اره اوکی شد هماهنگیم ✌🏼👍🏼🤍 مرسی
parhoodeh_jamalha;ما هم کاسل هستیم .برای دو نفر جا دارین؟
hossein.az07;@naser_barzoon
women_lives_matter2022;شعار میدیم ریرا دختر ماست حامد رهبر ماست
mmaryamm___mmaryamm;من متأسفانه نمی دونم چطور میشه اعتماد کرد و برای افراد بلیط تهیه کرد
mahshadrzv;@f.atemeh.f اگه کسی پیدا شد به منم بگو لطفا، من Murau هستم. میام گراتس که بریم
samira.azdi;دوستان من از استرالیا هستم، متاسفانه خودم نمی تونم بیام ولی می تونم کمک مالی کنم به کسی که از اروپا می تونه بره ولی شرایط مالیش اجازه نمیده. اگه بشه هماهنگ شد حاضرم از دوستای دیگه م تو استرالیا هم کمک بگیرم برای کمک به پرشور شدن این اعتراض
elaheghazaeii;@maria.v.gh 🙌❤️🔥
nilimua;من از امريكا ميام يه روزه فرداش هم برميگردنم اين كمترين كاريه كه از دستم ير مياد
hossein.az07;@ykta__ میشه هتل معرفی کنید که نزدیک به محل تظاهرات باشه با قیمت مناسب؟
nilimua;من ازامريكا ميام
hossein.az07;@rezabeik021
alireza.albadawi.rz;@h.haidari1369 😂😂
sajede_amn;#opiran #mahsaamini #مهسا_امینی
hossein.az07;@amirrvza منم تنها میام ، حالا خونه خودتم نشد ی هتل مناسب معرفی کن ممنون
meysam_abddaemi;از مونیخ کسی هست منم ببره
aftab_gardon22;#mahsaamini
mahboubehj64;پیام دادم بهتون
hamideh.friseurin;@mahdigholami64 سلام ما هم ٢ نفريم اگه امكانش هست
mahboubehj64;@mo1990_1 پیام دادم بهتون
hamideh.friseurin;@mahdi.babaei8766 مياي ايشالا به زودي بدون ويزا چون ارزش پاس ايراني ميره بالا دوباره✌🏻
amir_ab989;@shidehsheinii بله بر میگردم
sahra.dadfar;سلام برای دو‌نفر کسی در برلین پذیرای ما هست؟💚
m.ali.e.kalan1;سلام من از سمت اشتوتگارت و ورتزبورگ میام برایه برگشت دچار مشکل شدم ،
f.azhdarii;بسلامت برید و برگردید.قول بدید همتون برگردید اینجا دور هم باشیم و کشورمونو بسازیم.یکیتونم نباید تو غربت بمونید ما کنار هم خیلی قشنگیم
iamxatereh;@sh_qanbary منم از هانوفر میام ❤️❤️
poroshat_flexiy;باورم میشه این همه اتحاد ❤️❤️❤️❤️❤️
latra2323;دوستان کسی هست اینجا که بتونه کمک کنه که فروش کالا یا خدمات از ایران رو بشه تو سایتی یا جایی با ارز دیجیتال بشه بفروش برسونم؟ فقط بتونه مشورت بده سپاس
hamideh.friseurin;@an_autumn_paper منم دورتموندم عزيزم قيمت رفت و برگشت گرفتي؟
omid_shiraz7;کسی از فرانکفورت یا اطراف هست
poroshat_flexiy;بچه ها دمتون گرررررررم ،ایران ایران خدا میدونم ک صدامونو داری ❤️❤️❤️
omid_shiraz7;کسی از گیسن هست ؟
zohreh_mahdavi_1353;@aba_gar salam dost aziz agar be ma ja bedid faghat baraye khab mozahem mishim 3 nafarim . Ba tadhakor
masih149;دوستانی که از فرانکفورت میرن لطفا منم ادد کنید تو گروه مرسی
bahman_sf;@ehzan_ghaffari میبینمت مرد بزرگ
shidehsheinii;@amir_ab989 سلام شما رفت و برگشت هستید؟
mahsa__p9;@hamideh.friseurin neveshtan ke porshode 2ta otubus
hamideh.friseurin;@mahsa__p9 آيدي زهراجون رو گذاشتم بپرسي
mahixei_;از بوخوم کسی هست بریم؟ من شنبه اول صبح راه میوفتم🤍🤍🕊🕊
sepidehvahedi;@mashiid age ok bashe ma ham miam
hamideh.friseurin;@mahsa__p9 @zahrakohram اتوبوس گرفتن نميدونم جا داره هنوز يا نه
majid.fereydouni;"@s.natanzi از نوع صحبت کردنتون مشخصه دل پری دارید.
آرزو میکنم به آرامش برسید.
بیشتر این عزیزان به روزترین و لوکسترین ماشین های روز رو دارن 
چند تا علت داره اینکه هموطن های عزیز اینجوری برنامه ریزی میکنن .
۱- خب همه در آمد یکسانی ندارن و دوستانی که در آمد بالاتری دارن میخوان کمک کنن به بقیه ( کامنت ها رو بخونید متوجه میشید خیلی ها نمیتونن برن اما میخوان هزینه بلیط هواپیمای  چند نفر رو بدن )
۲- بعضیا میخوان هزینه هاشون بالا نره 
۳- در اروپا بحث محیط زیست خیلی جدی گرفته میشه (خیلی خیلی)
۴-دور همی اتحاد بیشتر احساس میشه 
 
و بدونید هر کس در هر جایگاه و هر شغلی احترام خودش رو داره مخصوصا افرادی که زحمت میکشن و پول بقول شما کارگری یا پرستاری میبرن خونه سر سفره .شاید جالب باشه بدونید کمترین حقوق ساعتی ده یورو میشه روزی هشتاد یورو و این یعنی ماهی ۲۴۰۰ یورو 
که میشه هفتادو دو میلیون در ماه .
اگر امکانش رو داشتین کاش یه نگاه به ایرانی ها در  دانشگاه ها و شغل های خفنشون میکردین.
اصلا قصد نداشتم فخر فروشی یا ...
کنم . فقط خواستم بگم شاید بهتر باشه سنجیده تر صحبت کنید .
و سعی کنید زیبایی ها رو ببینید 🌸🌸
امیدوارم از من نرنجیده باشید .🌸🌸"
hamideh.friseurin;@mandanafotografie اگه تعداد زياد بشه منم از دورتموند ميام نميرم دوسلورف
hamideh.friseurin;ما همه قرار گذاشتيم دوسلدورف اتوبوس گذاشتن بچه ها
shayan.atm1981;از كلن اگه كسى ميره يا اتوبوس گذاشتن لطفاً اطلاع بديد،ممنون
daryamodas;@mor.hoda منم ميخوام برم از سوييس ولى وسيله ندارم
daryamodas;@mor.hoda منم ميخوام برم از سوييس ولى وسيله ندارم
zeinab_moo;لطفا مارو داخل ایران تنها نذارید ❤️
parinaz_z86;من خیلی دوست داشتم برم و چون باید صبح برم و شب برگردم، برای ساعت‌هایی که میخوام بلیط بین ششصد تا هفتصد پوند میشه 😑 چرا اینطوریه قیمت به برلین!!!!!
mahsa__p9;salam man az Düsseldorf hastam. Chejury mishe hamahang kard?
amir_ab989;@zoefloren کجا سوئیس
mahdi.bangian;من از فرانکفورت میخوام بیام، اگه کسی امکانشو داره، ممنون میشم به منم خبر بده..
mahdi.bangian;من از فرانکفورت میخوام بیام، اگه کسی امکانشو داره، ممنون میشم به منم خبر بده..
amir_ab989;@shidehsheinii من دارم با ماشین میرم نزدیک به شما
amir.abdii;@sh_qanbary مشکل اینجاست که من هیچ ایده ای ندارم چجوری میشه یه اتوبوس با راننده اجاره کرد، تو ذهن خودمون اجاره ون هستش ولی اگه اتوبوس بشه به صرفه تر میشه قطعا
mahsa__p9;Bacheha kasy az Düsseldorf hast?
masoudt18;چقدر شماها خوشبختید که ازینهمه سختی و بدبختی تو ایران دورین،منم آرزومه یروزی بیام اروپا🥺🤕
saharghomeshi;Azizam check kon hazineharo va behem khabar bede shayad man betunam komaki konam
madi.teti;@nanaz20 بِه منم خبر بديد ممنون ميشم عزيزم❤️
mostafavi_bijan;من از اتریش شهر کراتز هستم اگه کسی دوست داره میتونه همراه من بیاد من ۳ تا جای خالی دارم
a_.gmz._;دم همتووون خيييلييي  گرررمه 👏🔥❤️
mehrdad.sadeghi;کسی از فرانکفورت میره؟ یه گروه بشیم ماشین بگیریم یا اگه زیادیم اتوبوس بگیریم که چه بهتر.
shahrokh_wafaei;قول آزادی ایران،با من🤍✌️
tina_nazariiii;@nanaz20 من هم همینطور
fariborz_deu;از اشتوتگارت البته ماشین نداریم با چند نفر قراره با اتوبوس بریم
ali._.zx80;"#مهسا_امینی #مهسا #امیر_حسین_خادمی #mahsaamini #mahsa_amini #mahsa#مهسا_امینی #نه_به_جمهوری_اسلامی #نه_به_حجاب_اجباری#زن_زندگی_آزادی 
#مهسا_امینی
#نیکا_شاکرمی
#nika_shakarami 
#سارینا 
#سارینا_اسماعیل_زاده 
#حدیث_نجفی 
#زن_زندگی_آزادی #مهسا_امینی #مهسا #امیر_حسین_خادمی #mahsaamini #mahsa_amini #mahsa#مهسا_امینی #نه_به_جمهوری_اسلامی #نه_به_حجاب_اجباری#زن_زندگی_آزادی 
#مهسا_امینی
#نیکا_شاکرمی
#سارینا 
#سارینا_اسماعیل_زاده 
#حدیث_نجفی 
#زن_زندگی_آزادی 
#مرد_میهن_آبادی"
amir_ab989;@ma.ri5987 با ماشین هستم
nanaz20;@madi.teti دنبال بلیت مناسب هستیم 🤞🏼
s_a_memari;دوستان داخل این گروه داریم هماهنگی انجام میدیم برای دوستانی که از هامبورگ به سمت برلین میرن، لطفا یا داخل گروه عضو بشید یا به بنده پیام بدین https://t.me/+KdUQBYYPX804MWQ0
__alex__ho;@amirezahadian من 🫡😀
parastoor89;@_shermineh_ بله همین کارو میخوایم بکنیم
mahmoudi.cm1;❤️❤️❤️❤️❤️❤️
mahrokh_zafarbakhsh;"@itsaboutsogol من هستم. اگه چند نفر بشیم میشه بلیت گروهی بخریم، نفری حدود ۶۰ یورو رفت و برگشت.
#مهسا_امینی"
omid_shiraz_93;دوستان اگر کسی از لندن خواست بره خبر بدید لطفا ممنونم🙏
nanaz20;@mahdi.babaei8766 ❤️
shidehsheinii;من زیگمارینگن هستم کسی هست که از اینجا بره من تو کمپ هستم و میخوام برای حمایت کشورم تو این تظاهرات شرکت کنم.
mohammad.s.1992.l;اشتوتگارت ۲ نفر هستیم.اکه کسی با ماشین میره و جا داره لطفا اعلام کنه با هم بریم.
schatz.p123;@sargoli61 میدونم عزیزم به امید پیروزی ما همه فعلا تمام کاری که میتونیم بکنیم تظاهرات است امید وارم برلین بیاین 💋💋💋
f.a.r.i.v.a.r;@moj_v_v_v منم پادوا هستم، اگر کسی ازینجا میره به منم بگین😢
aminkeshmiri;"من از میلان هستم، کسی هست که بره از اینجا با ماشین با هم بریم 
هزینه‌هارم شیر کنیم 🙏🏼✨🪐"
fried_sf;دم همه گرم. ما دونفریم.هایدلبرگ هستیم و ماشین نداریم.اگر کسی از هایدلبرگ میره برلین و امکان اینو داره که مارو ببره بینهایت خوشحال میشیم
talayeh.d;@miladmilopic هنوزم جا دارید؟😅
nanaz20;@romimir بلیت مناسب پیدا کردین خبر بدین 🤞🏼
nanaz20;@zohrehesn سلام. در جستجوی بلیت مناسب هستیم.
sargoli61;@schatz.p123 عزیزم شما چرا معذرت میخوای من روی صحبتم با شما نبود جسارت نباشه منظورم با اون بی همه چیز بود
nanaz20;@tina_nazariiii سلام. من دنبال بلیت مناسب میگردم.
minoo.lab48c;@sepidehamiree از آرهوس یا  Fredericia اگر رد میشید ما میایم
iman__abz;@re._.wi دنبال ماشینم
re._.wi;@iman__abz جا داری ایمان یا دنبال ماشینی؟
nilourm;@sepidehamiree @minoo.lab48c @atefemrdn @pm.kish.dk
mitra.1958;از مالمو کسی هست
naniz.z;مالمو یی ها و کپنهاگی ها ! چجوری میرین؟ چند نفر جا دارین؟ 🤗
sara_s_r_i_;از اشتوتگارت کسی ماشین داره  ما دو نفر هستم
_moh_ahmadi;@royartin_ following
nilourm;@minoo.lab48c @atefemrdn @pm.kish.dk
academy_shaghayegh;چقدر کارت برای گذاشتن این پست قشنگ بود 👏👏👏👏👏🥲
fahmin22;از نروژ کسی هست با ماشین بره؟ ما ماشین نداریم ولی میتونیم هزینه بنزین یا بقیه هزینه هرو نصف کنیم.
zohreh_mahdavi_1353;@babshayste salam Manam add konid lotfan
sargoli61;@schatz.p123 عزیزم شما چرا معذرت میخوای من روی صحبتم با شما نبود جسارت نباشه منظورم با اون بی همه چیز بود
tina._.pk;اگه DB بتونه تخفیف بده به ایرانی ها یا مجانی کنه بلیط رو برامون تو اون روز هزینه زوریخ تا لب مرز کونستاتز المان سی فرانک بیشتر نمیشه! البته باز همون هشت نه ساعت راه هستش با قطار!
amir_ab989;کدوم شهر اتریش
ehsan_tanhaeivash;😢👏
mahan_pourmand;من دور همتون بگردم❤❤❤❤
fari.safa;@s.natanzi هوس فحش خوردن کردی اینم اینجا کامنتهارو بخون همه اتحاد دارن متاسفم برات 😔😔😔😔
am.ir846;از هلند شهرهای هنگلو انسخده و آلملو اگر کسی هست پیام بده ما چند نفر هستیم میخوایم اتوبوس کرایه کنیم
monaahmadifar;@mahdigholami64 دم شما گرم
mahsa.salmasi;@fatemeyari_91 خواهش میکنم، کاری نکردم. حالا امیدوارم هماهنگ بشه اتوبوس. چون فعلا هنوز در مرحله ی پیگیری ه.
amir_ab989;من از سوئیس میرم
tina._.pk;قطار از صد فرانک اتوبوس از شصت فرانک و هوادیما از دویست و پنجاه فرانک البته اینایی که قیمت پایین هستش چندتا تعویض و زمان بیشتری تا مقصد میبره! قطار هشت ساعت و نیم کم کم و اتوبوس یازده تا دوازده ساعت!
m.salarsohrabi;@s.natanzi سهراب سوراخای ننتو خواهرتو میخرم چندبارو میدم سگام‌بگانشون. رقم بده. 😍😍😍 سهراب امارتم‌از بچه های موغار گرفتم زدن برای خوهارت😂
vahidjahani._;یکی از دوستان من دانشجوعه بخاطر هزینه اش نمیتونه بره از جنوب آلمان هست اگر کسی قصد رفاند داره اطلاع بده
paghiea;من رم هستم ایتالیا 😢 اگر کسی بود بهم دایرکت بده
zohreh_mahdavi_1353;@mahdigholami64 salam dost aziz ma 3 nafarim ja nadarim agar be ma ja bedid faghat baraye khab lotf mikonid . Montazere javabeto. Hastam . Tashakor
zabedi439;دوستان ما فرایبورک هستیم. لطفا کسی هست برا رفتن به من اطلاع بده🙏🙏
shahinjavaherii;دمتون گرم…به دنیا نشون میدیم شنبه #مهسا_امینی
assalrzz;@pajalli برا منم میفرستی
afsane.sanei;اگه فرد یا گروه بلژیکی تلگرامی میشناسید که ازش بتونم اطلاعات بگیرم برای برلین اومدن بیزحمت بهم معرفی کنید.ممنونم
fhd581;دمتون گرم 🔥👏
zoefloren;کسی از سویس میره برلین ؟ وگرنه با قطار میام
assalrzz;@pajalli برا منم میفرستی
_maria_rsa_;@aida_maj قراره یه اتوبوس از دوسلدورف بره استوری بامداد اسماعیلی رو ببینید
armin.ia;انگار تنها کسی که نمیذاره این مردم باهم خوب باشن ج.ا بوده! 😢
assalrzz;@pajalli منم هستم
atefeh_aati;@halfmilkyway بیا بریم
mm.alipour;@shirinpazireh به منم اطلاع میدید لطفا
miladmilopic;من از زوریخ میام یه نفر دیگه جا دارم
atefeh_aati;@shirinpazireh عزیزم میشه به من هم خبر بدین ممنون
_sana_1990_2;درسته فاصله ها زیاده ولی این عشق به هموطن هاتون کاملا مشخصه و برای ما امید بخش 😢😢😢دست تک تک شمارو میبوسم ممنونم 🙏🙏🙏🙏🙏زن زندگی ازادی✌️🤍
siavash_fardi;@s.natanzi تو فوش خوررت کم شده سیگتیر کن برو بیرون اینجا جای ساندیس خورا نیست
maryamtayefi.n;من تروسمو هستم شمال نروژ خیلی سخته اومدنم، اما لطفا بگید به دوستان دانشجویی که تمایل دارن برن تو هزینه کمک کنم❤️
tannnazzzz;ما از ینا میریم سمت شرق آلمان. هرکی این دور و بره بگه هم مسیر شیم.
atefeh_aati;@joshua.nia اگر از یوتوبری میرین منم هستم
tina_nazariiii;من لندن هستم لطفا کسی هست
ali_reezaaaaaaa;من چون  حقوق از سوسیال میگیرم و هنوز سر کار نرفتم متاسفانه  بلیط  قطار  برای من گرون هست.... کسی از شهر ارفورت در ایالت تورینگن هست؟؟؟؟؟ که ماشین داشته باشه باهاش  بیام برلین؟؟؟؟ 🔥🔥🔥🔥
m.salarsohrabi;فنلاند کسی میره از بچه ها؟؟
shivashahbazi1990;من از ینا هستم اگر کسی میره منم میام
fatemeyari_91;من خیلی خیلی دوس دارم شرکت کنم لطفا بهم خبر بدین
arashnezami1122;نورنبرگ با ماشین ۴ نفریم
fatemeyari_91;حتما یادآوری میکنم ،خیلی ممنونم
f.a.kh.658;@_z_a_h_r_a___p اگر کسی پیدا نشد میتونیم بلیط گروهی بخریم ارزونتر هم درمیاد. شما کی حرکت میکنید
siavash_fardi;💚🤍❤️
bahman_sf;@aliandalibifazel 👍💪 ما نزدیکم ۲-۳ ساعت راهه خودمون میریم 💙
mahsa.salmasi;@fatemeyari_91 من خبر دار میشم اگر اتوبوس قطعی شد. فقط چون ممکنه یادم بره به شما خبر بدم لطفا خودتون یادتون باشه بهم پیام بدین. رم هستین؟
siavash_fardi;من از وین هستم دوستان ایرانی در اتریش کسی عازم بود به برلین لطفا خبر بدهد ممنون🙏🏻❤️🤍💚
_z_a_h_r_a___p;@f.a.kh.658 ما هم دونفریم، راهی پیدا شد بگید
mulheim.an.der.ruhr;@navid_golesorkh تو آمازون سفارش بدید دو سه روزه میاد
fatemeyari_91;برای پیگیری اتوبوس  می‌تونم از شما بپرسم ؟
omid_a.z.a.r;@homayoun_nasiri  manam hastam homayoun ✌️
mitra.matin1985;@mahdi_hajizadeh7777 اتوبوس اجاره میکنیم
_farahnaz_k_;@zohrehhejazi مرسی از پاسختون دایرکت بهتون پیام میدم
mahsa.salmasi;@info_otrish @salmasi80
fatemeyari_91;مرسی عزیزم
hosseinnoorzad;ما کپنهاگ هستیم ۴نفریم ممنون میشم اطلاع بدید تا ماهم بتونیم همراهیتون کنیم
maryamrokn_;@maryamrokn_ رزرو شد
pmu.elahehrostami;"دم همتون گرممم که از اونجا به فکر ایران عزیزمون هستین ، 👏🏻♥️
#پاینده_ایران_و_ایرانی 🍃🕊"
smrths82;@s.natanzi اینجا مثل ایران نیست که یک مشت بیسواد دارن پول مفت درمیارن ، باید زحمت کشید وتلاش کرد تا به جاییکه شایسته اش هستی برسی ،جهان اول بیخودی جهان اول نشده ، چون پول توش مفت بدست نمیاد
mr.amir_arsalan88;Ma az Nürnberg mirim ba bus age dus darin hamahng konim
sedighe6260;واقعا هنوزانسانیت زنده هست جای بسی خوشحالی
mahsa.salmasi;@fatemeyari_91 از رم دارند پیگیری می‌کنند برای اتوبوس. هنوز هماهنگ نشده. پیگیری کنید خودتون بعدا باز
maryamrokn_;@zohreh_mahdavi_1353 @fendipresents  ba ishoon hamahang beshin
f.kamali.13562;پیام های زیبای پراز اتحاد هم وطنان عزیزم را خواندم واشک ریختم دستان بلند خداوند حافظ ونگاهبانتان باد ❤️❤️❤️
mr.amir_arsalan88;@ma.ri5987 ma az Nürnberg ba bus mikhaym berim age dus darin mitunim hamahng konim
aroosha1980;@aeza9172
parisashr9;از پاریس کسی نمی ره؟
itsehsanarvin;دوستتون دارم❤️
manto_as__;❤️دمتون گرم ما ادامه میدیم👏🔥
nadia.gh.z59;چقدر این اتحاد قشنگه به امید پیروزی به امید روزی که دیگه هیچ کس به اجبار از ایران نره و هرکس تو غربت باشه با دلخوش روزهاشو بگذرونه 🙏🏻🙏🏻😭😭
zohrehhejazi;@_farahnaz_k_ عزیزم من پیامتونو دیدم ولی با ی گروه ۱۵ نفره با قطار صبح روز شنبه از Bonn عازم هستیم✊🏻✊🏻
ykeshavarz;@monafarahmand شما هم می تونید ون کرایه کنید هم با پایانه های اتوبوسرانی تماس بگیرید و اتوبوس چارتر کنید
fairy.atashin;کسی هست که از استراسبورگ (فرانسه) بره برلین؟ یا از یکی از شهرهای مرزی بین فرانسه والمان بره برلین؟ پیشاپیش ممنونم 🙏🏽
mr.amir_arsalan88;@spring_girllll_ ma gharare ba otubus berim age mikhayn hamahng konim
mhmd.a0902;Az Danmark agar Kasi mikhad bere pm bede lotfan🙏🏻
farhadjavan8;کسی از منشن هست که بخواد بره ماشینش جا داشته باشه
meh.diiiiiiii;بچه ها این هزینه بلیط و بنزین و هتل در قبال شجاعت  بچه هایی که جوون و جوانیشون رو گذاشتن کف دستشون پشیزی ارزش نداره🔥🔥🔥
mr.amir_arsalan88;@apiran_opiran ma az Nürnberg mirim ba bus
pxbavand;@sepidehamiree کجا باید تماس بگیریم؟
i.mahyr;@elnazshokooh از ریمینی کسی نمیره؟
i.mahyr;@mimmo2157 از ریمینی کسی نمیره؟
mulheim.an.der.ruhr;@betty_goli
aliandalibifazel;@bahman_sf
farr_zinn;کسی از اشتوتگارت هست که بره؟
mahdimostajeran67;@_saara_farhadipor رفتی میلان؟ دمت گرم هر جا هستی حمایت می‌کنی 🙌
maria.v.gh;@elaheghazaeii قربونتون برم،با این پیامتون اشک ریختم،ما هم قلبمون به امید وجود شما میتپه،ما جونمونم براتون میدیم،اینو بدونید که هرکاری که از دستمون بربیاد اینجا کوتاهی نمی کنیم و مطمئن باشید به زودی پیروز میشیم،به امید آزادی و دیدارمون در وطن هموطن عزیزم❤️✌️🌹
y.httf;من لوزان سوئيس هستم اگر كسي از لوزان برنامه داره براي برلين لطفا به من خبر بده
manfar_golsepand;عزيزان من یه خانم هستم ، بچه هام پیش همسرم میمونن ،از ایتسوهو(یکساعت تا هامبورگ)  کسی از اینحا میره برلین، من باهاش برم، هزينه سوخت رو تقبل میکنم🙌....میدونم از هامبورگ امکانپذیره ولی واسه ایتسوهو منظورمه، اگه چنین امکانی باشه...
pxbavand;@sabamoeini پیج من باز هست. اونجا پیام بدید ما مالمو هستیم
abtindivani;@s.natanzi مطمعن باش به همه داره خوش میگزره که موندن اینجا
omidkps;@sadeghbeigi_original دایرکت به من بدین من هماهنگ کنم دسته جمعی با اتوبوس بیاین
meh.diiiiiiii;به عشق بچه های داخل ایران میریم برلین تا با گلوی پاره برگردیم❤️
rio.hamid.adventures;"ممنون از همدردی شما،مارو تنها نگذارین رفقا ،ما اینجا هرروز داریم گلوله میخوریم😢
#برای_آزادی #برای_ایران ❤️✌🏼🧿"
